#--- Experiment --------------------------------------------------------------------------																																																																															
#240610_Freshwater1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
12-06-2024	19:26:07.824	206738.750	35.345	34.603	279	0	OK	12-06-2024	19:26:07.824	206738.750	20.448	OK	12-06-2024	19:26:07.824	206738.750	1016	OK	12-06-2024	19:26:07.609	206738.535	-0.531	54.109	404	0	OK	12-06-2024	19:26:07.609	206738.535	20.448	OK	12-06-2024	19:26:07.609	206738.535	1016	OK	12-06-2024	19:26:07.715	206738.641	15.582	42.915	360	0	OK	12-06-2024	19:26:07.715	206738.641	20.448	OK	12-06-2024	19:26:07.715	206738.641	1016	OK	12-06-2024	19:26:07.476	206738.402	56.649	28.928	195	0	OK	12-06-2024	19:26:07.476	206738.402	20.448	OK	12-06-2024	19:26:07.476	206738.402	1016	OK	12-06-2024	19:25:29.440	206700.366	20.450	OK			
12-06-2024	19:31:07.828	207038.754	35.034	34.706	280	1	OK	12-06-2024	19:31:07.828	207038.754	20.447	OK	12-06-2024	19:31:07.828	207038.754	1016	OK	12-06-2024	19:31:07.612	207038.539	-0.538	54.115	404	0	OK	12-06-2024	19:31:07.612	207038.539	20.447	OK	12-06-2024	19:31:07.612	207038.539	1016	OK	12-06-2024	19:31:07.720	207038.646	15.481	42.970	360	0	OK	12-06-2024	19:31:07.720	207038.646	20.447	OK	12-06-2024	19:31:07.720	207038.646	1016	OK	12-06-2024	19:31:07.476	207038.403	56.701	28.919	195	0	OK	12-06-2024	19:31:07.476	207038.403	20.447	OK	12-06-2024	19:31:07.476	207038.403	1016	OK	12-06-2024	19:30:29.441	207000.367	20.444	OK			
12-06-2024	19:36:07.828	207338.754	34.754	34.800	280	0	OK	12-06-2024	19:36:07.828	207338.754	20.445	OK	12-06-2024	19:36:07.828	207338.754	1016	OK	12-06-2024	19:36:07.613	207338.539	-0.541	54.118	404	0	OK	12-06-2024	19:36:07.613	207338.539	20.446	OK	12-06-2024	19:36:07.613	207338.539	1016	OK	12-06-2024	19:36:07.720	207338.646	15.389	43.021	361	0	OK	12-06-2024	19:36:07.720	207338.646	20.446	OK	12-06-2024	19:36:07.720	207338.646	1016	OK	12-06-2024	19:36:07.476	207338.402	56.616	28.937	195	0	OK	12-06-2024	19:36:07.476	207338.402	20.445	OK	12-06-2024	19:36:07.476	207338.402	1016	OK	12-06-2024	19:35:29.442	207300.368	20.443	OK			
12-06-2024	19:41:07.833	207638.759	34.494	34.887	281	0	OK	12-06-2024	19:41:07.833	207638.759	20.442	OK	12-06-2024	19:41:07.833	207638.759	1016	OK	12-06-2024	19:41:07.615	207638.541	-0.554	54.129	404	0	OK	12-06-2024	19:41:07.615	207638.541	20.442	OK	12-06-2024	19:41:07.615	207638.541	1016	OK	12-06-2024	19:41:07.722	207638.648	15.280	43.079	361	0	OK	12-06-2024	19:41:07.722	207638.648	20.442	OK	12-06-2024	19:41:07.722	207638.648	1016	OK	12-06-2024	19:41:07.475	207638.401	56.581	28.945	195	0	OK	12-06-2024	19:41:07.475	207638.401	20.442	OK	12-06-2024	19:41:07.475	207638.401	1016	OK	12-06-2024	19:40:29.443	207600.369	20.441	OK			
12-06-2024	19:46:07.828	207938.755	34.228	34.976	282	0	OK	12-06-2024	19:46:07.828	207938.755	20.446	OK	12-06-2024	19:46:07.828	207938.755	1016	OK	12-06-2024	19:46:07.614	207938.540	-0.546	54.122	404	0	OK	12-06-2024	19:46:07.614	207938.540	20.446	OK	12-06-2024	19:46:07.614	207938.540	1016	OK	12-06-2024	19:46:07.719	207938.645	15.159	43.145	361	0	OK	12-06-2024	19:46:07.719	207938.645	20.446	OK	12-06-2024	19:46:07.719	207938.645	1016	OK	12-06-2024	19:46:07.476	207938.402	56.480	28.967	195	0	OK	12-06-2024	19:46:07.476	207938.402	20.446	OK	12-06-2024	19:46:07.476	207938.402	1016	OK	12-06-2024	19:45:29.444	207900.370	20.447	OK			
12-06-2024	19:51:07.829	208238.756	33.935	35.075	283	0	OK	12-06-2024	19:51:07.829	208238.756	20.439	OK	12-06-2024	19:51:07.829	208238.756	1016	OK	12-06-2024	19:51:07.615	208238.541	-0.552	54.128	404	0	OK	12-06-2024	19:51:07.615	208238.541	20.439	OK	12-06-2024	19:51:07.615	208238.541	1016	OK	12-06-2024	19:51:07.720	208238.646	15.078	43.190	362	0	OK	12-06-2024	19:51:07.720	208238.646	20.439	OK	12-06-2024	19:51:07.720	208238.646	1016	OK	12-06-2024	19:51:07.478	208238.404	56.445	28.975	195	0	OK	12-06-2024	19:51:07.478	208238.404	20.439	OK	12-06-2024	19:51:07.478	208238.404	1016	OK	12-06-2024	19:50:29.445	208200.371	20.440	OK			
12-06-2024	19:56:07.828	208538.755	33.662	35.167	284	0	OK	12-06-2024	19:56:07.828	208538.755	20.440	OK	12-06-2024	19:56:07.828	208538.755	1016	OK	12-06-2024	19:56:07.614	208538.541	-0.543	54.120	404	0	OK	12-06-2024	19:56:07.614	208538.541	20.440	OK	12-06-2024	19:56:07.614	208538.541	1016	OK	12-06-2024	19:56:07.720	208538.646	14.985	43.241	362	0	OK	12-06-2024	19:56:07.720	208538.646	20.440	OK	12-06-2024	19:56:07.720	208538.646	1016	OK	12-06-2024	19:56:07.477	208538.404	56.451	28.972	195	0	OK	12-06-2024	19:56:07.477	208538.404	20.440	OK	12-06-2024	19:56:07.477	208538.404	1016	OK	12-06-2024	19:55:29.445	208500.371	20.440	OK			
12-06-2024	20:01:07.836	208838.762	33.365	35.268	284	0	OK	12-06-2024	20:01:07.836	208838.762	20.438	OK	12-06-2024	20:01:07.836	208838.762	1016	OK	12-06-2024	20:01:07.727	208838.653	-0.547	54.123	404	0	OK	12-06-2024	20:01:07.727	208838.653	20.437	OK	12-06-2024	20:01:07.727	208838.653	1016	OK	12-06-2024	20:01:07.618	208838.544	14.856	43.311	363	0	OK	12-06-2024	20:01:07.618	208838.544	20.437	OK	12-06-2024	20:01:07.618	208838.544	1016	OK	12-06-2024	20:01:07.478	208838.405	56.400	28.984	195	0	OK	12-06-2024	20:01:07.478	208838.405	20.437	OK	12-06-2024	20:01:07.478	208838.405	1016	OK	12-06-2024	20:00:29.444	208800.371	20.438	OK			
12-06-2024	20:06:07.723	209138.649	33.069	35.370	285	0	OK	12-06-2024	20:06:07.723	209138.649	20.436	OK	12-06-2024	20:06:07.723	209138.649	1016	OK	12-06-2024	20:06:07.836	209138.763	-0.529	54.107	404	0	OK	12-06-2024	20:06:07.836	209138.763	20.436	OK	12-06-2024	20:06:07.836	209138.763	1016	OK	12-06-2024	20:06:07.614	209138.541	14.747	43.371	363	0	OK	12-06-2024	20:06:07.614	209138.541	20.437	OK	12-06-2024	20:06:07.614	209138.541	1016	OK	12-06-2024	20:06:07.477	209138.403	56.317	29.001	195	0	OK	12-06-2024	20:06:07.477	209138.403	20.437	OK	12-06-2024	20:06:07.477	209138.403	1016	OK	12-06-2024	20:05:29.445	209100.371	20.435	OK			
12-06-2024	20:11:07.722	209438.649	32.792	35.466	286	0	OK	12-06-2024	20:11:07.722	209438.649	20.437	OK	12-06-2024	20:11:07.722	209438.649	1016	OK	12-06-2024	20:11:07.837	209438.763	-0.545	54.121	404	0	OK	12-06-2024	20:11:07.837	209438.763	20.437	OK	12-06-2024	20:11:07.837	209438.763	1016	OK	12-06-2024	20:11:07.615	209438.541	14.632	43.433	364	0	OK	12-06-2024	20:11:07.615	209438.541	20.437	OK	12-06-2024	20:11:07.615	209438.541	1016	OK	12-06-2024	20:11:07.477	209438.404	56.270	29.011	195	0	OK	12-06-2024	20:11:07.477	209438.404	20.437	OK	12-06-2024	20:11:07.477	209438.404	1016	OK	12-06-2024	20:10:29.444	209400.371	20.434	OK			
12-06-2024	20:16:07.722	209738.648	32.509	35.563	287	0	OK	12-06-2024	20:16:07.722	209738.648	20.434	OK	12-06-2024	20:16:07.722	209738.648	1016	OK	12-06-2024	20:16:07.835	209738.762	-0.555	54.130	404	0	OK	12-06-2024	20:16:07.835	209738.762	20.434	OK	12-06-2024	20:16:07.835	209738.762	1016	OK	12-06-2024	20:16:07.616	209738.542	14.554	43.476	364	0	OK	12-06-2024	20:16:07.616	209738.542	20.434	OK	12-06-2024	20:16:07.616	209738.542	1016	OK	12-06-2024	20:16:07.478	209738.404	56.225	29.019	196	0	OK	12-06-2024	20:16:07.478	209738.404	20.434	OK	12-06-2024	20:16:07.478	209738.404	1016	OK	12-06-2024	20:15:29.446	209700.372	20.436	OK			
12-06-2024	20:21:07.724	210038.650	32.216	35.666	288	0	OK	12-06-2024	20:21:07.724	210038.650	20.431	OK	12-06-2024	20:21:07.724	210038.650	1016	OK	12-06-2024	20:21:07.837	210038.764	-0.547	54.123	404	0	OK	12-06-2024	20:21:07.837	210038.764	20.431	OK	12-06-2024	20:21:07.837	210038.764	1016	OK	12-06-2024	20:21:07.616	210038.542	14.433	43.543	365	0	OK	12-06-2024	20:21:07.616	210038.542	20.431	OK	12-06-2024	20:21:07.616	210038.542	1016	OK	12-06-2024	20:21:07.478	210038.405	56.189	29.027	196	0	OK	12-06-2024	20:21:07.478	210038.405	20.430	OK	12-06-2024	20:21:07.478	210038.405	1016	OK	12-06-2024	20:20:29.446	210000.373	20.434	OK			
12-06-2024	20:26:07.829	210338.755	31.904	35.775	289	0	OK	12-06-2024	20:26:07.829	210338.755	20.427	OK	12-06-2024	20:26:07.829	210338.755	1016	OK	12-06-2024	20:26:07.724	210338.650	-0.539	54.116	404	0	OK	12-06-2024	20:26:07.724	210338.650	20.427	OK	12-06-2024	20:26:07.724	210338.650	1016	OK	12-06-2024	20:26:07.616	210338.542	14.330	43.600	365	0	OK	12-06-2024	20:26:07.616	210338.542	20.428	OK	12-06-2024	20:26:07.616	210338.542	1016	OK	12-06-2024	20:26:07.479	210338.406	56.124	29.039	196	0	OK	12-06-2024	20:26:07.479	210338.406	20.428	OK	12-06-2024	20:26:07.479	210338.406	1016	OK	12-06-2024	20:25:29.447	210300.373	20.433	OK			
12-06-2024	20:31:07.831	210638.757	31.710	35.843	289	0	OK	12-06-2024	20:31:07.831	210638.757	20.429	OK	12-06-2024	20:31:07.831	210638.757	1016	OK	12-06-2024	20:31:07.724	210638.650	-0.548	54.124	405	1	OK	12-06-2024	20:31:07.724	210638.650	20.429	OK	12-06-2024	20:31:07.724	210638.650	1016	OK	12-06-2024	20:31:07.615	210638.542	14.217	43.662	366	0	OK	12-06-2024	20:31:07.615	210638.542	20.429	OK	12-06-2024	20:31:07.615	210638.542	1016	OK	12-06-2024	20:31:07.481	210638.408	56.097	29.044	196	0	OK	12-06-2024	20:31:07.481	210638.408	20.430	OK	12-06-2024	20:31:07.481	210638.408	1016	OK	12-06-2024	20:30:29.448	210600.375	20.428	OK			
12-06-2024	20:36:07.831	210938.757	31.557	35.897	290	0	OK	12-06-2024	20:36:07.831	210938.757	20.425	OK	12-06-2024	20:36:07.831	210938.757	1016	OK	12-06-2024	20:36:07.723	210938.649	-0.548	54.124	405	0	OK	12-06-2024	20:36:07.723	210938.649	20.425	OK	12-06-2024	20:36:07.723	210938.649	1016	OK	12-06-2024	20:36:07.616	210938.542	14.114	43.719	366	0	OK	12-06-2024	20:36:07.616	210938.542	20.425	OK	12-06-2024	20:36:07.616	210938.542	1017	OK	12-06-2024	20:36:07.480	210938.406	56.014	29.063	196	0	OK	12-06-2024	20:36:07.480	210938.406	20.425	OK	12-06-2024	20:36:07.480	210938.406	1016	OK	12-06-2024	20:35:29.447	210900.373	20.426	OK			
12-06-2024	20:41:07.845	211238.771	31.473	35.927	290	0	OK	12-06-2024	20:41:07.845	211238.771	20.423	OK	12-06-2024	20:41:07.845	211238.771	1016	OK	12-06-2024	20:41:07.738	211238.665	-0.551	54.127	405	0	OK	12-06-2024	20:41:07.738	211238.665	20.423	OK	12-06-2024	20:41:07.738	211238.665	1017	OK	12-06-2024	20:41:07.615	211238.541	14.011	43.777	367	0	OK	12-06-2024	20:41:07.615	211238.541	20.423	OK	12-06-2024	20:41:07.615	211238.541	1017	OK	12-06-2024	20:41:07.482	211238.408	55.961	29.073	196	0	OK	12-06-2024	20:41:07.482	211238.408	20.423	OK	12-06-2024	20:41:07.482	211238.408	1017	OK	12-06-2024	20:40:29.447	211200.374	20.423	OK			
12-06-2024	20:46:07.832	211538.759	69.656	26.393	207	0	OK	12-06-2024	20:46:07.832	211538.759	20.420	OK	12-06-2024	20:46:07.832	211538.759	1017	OK	12-06-2024	20:46:07.725	211538.652	-0.543	54.120	405	0	OK	12-06-2024	20:46:07.725	211538.652	20.420	OK	12-06-2024	20:46:07.725	211538.652	1017	OK	12-06-2024	20:46:07.616	211538.543	13.905	43.837	367	0	OK	12-06-2024	20:46:07.616	211538.543	20.420	OK	12-06-2024	20:46:07.616	211538.543	1017	OK	12-06-2024	20:46:07.483	211538.410	55.930	29.080	196	0	OK	12-06-2024	20:46:07.483	211538.410	20.421	OK	12-06-2024	20:46:07.483	211538.410	1017	OK	12-06-2024	20:45:29.448	211500.374	20.423	OK			
12-06-2024	20:51:07.831	211838.757	79.728	24.756	193	0	OK	12-06-2024	20:51:07.831	211838.757	20.418	OK	12-06-2024	20:51:07.831	211838.757	1017	OK	12-06-2024	20:51:07.724	211838.650	-0.546	54.123	405	0	OK	12-06-2024	20:51:07.724	211838.650	20.418	OK	12-06-2024	20:51:07.724	211838.650	1017	OK	12-06-2024	20:51:07.615	211838.542	13.801	43.896	368	0	OK	12-06-2024	20:51:07.615	211838.542	20.418	OK	12-06-2024	20:51:07.615	211838.542	1017	OK	12-06-2024	20:51:07.483	211838.409	55.878	29.092	196	0	OK	12-06-2024	20:51:07.483	211838.409	20.418	OK	12-06-2024	20:51:07.483	211838.409	1017	OK	12-06-2024	20:50:29.447	211800.373	20.421	OK			
12-06-2024	20:56:07.828	212138.755	81.097	24.551	191	0	OK	12-06-2024	20:56:07.828	212138.755	20.415	OK	12-06-2024	20:56:07.828	212138.755	1017	OK	12-06-2024	20:56:07.722	212138.648	-0.557	54.133	405	0	OK	12-06-2024	20:56:07.722	212138.648	20.416	OK	12-06-2024	20:56:07.722	212138.648	1017	OK	12-06-2024	20:56:07.615	212138.541	13.701	43.953	368	0	OK	12-06-2024	20:56:07.615	212138.541	20.416	OK	12-06-2024	20:56:07.615	212138.541	1017	OK	12-06-2024	20:56:07.482	212138.409	55.836	29.101	196	0	OK	12-06-2024	20:56:07.482	212138.409	20.416	OK	12-06-2024	20:56:07.482	212138.409	1017	OK	12-06-2024	20:55:29.448	212100.374	20.418	OK			
12-06-2024	21:01:07.831	212438.758	81.263	24.526	191	0	OK	12-06-2024	21:01:07.831	212438.758	20.413	OK	12-06-2024	21:01:07.831	212438.758	1017	OK	12-06-2024	21:01:07.725	212438.651	-0.539	54.117	405	0	OK	12-06-2024	21:01:07.725	212438.651	20.413	OK	12-06-2024	21:01:07.725	212438.651	1017	OK	12-06-2024	21:01:07.616	212438.542	13.605	44.007	369	0	OK	12-06-2024	21:01:07.616	212438.542	20.413	OK	12-06-2024	21:01:07.616	212438.542	1017	OK	12-06-2024	21:01:07.485	212438.411	55.745	29.120	197	0	OK	12-06-2024	21:01:07.485	212438.411	20.414	OK	12-06-2024	21:01:07.485	212438.411	1017	OK	12-06-2024	21:00:29.448	212400.374	20.416	OK			
12-06-2024	21:06:07.832	212738.758	81.387	24.508	191	0	OK	12-06-2024	21:06:07.832	212738.758	20.407	OK	12-06-2024	21:06:07.832	212738.758	1017	OK	12-06-2024	21:06:07.723	212738.649	-0.537	54.115	405	1	OK	12-06-2024	21:06:07.723	212738.649	20.407	OK	12-06-2024	21:06:07.723	212738.649	1017	OK	12-06-2024	21:06:07.615	212738.541	13.506	44.064	369	1	OK	12-06-2024	21:06:07.615	212738.541	20.407	OK	12-06-2024	21:06:07.615	212738.541	1017	OK	12-06-2024	21:06:07.483	212738.410	55.738	29.122	197	1	OK	12-06-2024	21:06:07.483	212738.410	20.406	OK	12-06-2024	21:06:07.483	212738.410	1017	OK	12-06-2024	21:05:29.448	212700.375	20.410	OK			
12-06-2024	21:11:07.831	213038.758	81.455	24.498	191	1	OK	12-06-2024	21:11:07.831	213038.758	20.408	OK	12-06-2024	21:11:07.831	213038.758	1017	OK	12-06-2024	21:11:07.727	213038.653	-0.533	54.111	405	1	OK	12-06-2024	21:11:07.727	213038.653	20.408	OK	12-06-2024	21:11:07.727	213038.653	1017	OK	12-06-2024	21:11:07.617	213038.543	13.394	44.128	370	0	OK	12-06-2024	21:11:07.617	213038.543	20.408	OK	12-06-2024	21:11:07.617	213038.543	1017	OK	12-06-2024	21:11:07.486	213038.412	55.665	29.137	197	0	OK	12-06-2024	21:11:07.486	213038.412	20.408	OK	12-06-2024	21:11:07.486	213038.412	1017	OK	12-06-2024	21:10:29.449	213000.375	20.402	OK			
12-06-2024	21:16:07.832	213338.758	81.477	24.494	191	0	OK	12-06-2024	21:16:07.832	213338.758	20.408	OK	12-06-2024	21:16:07.832	213338.758	1017	OK	12-06-2024	21:16:07.726	213338.652	-0.546	54.123	405	1	OK	12-06-2024	21:16:07.726	213338.652	20.408	OK	12-06-2024	21:16:07.726	213338.652	1017	OK	12-06-2024	21:16:07.615	213338.541	13.314	44.174	370	0	OK	12-06-2024	21:16:07.615	213338.541	20.407	OK	12-06-2024	21:16:07.615	213338.541	1017	OK	12-06-2024	21:16:07.485	213338.411	55.619	29.148	197	0	OK	12-06-2024	21:16:07.485	213338.411	20.407	OK	12-06-2024	21:16:07.485	213338.411	1017	OK	12-06-2024	21:15:29.449	213300.376	20.404	OK			
