#--- Experiment --------------------------------------------------------------------------
#240614_Freshwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
21-06-2024	14:20:32.032	605319.669	22.121	OK
21-06-2024	14:25:32.033	605619.669	22.136	OK
21-06-2024	14:30:32.029	605919.666	22.155	OK
21-06-2024	14:35:32.029	606219.665	22.166	OK
21-06-2024	14:40:32.029	606519.665	22.180	OK
21-06-2024	14:45:32.033	606819.669	22.190	OK
21-06-2024	14:50:31.917	607119.553	22.200	OK
21-06-2024	14:55:31.916	607419.552	22.212	OK
21-06-2024	15:00:31.916	607719.552	22.221	OK
21-06-2024	15:05:31.917	608019.553	22.234	OK
21-06-2024	15:10:31.917	608319.553	22.243	OK
21-06-2024	15:15:31.920	608619.556	22.248	OK
21-06-2024	15:20:31.918	608919.554	22.258	OK
21-06-2024	15:25:31.919	609219.555	22.265	OK
21-06-2024	15:30:31.920	609519.556	22.268	OK
21-06-2024	15:35:31.929	609819.565	22.276	OK
21-06-2024	15:40:31.921	610119.557	22.282	OK
21-06-2024	15:45:31.923	610419.560	22.286	OK
21-06-2024	15:50:31.922	610719.558	22.291	OK
21-06-2024	15:55:31.922	611019.559	22.293	OK
21-06-2024	16:00:31.921	611319.557	22.302	OK
21-06-2024	16:05:31.925	611619.562	22.303	OK
21-06-2024	16:10:31.921	611919.557	22.306	OK
21-06-2024	16:15:31.921	612219.558	22.308	OK
21-06-2024	16:20:31.926	612519.562	22.310	OK
21-06-2024	16:25:31.922	612819.558	22.316	OK
21-06-2024	16:30:31.921	613119.557	22.320	OK
21-06-2024	16:35:31.926	613419.563	22.322	OK
21-06-2024	16:40:31.926	613719.563	22.323	OK
21-06-2024	16:45:31.929	614019.566	22.328	OK
21-06-2024	16:50:31.934	614319.570	22.330	OK
21-06-2024	16:55:31.932	614619.568	22.329	OK
21-06-2024	17:00:31.939	614919.575	22.331	OK
21-06-2024	17:05:31.938	615219.574	22.333	OK
21-06-2024	17:10:31.936	615519.572	22.333	OK
21-06-2024	17:15:31.935	615819.572	22.339	OK
21-06-2024	17:20:31.940	616119.576	22.339	OK
21-06-2024	17:25:31.936	616419.572	22.340	OK
21-06-2024	17:30:31.938	616719.574	22.338	OK
21-06-2024	17:35:32.039	617019.675	22.341	OK
21-06-2024	17:40:31.942	617319.579	22.343	OK
21-06-2024	17:45:32.044	617619.681	22.341	OK
21-06-2024	17:50:32.041	617919.678	22.343	OK
21-06-2024	17:55:32.046	618219.682	22.341	OK
21-06-2024	18:00:32.045	618519.681	22.342	OK
21-06-2024	18:05:32.059	618819.695	22.341	OK
21-06-2024	18:10:32.048	619119.684	22.342	OK
21-06-2024	18:15:32.039	619419.676	22.338	OK
21-06-2024	18:20:31.946	619719.582	22.339	OK
21-06-2024	18:25:32.054	620019.691	22.335	OK
21-06-2024	18:30:31.942	620319.579	22.332	OK
21-06-2024	18:35:31.959	620619.595	22.336	OK
21-06-2024	18:40:32.052	620919.689	22.332	OK
21-06-2024	18:45:31.947	621219.584	22.333	OK
21-06-2024	18:50:32.063	621519.699	22.328	OK
21-06-2024	18:55:32.166	621819.802	22.330	OK
21-06-2024	19:00:32.062	622119.698	22.322	OK
21-06-2024	19:05:32.176	622419.812	22.325	OK
21-06-2024	19:10:32.170	622719.806	22.321	OK
21-06-2024	19:15:32.166	623019.802	22.320	OK
21-06-2024	19:20:32.168	623319.805	22.315	OK
21-06-2024	19:25:32.171	623619.808	22.312	OK
21-06-2024	19:30:32.164	623919.800	22.307	OK
21-06-2024	19:35:32.165	624219.802	22.309	OK
21-06-2024	19:40:32.166	624519.802	22.300	OK
21-06-2024	19:45:32.166	624819.802	22.303	OK
21-06-2024	19:50:32.169	625119.806	22.297	OK
21-06-2024	19:55:32.056	625419.692	22.294	OK
21-06-2024	20:00:32.055	625719.692	22.294	OK
21-06-2024	20:05:32.071	626019.708	22.288	OK
21-06-2024	20:10:32.177	626319.813	22.286	OK
21-06-2024	20:15:32.174	626619.810	22.280	OK
21-06-2024	20:20:32.190	626919.826	22.274	OK
21-06-2024	20:25:32.177	627219.814	22.273	OK
21-06-2024	20:30:32.189	627519.825	22.271	OK
21-06-2024	20:35:32.173	627819.810	22.265	OK
21-06-2024	20:40:32.060	628119.696	22.260	OK
21-06-2024	20:45:32.056	628419.692	22.254	OK
21-06-2024	20:50:32.174	628719.811	22.254	OK
21-06-2024	20:55:32.174	629019.810	22.249	OK
21-06-2024	21:00:32.172	629319.809	22.243	OK
21-06-2024	21:05:32.189	629619.826	22.243	OK
21-06-2024	21:10:32.180	629919.817	22.236	OK
21-06-2024	21:15:32.174	630219.810	22.234	OK
21-06-2024	21:20:32.174	630519.811	22.228	OK
21-06-2024	21:25:32.176	630819.813	22.226	OK
21-06-2024	21:30:32.175	631119.812	22.225	OK
21-06-2024	21:35:32.176	631419.813	22.221	OK
21-06-2024	21:40:32.198	631719.834	22.216	OK
21-06-2024	21:45:32.178	632019.814	22.211	OK
21-06-2024	21:50:32.179	632319.815	22.209	OK
21-06-2024	21:55:32.183	632619.819	22.203	OK
21-06-2024	22:00:32.178	632919.815	22.200	OK
21-06-2024	22:05:32.189	633219.825	22.196	OK
21-06-2024	22:10:32.184	633519.821	22.193	OK
21-06-2024	22:15:32.181	633819.817	22.191	OK
21-06-2024	22:20:32.180	634119.817	22.186	OK
21-06-2024	22:25:32.206	634419.842	22.182	OK
21-06-2024	22:30:32.184	634719.820	22.176	OK
21-06-2024	22:35:32.184	635019.821	22.174	OK
21-06-2024	22:40:32.196	635319.833	22.173	OK
21-06-2024	22:45:32.183	635619.819	22.165	OK
21-06-2024	22:50:32.183	635919.820	22.162	OK
21-06-2024	22:55:32.205	636219.842	22.160	OK
21-06-2024	23:00:32.182	636519.818	22.156	OK
21-06-2024	23:05:32.185	636819.821	22.153	OK
21-06-2024	23:10:32.203	637119.840	22.146	OK
21-06-2024	23:15:32.192	637419.828	22.141	OK
21-06-2024	23:20:32.199	637719.835	22.141	OK
21-06-2024	23:25:32.189	638019.825	22.133	OK
21-06-2024	23:30:32.188	638319.824	22.132	OK
21-06-2024	23:35:32.188	638619.825	22.128	OK
21-06-2024	23:40:32.187	638919.823	22.127	OK
21-06-2024	23:45:32.092	639219.728	22.122	OK
21-06-2024	23:50:32.206	639519.842	22.114	OK
21-06-2024	23:55:32.193	639819.829	22.111	OK
22-06-2024	00:00:32.076	640119.712	22.112	OK
22-06-2024	00:05:32.080	640419.716	22.102	OK
22-06-2024	00:10:32.201	640719.837	22.100	OK
22-06-2024	00:15:32.212	641019.848	22.097	OK
22-06-2024	00:20:32.201	641319.837	22.092	OK
22-06-2024	00:25:32.197	641619.834	22.088	OK
22-06-2024	00:30:32.214	641919.850	22.083	OK
22-06-2024	00:35:32.197	642219.833	22.078	OK
22-06-2024	00:40:32.200	642519.837	22.076	OK
22-06-2024	00:45:32.197	642819.834	22.073	OK
22-06-2024	00:50:32.194	643119.830	22.069	OK
22-06-2024	00:55:32.197	643419.833	22.063	OK
22-06-2024	01:00:32.194	643719.830	22.061	OK
22-06-2024	01:05:32.209	644019.846	22.055	OK
22-06-2024	01:10:32.083	644319.720	22.053	OK
22-06-2024	01:15:31.978	644619.615	22.046	OK
22-06-2024	01:20:31.996	644919.632	22.042	OK
22-06-2024	01:25:31.977	645219.614	22.038	OK
22-06-2024	01:30:31.978	645519.614	22.036	OK
22-06-2024	01:35:31.979	645819.615	22.027	OK
22-06-2024	01:40:32.213	646119.849	22.026	OK
22-06-2024	01:45:32.197	646419.833	22.019	OK
22-06-2024	01:50:32.202	646719.838	22.015	OK
22-06-2024	01:55:32.194	647019.830	22.012	OK
22-06-2024	02:00:32.198	647319.834	22.006	OK
22-06-2024	02:05:32.104	647619.740	22.002	OK
22-06-2024	02:10:32.205	647919.841	22.001	OK
22-06-2024	02:15:32.086	648219.722	21.994	OK
22-06-2024	02:20:32.201	648519.837	21.987	OK
22-06-2024	02:25:32.201	648819.838	21.987	OK
22-06-2024	02:30:32.199	649119.835	21.985	OK
22-06-2024	02:35:32.213	649419.849	21.979	OK
22-06-2024	02:40:32.201	649719.837	21.972	OK
22-06-2024	02:45:32.203	650019.840	21.966	OK
22-06-2024	02:50:32.204	650319.840	21.960	OK
22-06-2024	02:55:32.200	650619.837	21.960	OK
22-06-2024	03:00:32.091	650919.727	21.952	OK
22-06-2024	03:05:32.085	651219.721	21.951	OK
22-06-2024	03:10:32.089	651519.725	21.943	OK
22-06-2024	03:15:32.085	651819.722	21.939	OK
22-06-2024	03:20:32.084	652119.720	21.933	OK
22-06-2024	03:25:32.091	652419.728	21.927	OK
22-06-2024	03:30:32.086	652719.722	21.922	OK
22-06-2024	03:35:32.087	653019.723	21.919	OK
22-06-2024	03:40:32.090	653319.726	21.917	OK
22-06-2024	03:45:32.096	653619.732	21.909	OK
22-06-2024	03:50:32.111	653919.747	21.905	OK
22-06-2024	03:55:32.101	654219.737	21.902	OK
22-06-2024	04:00:32.097	654519.733	21.894	OK
22-06-2024	04:05:32.100	654819.736	21.890	OK
22-06-2024	04:10:32.103	655119.739	21.887	OK
22-06-2024	04:15:32.095	655419.732	21.882	OK
22-06-2024	04:20:32.098	655719.734	21.877	OK
22-06-2024	04:25:32.098	656019.734	21.871	OK
22-06-2024	04:30:32.100	656319.736	21.866	OK
22-06-2024	04:35:32.213	656619.850	21.860	OK
22-06-2024	04:40:32.216	656919.852	21.857	OK
22-06-2024	04:45:32.218	657219.855	21.852	OK
22-06-2024	04:50:32.218	657519.854	21.850	OK
22-06-2024	04:55:32.220	657819.856	21.840	OK
22-06-2024	05:00:32.218	658119.855	21.834	OK
22-06-2024	05:05:32.219	658419.856	21.835	OK
22-06-2024	05:10:32.225	658719.861	21.828	OK
22-06-2024	05:15:32.219	659019.855	21.824	OK
22-06-2024	05:20:32.217	659319.853	21.822	OK
22-06-2024	05:25:32.219	659619.855	21.818	OK
22-06-2024	05:30:32.222	659919.858	21.811	OK
22-06-2024	05:35:32.224	660219.860	21.806	OK
22-06-2024	05:40:32.224	660519.860	21.802	OK
22-06-2024	05:45:32.224	660819.861	21.794	OK
22-06-2024	05:50:32.222	661119.859	21.793	OK
22-06-2024	05:55:32.222	661419.858	21.787	OK
22-06-2024	06:00:32.225	661719.861	21.783	OK
22-06-2024	06:05:32.230	662019.867	21.780	OK
22-06-2024	06:10:32.225	662319.862	21.776	OK
22-06-2024	06:15:32.231	662619.867	21.774	OK
22-06-2024	06:20:32.229	662919.866	21.766	OK
22-06-2024	06:25:32.227	663219.863	21.766	OK
22-06-2024	06:30:32.228	663519.865	21.761	OK
22-06-2024	06:35:32.228	663819.864	21.756	OK
22-06-2024	06:40:32.226	664119.863	21.756	OK
22-06-2024	06:45:32.230	664419.866	21.750	OK
22-06-2024	06:50:32.230	664719.866	21.752	OK
22-06-2024	06:55:32.228	665019.864	21.749	OK
22-06-2024	07:00:32.232	665319.868	21.745	OK
22-06-2024	07:05:32.232	665619.868	21.744	OK
22-06-2024	07:10:32.232	665919.868	21.741	OK
22-06-2024	07:15:32.233	666219.870	21.738	OK
22-06-2024	07:20:32.236	666519.872	21.741	OK
22-06-2024	07:25:32.233	666819.869	21.740	OK
22-06-2024	07:30:32.233	667119.869	21.741	OK
22-06-2024	07:35:32.229	667419.865	21.738	OK
22-06-2024	07:40:32.250	667719.886	21.737	OK
22-06-2024	07:45:32.236	668019.872	21.737	OK
22-06-2024	07:50:32.238	668319.874	21.739	OK
22-06-2024	07:55:32.238	668619.874	21.739	OK
22-06-2024	08:00:32.235	668919.871	21.739	OK
22-06-2024	08:05:32.130	669219.766	21.741	OK
22-06-2024	08:10:32.239	669519.875	21.742	OK
22-06-2024	08:15:32.238	669819.874	21.743	OK
22-06-2024	08:20:32.239	670119.875	21.745	OK
22-06-2024	08:25:32.236	670419.872	21.747	OK
22-06-2024	08:30:32.231	670719.868	21.749	OK
22-06-2024	08:35:32.236	671019.873	21.751	OK
22-06-2024	08:40:32.238	671319.874	21.754	OK
22-06-2024	08:45:32.236	671619.872	21.757	OK
22-06-2024	08:50:32.241	671919.877	21.762	OK
22-06-2024	08:55:32.236	672219.872	21.764	OK
22-06-2024	09:00:32.237	672519.874	21.770	OK
22-06-2024	09:05:32.241	672819.877	21.772	OK
22-06-2024	09:10:32.242	673119.878	21.777	OK
22-06-2024	09:15:32.242	673419.879	21.783	OK
22-06-2024	09:20:32.238	673719.874	21.790	OK
22-06-2024	09:25:32.239	674019.876	21.795	OK
22-06-2024	09:30:32.243	674319.879	21.802	OK
22-06-2024	09:35:32.244	674619.881	21.808	OK
22-06-2024	09:40:32.243	674919.879	21.818	OK
22-06-2024	09:45:32.251	675219.887	21.822	OK
22-06-2024	09:50:32.249	675519.885	21.831	OK
22-06-2024	09:55:32.259	675819.896	21.837	OK
22-06-2024	10:00:32.248	676119.884	21.847	OK
22-06-2024	10:05:32.250	676419.887	21.855	OK
22-06-2024	10:10:32.246	676719.882	21.862	OK
22-06-2024	10:15:32.250	677019.887	21.873	OK
22-06-2024	10:20:32.259	677319.896	21.877	OK
22-06-2024	10:25:32.257	677619.893	21.887	OK
22-06-2024	10:30:32.253	677919.890	21.899	OK
22-06-2024	10:35:32.254	678219.890	21.911	OK
22-06-2024	10:40:32.253	678519.890	21.922	OK
22-06-2024	10:45:32.252	678819.888	21.930	OK
22-06-2024	10:50:32.256	679119.892	21.943	OK
22-06-2024	10:55:32.261	679419.897	21.953	OK
22-06-2024	11:00:32.256	679719.892	21.967	OK
22-06-2024	11:05:32.255	680019.891	21.976	OK
22-06-2024	11:10:32.257	680319.893	21.986	OK
22-06-2024	11:15:32.275	680619.911	22.001	OK
22-06-2024	11:20:32.259	680919.895	22.015	OK
22-06-2024	11:25:32.041	681219.677	22.028	OK
22-06-2024	11:30:32.155	681519.792	22.043	OK
22-06-2024	11:35:32.153	681819.790	22.052	OK
22-06-2024	11:40:32.156	682119.793	22.071	OK
22-06-2024	11:45:32.153	682419.790	22.082	OK
22-06-2024	11:50:32.156	682719.792	22.096	OK
22-06-2024	11:55:32.158	683019.795	22.112	OK
22-06-2024	12:00:32.160	683319.796	22.125	OK
22-06-2024	12:05:32.159	683619.796	22.138	OK
22-06-2024	12:10:32.159	683919.795	22.159	OK
22-06-2024	12:15:32.167	684219.803	22.178	OK
22-06-2024	12:20:32.161	684519.797	22.198	OK
22-06-2024	12:25:32.165	684819.801	22.201	OK
22-06-2024	12:30:32.160	685119.797	22.213	OK
22-06-2024	12:35:32.165	685419.801	22.227	OK
22-06-2024	12:40:32.162	685719.799	22.245	OK
22-06-2024	12:45:32.168	686019.805	22.268	OK
22-06-2024	12:50:32.047	686319.683	22.303	OK
22-06-2024	12:55:32.053	686619.689	22.319	OK
22-06-2024	13:00:32.053	686919.690	22.334	OK
22-06-2024	18:35:12.646	707000.283	22.944	OK
22-06-2024	18:40:12.660	707300.296	22.943	OK
22-06-2024	18:45:12.652	707600.288	22.948	OK
22-06-2024	18:50:12.539	707900.176	22.951	OK
22-06-2024	18:55:12.539	708200.175	22.944	OK
22-06-2024	19:00:12.541	708500.178	22.948	OK
22-06-2024	19:05:12.655	708800.291	22.943	OK
22-06-2024	19:10:12.659	709100.295	22.947	OK
22-06-2024	19:15:12.658	709400.294	22.944	OK
22-06-2024	19:20:12.546	709700.182	22.945	OK
22-06-2024	19:25:12.547	710000.183	22.944	OK
22-06-2024	19:30:12.544	710300.180	22.944	OK
22-06-2024	19:35:12.550	710600.186	22.941	OK
22-06-2024	19:40:12.666	710900.302	22.942	OK
22-06-2024	19:45:12.795	711200.431	22.939	OK
22-06-2024	19:50:12.668	711500.304	22.935	OK
22-06-2024	19:55:12.795	711800.431	22.935	OK
22-06-2024	20:00:12.553	712100.190	22.931	OK
22-06-2024	20:05:12.556	712400.193	22.930	OK
22-06-2024	20:10:12.558	712700.194	22.932	OK
22-06-2024	20:15:12.556	713000.192	22.930	OK
22-06-2024	20:20:12.672	713300.308	22.924	OK
22-06-2024	20:25:12.673	713600.310	22.920	OK
22-06-2024	20:30:12.906	713900.542	22.920	OK
22-06-2024	20:35:12.908	714200.545	22.919	OK
22-06-2024	20:40:12.906	714500.543	22.917	OK
22-06-2024	20:45:12.926	714800.562	22.914	OK
22-06-2024	20:50:12.933	715100.569	22.911	OK
22-06-2024	20:55:12.926	715400.562	22.906	OK
22-06-2024	21:00:12.932	715700.568	22.903	OK
22-06-2024	21:05:12.930	716000.566	22.901	OK
22-06-2024	21:10:12.927	716300.564	22.899	OK
22-06-2024	21:15:12.928	716600.564	22.893	OK
22-06-2024	21:20:12.929	716900.565	22.890	OK
22-06-2024	21:25:12.932	717200.568	22.887	OK
22-06-2024	21:30:12.930	717500.567	22.887	OK
22-06-2024	21:35:12.933	717800.569	22.880	OK
22-06-2024	21:40:12.811	718100.447	22.878	OK
22-06-2024	21:45:12.683	718400.319	22.875	OK
22-06-2024	21:50:12.682	718700.318	22.873	OK
22-06-2024	21:55:12.804	719000.441	22.870	OK
22-06-2024	22:00:12.807	719300.444	22.866	OK
22-06-2024	22:05:12.806	719600.442	22.860	OK
22-06-2024	22:10:12.806	719900.442	22.859	OK
22-06-2024	22:15:12.805	720200.441	22.854	OK
22-06-2024	22:20:12.805	720500.442	22.853	OK
22-06-2024	22:25:12.804	720800.441	22.848	OK
22-06-2024	22:30:12.807	721100.444	22.848	OK
22-06-2024	22:35:12.807	721400.443	22.841	OK
22-06-2024	22:40:12.805	721700.441	22.836	OK
22-06-2024	22:45:12.810	722000.446	22.834	OK
22-06-2024	22:50:12.694	722300.330	22.829	OK
22-06-2024	22:55:12.695	722600.331	22.825	OK
22-06-2024	23:00:12.709	722900.345	22.823	OK
22-06-2024	23:05:12.813	723200.449	22.820	OK
22-06-2024	23:10:12.812	723500.449	22.814	OK
22-06-2024	23:15:12.813	723800.450	22.812	OK
22-06-2024	23:20:12.815	724100.451	22.807	OK
22-06-2024	23:25:12.815	724400.452	22.805	OK
22-06-2024	23:30:12.815	724700.451	22.802	OK
22-06-2024	23:35:12.815	725000.451	22.798	OK
22-06-2024	23:40:12.831	725300.467	22.796	OK
22-06-2024	23:45:12.814	725600.450	22.787	OK
22-06-2024	23:50:12.818	725900.454	22.784	OK
22-06-2024	23:55:12.816	726200.452	22.780	OK
23-06-2024	00:00:12.818	726500.454	22.778	OK
23-06-2024	00:05:12.820	726800.456	22.773	OK
23-06-2024	00:10:12.819	727100.456	22.768	OK
23-06-2024	00:15:12.818	727400.455	22.768	OK
23-06-2024	00:20:12.923	727700.560	22.762	OK
23-06-2024	00:25:12.817	728000.454	22.759	OK
23-06-2024	00:30:12.823	728300.459	22.753	OK
23-06-2024	00:35:12.823	728600.459	22.750	OK
23-06-2024	00:40:12.822	728900.458	22.752	OK
23-06-2024	00:45:12.824	729200.460	22.742	OK
23-06-2024	00:50:12.824	729500.460	22.742	OK
23-06-2024	00:55:12.824	729800.460	22.735	OK
23-06-2024	01:00:12.821	730100.458	22.733	OK
23-06-2024	01:05:12.828	730400.464	22.728	OK
23-06-2024	01:10:12.826	730700.462	22.724	OK
23-06-2024	01:15:12.826	731000.462	22.720	OK
23-06-2024	01:20:12.829	731300.465	22.717	OK
23-06-2024	01:25:12.828	731600.464	22.715	OK
23-06-2024	01:30:12.826	731900.462	22.712	OK
23-06-2024	01:35:12.827	732200.463	22.704	OK
23-06-2024	01:40:12.831	732500.467	22.705	OK
23-06-2024	01:45:12.830	732800.466	22.701	OK
23-06-2024	01:50:12.712	733100.348	22.694	OK
23-06-2024	01:55:12.830	733400.466	22.690	OK
23-06-2024	02:00:12.835	733700.472	22.687	OK
23-06-2024	02:05:12.833	734000.469	22.685	OK
23-06-2024	02:10:12.834	734300.470	22.677	OK
23-06-2024	02:15:12.833	734600.469	22.676	OK
23-06-2024	02:20:12.837	734900.473	22.672	OK
23-06-2024	02:25:12.714	735200.350	22.673	OK
23-06-2024	02:30:12.601	735500.238	22.664	OK
23-06-2024	02:35:12.598	735800.235	22.664	OK
23-06-2024	02:40:12.723	736100.359	22.658	OK
23-06-2024	02:45:12.837	736400.474	22.658	OK
23-06-2024	02:50:12.728	736700.364	22.655	OK
23-06-2024	02:55:12.944	737000.581	22.651	OK
23-06-2024	03:00:12.946	737300.582	22.650	OK
23-06-2024	03:05:12.965	737600.602	22.645	OK
23-06-2024	03:10:12.948	737900.584	22.645	OK
23-06-2024	03:15:12.948	738200.585	22.636	OK
23-06-2024	03:20:12.852	738500.488	22.636	OK
23-06-2024	03:25:12.954	738800.590	22.635	OK
23-06-2024	03:30:12.956	739100.592	22.631	OK
23-06-2024	03:35:13.079	739400.715	22.631	OK
23-06-2024	03:40:13.079	739700.716	22.628	OK
23-06-2024	03:45:13.077	740000.713	22.626	OK
23-06-2024	03:50:13.081	740300.717	22.623	OK
23-06-2024	03:55:13.077	740600.713	22.621	OK
23-06-2024	04:00:13.083	740900.720	22.620	OK
23-06-2024	04:05:13.086	741200.722	22.615	OK
23-06-2024	04:10:12.961	741500.597	22.614	OK
23-06-2024	04:15:13.099	741800.735	22.609	OK
23-06-2024	04:20:12.960	742100.597	22.610	OK
23-06-2024	04:25:12.961	742400.597	22.609	OK
23-06-2024	04:30:13.084	742700.721	22.605	OK
23-06-2024	04:35:12.970	743000.606	22.600	OK
23-06-2024	04:40:13.084	743300.721	22.600	OK
23-06-2024	04:45:12.969	743600.605	22.596	OK
23-06-2024	04:50:12.983	743900.620	22.595	OK
23-06-2024	04:55:12.859	744200.495	22.591	OK
23-06-2024	05:00:12.866	744500.502	22.590	OK
23-06-2024	05:05:12.859	744800.496	22.592	OK
23-06-2024	05:10:12.859	745100.495	22.586	OK
23-06-2024	05:15:12.990	745400.626	22.583	OK
23-06-2024	05:20:12.878	745700.515	22.579	OK
23-06-2024	05:25:12.861	746000.498	22.578	OK
23-06-2024	05:30:12.858	746300.495	22.577	OK
23-06-2024	05:35:12.865	746600.502	22.574	OK
23-06-2024	05:40:13.099	746900.735	22.571	OK
23-06-2024	05:45:12.994	747200.630	22.566	OK
23-06-2024	05:50:12.868	747500.504	22.568	OK
23-06-2024	05:55:12.872	747800.508	22.563	OK
23-06-2024	06:00:12.631	748100.267	22.562	OK
23-06-2024	06:05:12.890	748400.526	22.558	OK
23-06-2024	06:10:12.981	748700.617	22.556	OK
23-06-2024	06:15:13.106	749000.742	22.558	OK
23-06-2024	06:20:13.108	749300.744	22.551	OK
23-06-2024	06:25:13.110	749600.746	22.549	OK
23-06-2024	06:30:13.102	749900.739	22.547	OK
23-06-2024	06:35:12.981	750200.618	22.549	OK
23-06-2024	06:40:12.979	750500.616	22.543	OK
23-06-2024	06:45:12.983	750800.620	22.544	OK
23-06-2024	06:50:13.110	751100.747	22.541	OK
23-06-2024	06:55:13.107	751400.744	22.542	OK
23-06-2024	07:00:13.109	751700.745	22.535	OK
23-06-2024	07:05:13.108	752000.744	22.532	OK
23-06-2024	07:10:13.106	752300.743	22.533	OK
23-06-2024	07:15:13.108	752600.744	22.535	OK
23-06-2024	07:20:13.108	752900.744	22.532	OK
23-06-2024	07:25:13.108	753200.745	22.530	OK
23-06-2024	07:30:13.108	753500.745	22.532	OK
23-06-2024	07:35:13.108	753800.744	22.529	OK
23-06-2024	07:40:13.109	754100.745	22.529	OK
23-06-2024	07:45:13.112	754400.748	22.530	OK
23-06-2024	07:50:13.112	754700.748	22.528	OK
23-06-2024	07:55:13.108	755000.744	22.528	OK
23-06-2024	08:00:13.109	755300.746	22.531	OK
23-06-2024	08:05:13.110	755600.747	22.531	OK
23-06-2024	08:10:13.111	755900.747	22.530	OK
23-06-2024	08:15:13.110	756200.747	22.526	OK
23-06-2024	08:20:13.115	756500.751	22.527	OK
23-06-2024	08:25:13.111	756800.748	22.529	OK
23-06-2024	08:30:13.116	757100.752	22.532	OK
23-06-2024	08:35:13.109	757400.746	22.534	OK
23-06-2024	08:40:13.112	757700.749	22.535	OK
23-06-2024	08:45:13.112	758000.748	22.535	OK
23-06-2024	08:50:13.119	758300.755	22.540	OK
23-06-2024	08:55:13.116	758600.753	22.544	OK
23-06-2024	09:00:13.111	758900.748	22.548	OK
23-06-2024	09:05:13.113	759200.749	22.553	OK
23-06-2024	09:10:13.113	759500.749	22.554	OK
23-06-2024	09:15:13.113	759800.749	22.556	OK
23-06-2024	09:20:13.111	760100.747	22.565	OK
23-06-2024	09:25:12.990	760400.627	22.564	OK
23-06-2024	09:30:12.990	760700.627	22.570	OK
23-06-2024	09:35:12.994	761000.630	22.579	OK
23-06-2024	09:40:13.121	761300.757	22.582	OK
23-06-2024	09:45:13.119	761600.755	22.588	OK
23-06-2024	09:50:13.119	761900.756	22.596	OK
23-06-2024	09:55:13.118	762200.754	22.601	OK
23-06-2024	10:00:13.118	762500.754	22.605	OK
23-06-2024	10:05:13.116	762800.753	22.616	OK
23-06-2024	10:10:13.116	763100.752	22.619	OK
23-06-2024	10:15:12.992	763400.629	22.627	OK
23-06-2024	10:20:12.990	763700.626	22.639	OK
23-06-2024	10:25:12.995	764000.631	22.645	OK
23-06-2024	10:30:12.996	764300.633	22.654	OK
23-06-2024	10:35:12.995	764600.632	22.660	OK
23-06-2024	10:40:12.996	764900.632	22.667	OK
23-06-2024	10:45:12.996	765200.632	22.679	OK
23-06-2024	10:50:12.872	765500.508	22.685	OK
23-06-2024	10:55:12.872	765800.508	22.697	OK
23-06-2024	11:00:13.124	766100.760	22.708	OK
23-06-2024	11:05:13.130	766400.767	22.716	OK
23-06-2024	11:10:13.125	766700.761	22.724	OK
23-06-2024	11:15:13.122	767000.759	22.734	OK
23-06-2024	11:20:13.129	767300.765	22.749	OK
23-06-2024	11:25:13.131	767600.767	22.759	OK
23-06-2024	11:30:13.130	767900.766	22.769	OK
23-06-2024	11:35:13.131	768200.767	22.785	OK
23-06-2024	11:40:13.018	768500.654	22.794	OK
23-06-2024	11:45:13.002	768800.639	22.810	OK
23-06-2024	11:50:13.129	769100.766	22.818	OK
23-06-2024	11:55:13.131	769400.767	22.835	OK
23-06-2024	12:00:13.002	769700.638	22.845	OK
23-06-2024	12:05:13.003	770000.639	22.856	OK
23-06-2024	12:10:13.000	770300.636	22.870	OK
23-06-2024	12:15:12.999	770600.636	22.877	OK
23-06-2024	12:20:13.127	770900.763	22.890	OK
23-06-2024	12:25:13.138	771200.774	22.903	OK
23-06-2024	12:30:13.134	771500.770	22.913	OK
23-06-2024	12:35:13.147	771800.784	22.925	OK
23-06-2024	12:40:13.132	772100.768	22.935	OK
23-06-2024	12:45:13.134	772400.770	22.949	OK
23-06-2024	12:50:13.133	772700.769	22.967	OK
23-06-2024	12:55:13.136	773000.772	22.972	OK
23-06-2024	13:00:13.134	773300.771	22.985	OK
23-06-2024	13:05:13.137	773600.774	22.998	OK
23-06-2024	13:10:13.135	773900.771	23.012	OK
23-06-2024	13:15:13.139	774200.775	23.025	OK
23-06-2024	13:20:13.139	774500.776	23.042	OK
23-06-2024	13:25:13.137	774800.773	23.055	OK
23-06-2024	13:30:13.140	775100.777	23.069	OK
23-06-2024	13:35:13.135	775400.771	23.080	OK
23-06-2024	13:40:13.142	775700.778	23.094	OK
23-06-2024	13:45:13.139	776000.775	23.106	OK
23-06-2024	13:50:13.140	776300.776	23.117	OK
23-06-2024	13:55:13.138	776600.774	23.124	OK
23-06-2024	14:00:13.013	776900.649	23.137	OK
