#--- Experiment --------------------------------------------------------------------------																																																													
#240614_control1																																																													
#																																																													
#--- System ------------------------------------------------------------------------------																																																													
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																													
#WARD_FIRESTING2																																																													
#--- Instrument --------------------------------------------------------------------------																																																													
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-212 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	12/31/2000	20.592669	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.513000	28.779202	50.716999	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.2] - Oxygen Sensor - XA6-539-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	20.399935	53.705000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.353027	28.761267	50.965000	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.3] - Oxygen Sensor - XA7-540-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	21.119867	53.700000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.396973	28.761127	51.248001	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#--- Measurement Data --------------------------------------------------------------------																																																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
18-06-2024	09:06:20.649	327881.926	94.259	22.036	197	0	OK	18-06-2024	09:06:20.649	327881.926	20.086	OK	18-06-2024	09:06:20.649	327881.926	1025	OK	18-06-2024	09:06:20.526	327881.803	91.011	22.239	197	0	OK	18-06-2024	09:06:20.526	327881.803	20.086	OK	18-06-2024	09:06:20.526	327881.803	1024	OK	18-06-2024	09:06:20.398	327881.676	89.810	23.142	419	0	OK	18-06-2024	09:06:20.398	327881.676	20.086	OK	18-06-2024	09:06:20.398	327881.676	1025	OK	18-06-2024	09:01:39.169	327600.446	20.077	OK			
18-06-2024	09:11:20.650	328181.928	94.347	22.026	197	0	OK	18-06-2024	09:11:20.650	328181.928	20.093	OK	18-06-2024	09:11:20.650	328181.928	1024	OK	18-06-2024	09:11:20.526	328181.803	90.978	22.244	197	0	OK	18-06-2024	09:11:20.526	328181.803	20.093	OK	18-06-2024	09:11:20.526	328181.803	1024	OK	18-06-2024	09:11:20.397	328181.674	89.781	23.148	418	0	OK	18-06-2024	09:11:20.397	328181.674	20.092	OK	18-06-2024	09:11:20.397	328181.674	1024	OK	18-06-2024	09:06:39.170	327900.448	20.086	OK			
18-06-2024	09:16:20.651	328481.929	94.346	22.026	197	0	OK	18-06-2024	09:16:20.651	328481.929	20.102	OK	18-06-2024	09:16:20.651	328481.929	1024	OK	18-06-2024	09:16:20.526	328481.804	90.944	22.248	197	0	OK	18-06-2024	09:16:20.526	328481.804	20.102	OK	18-06-2024	09:16:20.526	328481.804	1024	OK	18-06-2024	09:16:20.399	328481.677	89.796	23.145	418	0	OK	18-06-2024	09:16:20.399	328481.677	20.102	OK	18-06-2024	09:16:20.399	328481.677	1024	OK	18-06-2024	09:11:39.168	328200.446	20.095	OK			
18-06-2024	09:21:20.655	328781.933	94.278	22.034	197	0	OK	18-06-2024	09:21:20.655	328781.933	20.107	OK	18-06-2024	09:21:20.655	328781.933	1024	OK	18-06-2024	09:21:20.527	328781.805	91.031	22.236	197	0	OK	18-06-2024	09:21:20.527	328781.805	20.107	OK	18-06-2024	09:21:20.527	328781.805	1024	OK	18-06-2024	09:21:20.399	328781.677	89.785	23.146	419	0	OK	18-06-2024	09:21:20.399	328781.677	20.107	OK	18-06-2024	09:21:20.399	328781.677	1024	OK	18-06-2024	09:16:39.169	328500.446	20.102	OK			
18-06-2024	09:26:20.648	329081.926	94.321	22.028	197	0	OK	18-06-2024	09:26:20.648	329081.926	20.116	OK	18-06-2024	09:26:20.648	329081.926	1024	OK	18-06-2024	09:26:20.527	329081.805	90.903	22.252	197	0	OK	18-06-2024	09:26:20.527	329081.805	20.116	OK	18-06-2024	09:26:20.527	329081.805	1024	OK	18-06-2024	09:26:20.398	329081.676	89.679	23.158	418	0	OK	18-06-2024	09:26:20.398	329081.676	20.116	OK	18-06-2024	09:26:20.398	329081.676	1024	OK	18-06-2024	09:21:39.170	328800.447	20.111	OK			
18-06-2024	09:31:20.654	329381.932	94.296	22.030	197	0	OK	18-06-2024	09:31:20.654	329381.932	20.122	OK	18-06-2024	09:31:20.654	329381.932	1024	OK	18-06-2024	09:31:20.527	329381.805	90.900	22.251	197	0	OK	18-06-2024	09:31:20.527	329381.805	20.123	OK	18-06-2024	09:31:20.527	329381.805	1024	OK	18-06-2024	09:31:20.399	329381.677	89.742	23.150	419	0	OK	18-06-2024	09:31:20.399	329381.677	20.123	OK	18-06-2024	09:31:20.399	329381.677	1024	OK	18-06-2024	09:26:39.173	329100.451	20.117	OK			
18-06-2024	09:36:20.651	329681.929	94.365	22.021	197	0	OK	18-06-2024	09:36:20.651	329681.929	20.130	OK	18-06-2024	09:36:20.651	329681.929	1024	OK	18-06-2024	09:36:20.528	329681.806	91.004	22.238	198	0	OK	18-06-2024	09:36:20.528	329681.806	20.130	OK	18-06-2024	09:36:20.528	329681.806	1024	OK	18-06-2024	09:36:20.398	329681.675	89.756	23.148	419	0	OK	18-06-2024	09:36:20.398	329681.675	20.130	OK	18-06-2024	09:36:20.398	329681.675	1024	OK	18-06-2024	09:31:39.172	329400.450	20.121	OK			
18-06-2024	09:41:20.654	329981.931	94.381	22.019	197	0	OK	18-06-2024	09:41:20.654	329981.931	20.135	OK	18-06-2024	09:41:20.654	329981.931	1024	OK	18-06-2024	09:41:20.529	329981.806	90.949	22.244	198	0	OK	18-06-2024	09:41:20.529	329981.806	20.136	OK	18-06-2024	09:41:20.529	329981.806	1024	OK	18-06-2024	09:41:20.398	329981.676	89.706	23.153	419	0	OK	18-06-2024	09:41:20.398	329981.676	20.136	OK	18-06-2024	09:41:20.398	329981.676	1024	OK	18-06-2024	09:36:39.173	329700.451	20.126	OK			
18-06-2024	09:46:20.651	330281.929	94.343	22.022	197	0	OK	18-06-2024	09:46:20.651	330281.929	20.143	OK	18-06-2024	09:46:20.651	330281.929	1024	OK	18-06-2024	09:46:20.530	330281.808	90.939	22.244	198	0	OK	18-06-2024	09:46:20.530	330281.808	20.143	OK	18-06-2024	09:46:20.530	330281.808	1024	OK	18-06-2024	09:46:20.399	330281.677	89.668	23.157	420	0	OK	18-06-2024	09:46:20.399	330281.677	20.143	OK	18-06-2024	09:46:20.399	330281.677	1024	OK	18-06-2024	09:41:39.173	330000.451	20.136	OK			
18-06-2024	09:51:20.652	330581.930	94.379	22.017	198	0	OK	18-06-2024	09:51:20.652	330581.930	20.149	OK	18-06-2024	09:51:20.652	330581.930	1024	OK	18-06-2024	09:51:20.530	330581.807	90.880	22.250	198	0	OK	18-06-2024	09:51:20.530	330581.807	20.149	OK	18-06-2024	09:51:20.530	330581.807	1024	OK	18-06-2024	09:51:20.399	330581.677	89.720	23.150	420	0	OK	18-06-2024	09:51:20.399	330581.677	20.149	OK	18-06-2024	09:51:20.399	330581.677	1024	OK	18-06-2024	09:46:39.173	330300.451	20.142	OK			
18-06-2024	09:56:20.651	330881.929	94.524	21.998	198	0	OK	18-06-2024	09:56:20.651	330881.929	20.160	OK	18-06-2024	09:56:20.651	330881.929	1024	OK	18-06-2024	09:56:20.530	330881.808	90.931	22.243	198	0	OK	18-06-2024	09:56:20.530	330881.808	20.160	OK	18-06-2024	09:56:20.530	330881.808	1024	OK	18-06-2024	09:56:20.400	330881.678	89.713	23.149	420	0	OK	18-06-2024	09:56:20.400	330881.678	20.160	OK	18-06-2024	09:56:20.400	330881.678	1024	OK	18-06-2024	09:51:39.174	330600.452	20.151	OK			
18-06-2024	10:01:20.654	331181.932	94.369	22.016	197	0	OK	18-06-2024	10:01:20.654	331181.932	20.171	OK	18-06-2024	10:01:20.654	331181.932	1024	OK	18-06-2024	10:01:20.532	331181.810	90.937	22.241	198	0	OK	18-06-2024	10:01:20.532	331181.810	20.171	OK	18-06-2024	10:01:20.532	331181.810	1024	OK	18-06-2024	10:01:20.399	331181.677	89.732	23.146	420	0	OK	18-06-2024	10:01:20.399	331181.677	20.170	OK	18-06-2024	10:01:20.399	331181.677	1024	OK	18-06-2024	09:56:39.174	330900.452	20.159	OK			
18-06-2024	10:06:20.657	331481.934	94.434	22.008	198	0	OK	18-06-2024	10:06:20.657	331481.934	20.177	OK	18-06-2024	10:06:20.657	331481.934	1024	OK	18-06-2024	10:06:20.532	331481.810	90.966	22.237	198	0	OK	18-06-2024	10:06:20.532	331481.810	20.177	OK	18-06-2024	10:06:20.532	331481.810	1024	OK	18-06-2024	10:06:20.400	331481.677	89.667	23.154	420	0	OK	18-06-2024	10:06:20.400	331481.677	20.178	OK	18-06-2024	10:06:20.400	331481.677	1024	OK	18-06-2024	10:01:39.174	331200.452	20.168	OK			
18-06-2024	10:11:20.655	331781.932	94.472	22.003	197	0	OK	18-06-2024	10:11:20.655	331781.932	20.189	OK	18-06-2024	10:11:20.655	331781.932	1024	OK	18-06-2024	10:11:20.532	331781.810	90.890	22.247	198	0	OK	18-06-2024	10:11:20.532	331781.810	20.189	OK	18-06-2024	10:11:20.532	331781.810	1024	OK	18-06-2024	10:11:20.401	331781.679	89.683	23.153	420	0	OK	18-06-2024	10:11:20.401	331781.679	20.189	OK	18-06-2024	10:11:20.401	331781.679	1024	OK	18-06-2024	10:06:39.175	331500.453	20.179	OK			
18-06-2024	10:16:20.653	332081.931	94.535	21.994	197	0	OK	18-06-2024	10:16:20.653	332081.931	20.196	OK	18-06-2024	10:16:20.653	332081.931	1024	OK	18-06-2024	10:16:20.532	332081.810	90.893	22.245	198	0	OK	18-06-2024	10:16:20.532	332081.810	20.196	OK	18-06-2024	10:16:20.532	332081.810	1024	OK	18-06-2024	10:16:20.400	332081.678	89.679	23.151	419	0	OK	18-06-2024	10:16:20.400	332081.678	20.196	OK	18-06-2024	10:16:20.400	332081.678	1024	OK	18-06-2024	10:11:39.175	331800.453	20.186	OK			
18-06-2024	10:21:20.655	332381.933	94.538	21.992	197	0	OK	18-06-2024	10:21:20.655	332381.933	20.208	OK	18-06-2024	10:21:20.655	332381.933	1024	OK	18-06-2024	10:21:20.533	332381.811	90.851	22.249	198	0	OK	18-06-2024	10:21:20.533	332381.811	20.208	OK	18-06-2024	10:21:20.533	332381.811	1024	OK	18-06-2024	10:21:20.402	332381.680	89.666	23.152	419	0	OK	18-06-2024	10:21:20.402	332381.680	20.208	OK	18-06-2024	10:21:20.402	332381.680	1024	OK	18-06-2024	10:16:39.175	332100.453	20.201	OK			
18-06-2024	10:26:20.655	332681.933	94.450	22.002	197	0	OK	18-06-2024	10:26:20.655	332681.933	20.219	OK	18-06-2024	10:26:20.655	332681.933	1024	OK	18-06-2024	10:26:20.533	332681.811	90.882	22.243	197	0	OK	18-06-2024	10:26:20.533	332681.811	20.219	OK	18-06-2024	10:26:20.533	332681.811	1024	OK	18-06-2024	10:26:20.402	332681.680	89.669	23.149	419	0	OK	18-06-2024	10:26:20.402	332681.680	20.219	OK	18-06-2024	10:26:20.402	332681.680	1024	OK	18-06-2024	10:21:39.175	332400.453	20.210	OK			
18-06-2024	10:31:20.657	332981.935	94.437	22.002	197	0	OK	18-06-2024	10:31:20.657	332981.935	20.232	OK	18-06-2024	10:31:20.657	332981.935	1024	OK	18-06-2024	10:31:20.534	332981.812	90.860	22.245	197	0	OK	18-06-2024	10:31:20.534	332981.812	20.233	OK	18-06-2024	10:31:20.534	332981.812	1024	OK	18-06-2024	10:31:20.405	332981.683	89.641	23.152	418	0	OK	18-06-2024	10:31:20.405	332981.683	20.233	OK	18-06-2024	10:31:20.405	332981.683	1024	OK	18-06-2024	10:26:39.178	332700.456	20.221	OK			
18-06-2024	10:36:20.655	333281.933	94.488	21.995	196	0	OK	18-06-2024	10:36:20.655	333281.933	20.242	OK	18-06-2024	10:36:20.655	333281.933	1024	OK	18-06-2024	10:36:20.534	333281.812	90.872	22.243	197	0	OK	18-06-2024	10:36:20.534	333281.812	20.242	OK	18-06-2024	10:36:20.534	333281.812	1024	OK	18-06-2024	10:36:20.405	333281.683	89.640	23.151	417	0	OK	18-06-2024	10:36:20.405	333281.683	20.242	OK	18-06-2024	10:36:20.405	333281.683	1024	OK	18-06-2024	10:31:39.176	333000.453	20.232	OK			
18-06-2024	10:41:20.656	333581.934	94.507	21.990	196	0	OK	18-06-2024	10:41:20.656	333581.934	20.252	OK	18-06-2024	10:41:20.656	333581.934	1024	OK	18-06-2024	10:41:20.534	333581.812	90.884	22.240	197	0	OK	18-06-2024	10:41:20.534	333581.812	20.252	OK	18-06-2024	10:41:20.534	333581.812	1024	OK	18-06-2024	10:41:20.404	333581.682	89.573	23.159	417	0	OK	18-06-2024	10:41:20.404	333581.682	20.252	OK	18-06-2024	10:41:20.404	333581.682	1024	OK	18-06-2024	10:36:39.176	333300.454	20.241	OK			
18-06-2024	10:46:20.658	333881.936	94.454	21.995	196	0	OK	18-06-2024	10:46:20.658	333881.936	20.266	OK	18-06-2024	10:46:20.658	333881.936	1024	OK	18-06-2024	10:46:20.535	333881.813	90.817	22.246	197	0	OK	18-06-2024	10:46:20.535	333881.813	20.266	OK	18-06-2024	10:46:20.535	333881.813	1024	OK	18-06-2024	10:46:20.404	333881.682	89.580	23.155	417	0	OK	18-06-2024	10:46:20.404	333881.682	20.266	OK	18-06-2024	10:46:20.404	333881.682	1024	OK	18-06-2024	10:41:39.177	333600.454	20.256	OK			
18-06-2024	10:51:20.659	334181.937	94.512	21.987	196	0	OK	18-06-2024	10:51:20.659	334181.937	20.281	OK	18-06-2024	10:51:20.659	334181.937	1024	OK	18-06-2024	10:51:20.535	334181.813	90.685	22.262	196	0	OK	18-06-2024	10:51:20.535	334181.813	20.281	OK	18-06-2024	10:51:20.535	334181.813	1024	OK	18-06-2024	10:51:20.404	334181.682	89.570	23.156	416	0	OK	18-06-2024	10:51:20.404	334181.682	20.281	OK	18-06-2024	10:51:20.404	334181.682	1024	OK	18-06-2024	10:46:39.178	333900.456	20.266	OK			
18-06-2024	10:56:20.658	334481.936	94.520	21.984	196	0	OK	18-06-2024	10:56:20.658	334481.936	20.289	OK	18-06-2024	10:56:20.658	334481.936	1024	OK	18-06-2024	10:56:20.535	334481.813	90.761	22.250	196	0	OK	18-06-2024	10:56:20.535	334481.813	20.289	OK	18-06-2024	10:56:20.535	334481.813	1025	OK	18-06-2024	10:56:20.405	334481.683	89.578	23.153	416	0	OK	18-06-2024	10:56:20.405	334481.683	20.289	OK	18-06-2024	10:56:20.405	334481.683	1024	OK	18-06-2024	10:51:39.177	334200.454	20.279	OK			
18-06-2024	11:01:20.664	334781.942	94.581	21.975	196	0	OK	18-06-2024	11:01:20.664	334781.942	20.302	OK	18-06-2024	11:01:20.664	334781.942	1025	OK	18-06-2024	11:01:20.535	334781.813	90.871	22.234	196	0	OK	18-06-2024	11:01:20.535	334781.813	20.302	OK	18-06-2024	11:01:20.535	334781.813	1025	OK	18-06-2024	11:01:20.406	334781.684	89.513	23.159	416	0	OK	18-06-2024	11:01:20.406	334781.684	20.301	OK	18-06-2024	11:01:20.406	334781.684	1025	OK	18-06-2024	10:56:39.180	334500.457	20.289	OK			
18-06-2024	11:06:20.660	335081.938	94.616	21.969	196	0	OK	18-06-2024	11:06:20.660	335081.938	20.313	OK	18-06-2024	11:06:20.660	335081.938	1025	OK	18-06-2024	11:06:20.536	335081.814	90.717	22.253	196	0	OK	18-06-2024	11:06:20.536	335081.814	20.313	OK	18-06-2024	11:06:20.536	335081.814	1025	OK	18-06-2024	11:06:20.406	335081.684	89.566	23.150	416	0	OK	18-06-2024	11:06:20.406	335081.684	20.313	OK	18-06-2024	11:06:20.406	335081.684	1025	OK	18-06-2024	11:01:39.179	334800.457	20.301	OK			
18-06-2024	11:11:20.659	335381.937	94.613	21.967	195	0	OK	18-06-2024	11:11:20.659	335381.937	20.329	OK	18-06-2024	11:11:20.659	335381.937	1025	OK	18-06-2024	11:11:20.537	335381.814	90.793	22.241	196	0	OK	18-06-2024	11:11:20.537	335381.814	20.328	OK	18-06-2024	11:11:20.537	335381.814	1025	OK	18-06-2024	11:11:20.407	335381.684	89.559	23.150	416	0	OK	18-06-2024	11:11:20.407	335381.684	20.327	OK	18-06-2024	11:11:20.407	335381.684	1025	OK	18-06-2024	11:06:39.182	335100.460	20.322	OK			
18-06-2024	11:16:20.659	335681.936	94.572	21.971	195	0	OK	18-06-2024	11:16:20.659	335681.936	20.342	OK	18-06-2024	11:16:20.659	335681.936	1025	OK	18-06-2024	11:16:20.537	335681.815	90.803	22.238	196	0	OK	18-06-2024	11:16:20.537	335681.815	20.341	OK	18-06-2024	11:16:20.537	335681.815	1025	OK	18-06-2024	11:16:20.407	335681.684	89.542	23.151	416	0	OK	18-06-2024	11:16:20.407	335681.684	20.341	OK	18-06-2024	11:16:20.407	335681.684	1025	OK	18-06-2024	11:11:39.181	335400.459	20.327	OK			
18-06-2024	11:21:20.658	335981.936	94.524	21.976	195	0	OK	18-06-2024	11:21:20.658	335981.936	20.353	OK	18-06-2024	11:21:20.658	335981.936	1025	OK	18-06-2024	11:21:20.537	335981.815	90.725	22.247	196	0	OK	18-06-2024	11:21:20.537	335981.815	20.353	OK	18-06-2024	11:21:20.537	335981.815	1025	OK	18-06-2024	11:21:20.407	335981.685	89.474	23.158	415	0	OK	18-06-2024	11:21:20.407	335981.685	20.353	OK	18-06-2024	11:21:20.407	335981.685	1025	OK	18-06-2024	11:16:39.181	335700.459	20.339	OK			
18-06-2024	11:26:20.660	336281.937	94.602	21.964	195	0	OK	18-06-2024	11:26:20.660	336281.937	20.367	OK	18-06-2024	11:26:20.660	336281.937	1025	OK	18-06-2024	11:26:20.538	336281.816	90.800	22.236	196	0	OK	18-06-2024	11:26:20.538	336281.816	20.366	OK	18-06-2024	11:26:20.538	336281.816	1025	OK	18-06-2024	11:26:20.410	336281.688	89.463	23.158	415	0	OK	18-06-2024	11:26:20.410	336281.688	20.366	OK	18-06-2024	11:26:20.410	336281.688	1025	OK	18-06-2024	11:21:39.181	336000.459	20.353	OK			
18-06-2024	11:31:20.661	336581.939	94.477	21.978	195	0	OK	18-06-2024	11:31:20.661	336581.939	20.376	OK	18-06-2024	11:31:20.661	336581.939	1025	OK	18-06-2024	11:31:20.537	336581.815	90.724	22.244	196	0	OK	18-06-2024	11:31:20.537	336581.815	20.377	OK	18-06-2024	11:31:20.537	336581.815	1025	OK	18-06-2024	11:31:20.409	336581.686	89.465	23.156	415	0	OK	18-06-2024	11:31:20.409	336581.686	20.377	OK	18-06-2024	11:31:20.409	336581.686	1025	OK	18-06-2024	11:26:39.182	336300.460	20.365	OK			
18-06-2024	11:36:20.659	336881.936	94.543	21.970	195	0	OK	18-06-2024	11:36:20.659	336881.936	20.388	OK	18-06-2024	11:36:20.659	336881.936	1025	OK	18-06-2024	11:36:20.537	336881.815	90.672	22.250	196	0	OK	18-06-2024	11:36:20.537	336881.815	20.390	OK	18-06-2024	11:36:20.537	336881.815	1025	OK	18-06-2024	11:36:20.408	336881.686	89.496	23.151	415	0	OK	18-06-2024	11:36:20.408	336881.686	20.390	OK	18-06-2024	11:36:20.408	336881.686	1025	OK	18-06-2024	11:31:39.182	336600.460	20.379	OK			
18-06-2024	11:41:20.658	337181.936	94.523	21.970	195	0	OK	18-06-2024	11:41:20.658	337181.936	20.404	OK	18-06-2024	11:41:20.658	337181.936	1025	OK	18-06-2024	11:41:20.537	337181.815	90.832	22.228	196	0	OK	18-06-2024	11:41:20.537	337181.815	20.404	OK	18-06-2024	11:41:20.537	337181.815	1025	OK	18-06-2024	11:41:20.408	337181.686	89.444	23.156	415	0	OK	18-06-2024	11:41:20.408	337181.686	20.405	OK	18-06-2024	11:41:20.408	337181.686	1025	OK	18-06-2024	11:36:39.181	336900.459	20.388	OK			
18-06-2024	11:46:20.659	337481.937	94.658	21.953	195	0	OK	18-06-2024	11:46:20.659	337481.937	20.416	OK	18-06-2024	11:46:20.659	337481.937	1025	OK	18-06-2024	11:46:20.537	337481.815	90.715	22.243	196	0	OK	18-06-2024	11:46:20.537	337481.815	20.416	OK	18-06-2024	11:46:20.537	337481.815	1025	OK	18-06-2024	11:46:20.409	337481.687	89.458	23.154	415	0	OK	18-06-2024	11:46:20.409	337481.687	20.417	OK	18-06-2024	11:46:20.409	337481.687	1025	OK	18-06-2024	11:41:39.183	337200.461	20.400	OK			
18-06-2024	11:51:20.660	337781.937	94.677	21.950	195	0	OK	18-06-2024	11:51:20.660	337781.937	20.430	OK	18-06-2024	11:51:20.660	337781.937	1025	OK	18-06-2024	11:51:20.537	337781.815	90.770	22.234	196	0	OK	18-06-2024	11:51:20.537	337781.815	20.430	OK	18-06-2024	11:51:20.537	337781.815	1025	OK	18-06-2024	11:51:20.412	337781.690	89.506	23.147	415	0	OK	18-06-2024	11:51:20.412	337781.690	20.430	OK	18-06-2024	11:51:20.412	337781.690	1025	OK	18-06-2024	11:46:39.183	337500.461	20.417	OK			
