#--- Experiment --------------------------------------------------------------------------
#240614_control1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-06-2024	19:21:39.338	451200.616	20.905	OK
19-06-2024	19:26:39.339	451500.617	20.901	OK
19-06-2024	19:31:39.344	451800.622	20.894	OK
19-06-2024	19:36:39.341	452100.619	20.892	OK
19-06-2024	19:41:39.340	452400.618	20.886	OK
19-06-2024	19:46:39.341	452700.619	20.886	OK
19-06-2024	19:51:39.343	453000.621	20.878	OK
19-06-2024	19:56:39.342	453300.620	20.872	OK
19-06-2024	20:01:39.341	453600.619	20.869	OK
19-06-2024	20:06:39.341	453900.619	20.868	OK
19-06-2024	20:11:39.342	454200.620	20.863	OK
19-06-2024	20:16:39.341	454500.619	20.858	OK
19-06-2024	20:21:39.342	454800.620	20.854	OK
19-06-2024	20:26:39.344	455100.621	20.850	OK
19-06-2024	20:31:39.342	455400.620	20.844	OK
19-06-2024	20:36:39.343	455700.621	20.841	OK
19-06-2024	20:41:39.344	456000.622	20.841	OK
19-06-2024	20:46:39.343	456300.621	20.830	OK
19-06-2024	20:51:39.344	456600.622	20.830	OK
19-06-2024	20:56:39.346	456900.624	20.829	OK
19-06-2024	21:01:39.345	457200.622	20.822	OK
19-06-2024	21:06:39.346	457500.624	20.820	OK
19-06-2024	21:11:39.346	457800.623	20.818	OK
19-06-2024	21:16:39.347	458100.625	20.813	OK
19-06-2024	21:21:39.348	458400.626	20.811	OK
19-06-2024	21:26:39.347	458700.625	20.805	OK
19-06-2024	21:31:39.349	459000.627	20.803	OK
19-06-2024	21:36:39.348	459300.626	20.799	OK
19-06-2024	21:41:39.350	459600.628	20.796	OK
19-06-2024	21:46:39.350	459900.628	20.794	OK
19-06-2024	21:51:39.350	460200.628	20.790	OK
19-06-2024	21:56:39.350	460500.628	20.788	OK
19-06-2024	22:01:39.351	460800.629	20.779	OK
19-06-2024	22:06:39.352	461100.630	20.775	OK
19-06-2024	22:11:39.351	461400.629	20.771	OK
19-06-2024	22:16:39.352	461700.630	20.772	OK
19-06-2024	22:21:39.352	462000.630	20.770	OK
19-06-2024	22:26:39.351	462300.629	20.764	OK
19-06-2024	22:31:39.351	462600.629	20.760	OK
19-06-2024	22:36:39.351	462900.629	20.754	OK
19-06-2024	22:41:39.351	463200.629	20.751	OK
19-06-2024	22:46:39.351	463500.629	20.748	OK
19-06-2024	22:51:39.351	463800.629	20.743	OK
19-06-2024	22:56:39.351	464100.629	20.738	OK
19-06-2024	23:01:39.352	464400.630	20.733	OK
19-06-2024	23:06:39.352	464700.630	20.728	OK
19-06-2024	23:11:39.352	465000.630	20.724	OK
19-06-2024	23:16:39.352	465300.630	20.719	OK
19-06-2024	23:21:39.351	465600.629	20.715	OK
19-06-2024	23:26:39.352	465900.630	20.711	OK
19-06-2024	23:31:39.354	466200.632	20.706	OK
19-06-2024	23:36:39.354	466500.632	20.699	OK
19-06-2024	23:41:39.354	466800.632	20.694	OK
19-06-2024	23:46:39.355	467100.632	20.691	OK
19-06-2024	23:51:39.355	467400.633	20.684	OK
19-06-2024	23:56:39.356	467700.634	20.680	OK
20-06-2024	00:01:39.356	468000.634	20.676	OK
20-06-2024	00:06:39.358	468300.636	20.667	OK
20-06-2024	00:11:39.357	468600.635	20.664	OK
20-06-2024	00:16:39.357	468900.635	20.656	OK
20-06-2024	00:21:39.356	469200.634	20.651	OK
20-06-2024	00:26:39.358	469500.635	20.644	OK
20-06-2024	00:31:39.357	469800.635	20.640	OK
20-06-2024	00:36:39.358	470100.635	20.633	OK
20-06-2024	00:41:39.359	470400.637	20.625	OK
20-06-2024	00:46:39.359	470700.637	20.623	OK
20-06-2024	00:51:39.361	471000.638	20.615	OK
20-06-2024	00:56:39.360	471300.638	20.604	OK
20-06-2024	01:01:39.361	471600.639	20.603	OK
20-06-2024	01:06:39.362	471900.640	20.593	OK
20-06-2024	01:11:39.362	472200.640	20.586	OK
20-06-2024	01:16:39.361	472500.639	20.578	OK
20-06-2024	01:21:39.362	472800.640	20.574	OK
20-06-2024	01:26:39.361	473100.639	20.566	OK
20-06-2024	01:31:39.362	473400.640	20.556	OK
20-06-2024	01:36:39.362	473700.640	20.553	OK
20-06-2024	01:41:39.364	474000.642	20.548	OK
20-06-2024	01:46:39.365	474300.643	20.539	OK
20-06-2024	01:51:39.365	474600.643	20.531	OK
20-06-2024	01:56:39.364	474900.642	20.525	OK
20-06-2024	02:01:39.367	475200.645	20.517	OK
20-06-2024	02:06:39.370	475500.648	20.511	OK
20-06-2024	02:11:39.367	475800.644	20.503	OK
20-06-2024	02:16:39.367	476100.645	20.493	OK
20-06-2024	02:21:39.368	476400.646	20.487	OK
20-06-2024	02:26:39.367	476700.645	20.477	OK
20-06-2024	02:31:39.369	477000.646	20.468	OK
20-06-2024	02:36:39.368	477300.646	20.462	OK
20-06-2024	02:41:39.369	477600.647	20.455	OK
20-06-2024	02:46:39.368	477900.646	20.443	OK
20-06-2024	02:51:39.368	478200.646	20.437	OK
20-06-2024	02:56:39.370	478500.648	20.430	OK
20-06-2024	03:01:39.370	478800.648	20.421	OK
20-06-2024	03:06:39.368	479100.646	20.411	OK
20-06-2024	03:11:39.368	479400.646	20.409	OK
20-06-2024	03:16:39.369	479700.647	20.399	OK
20-06-2024	03:21:39.370	480000.648	20.392	OK
20-06-2024	03:26:39.369	480300.647	20.387	OK
20-06-2024	03:31:39.370	480600.648	20.375	OK
20-06-2024	03:36:39.369	480900.647	20.368	OK
20-06-2024	03:41:39.370	481200.648	20.359	OK
20-06-2024	03:46:39.370	481500.648	20.355	OK
20-06-2024	03:51:39.371	481800.649	20.345	OK
20-06-2024	03:56:39.371	482100.649	20.336	OK
20-06-2024	04:01:39.372	482400.649	20.327	OK
20-06-2024	04:06:39.373	482700.651	20.321	OK
20-06-2024	04:11:39.373	483000.651	20.311	OK
20-06-2024	04:16:39.373	483300.650	20.304	OK
20-06-2024	04:21:39.373	483600.651	20.294	OK
20-06-2024	04:26:39.374	483900.652	20.290	OK
20-06-2024	04:31:39.374	484200.652	20.281	OK
20-06-2024	04:36:39.375	484500.653	20.274	OK
20-06-2024	04:41:39.374	484800.652	20.262	OK
20-06-2024	04:46:39.374	485100.652	20.257	OK
20-06-2024	04:51:39.374	485400.652	20.248	OK
20-06-2024	04:56:39.374	485700.652	20.240	OK
20-06-2024	05:01:39.374	486000.652	20.232	OK
20-06-2024	05:06:39.374	486300.652	20.226	OK
20-06-2024	05:11:39.376	486600.654	20.219	OK
20-06-2024	05:16:39.377	486900.655	20.208	OK
20-06-2024	05:21:39.377	487200.655	20.202	OK
20-06-2024	05:26:39.377	487500.655	20.199	OK
20-06-2024	05:31:39.378	487800.656	20.191	OK
20-06-2024	05:36:39.377	488100.654	20.183	OK
20-06-2024	05:41:39.378	488400.656	20.182	OK
20-06-2024	05:46:39.377	488700.655	20.173	OK
20-06-2024	05:51:39.377	489000.655	20.168	OK
20-06-2024	05:56:39.380	489300.658	20.158	OK
20-06-2024	06:01:39.378	489600.656	20.158	OK
20-06-2024	06:06:39.378	489900.655	20.147	OK
20-06-2024	06:11:39.379	490200.657	20.147	OK
20-06-2024	06:16:39.381	490500.658	20.141	OK
20-06-2024	06:21:39.380	490800.658	20.137	OK
20-06-2024	06:26:39.380	491100.658	20.138	OK
20-06-2024	06:31:39.384	491400.662	20.134	OK
20-06-2024	06:36:39.382	491700.660	20.126	OK
20-06-2024	06:41:39.381	492000.659	20.125	OK
20-06-2024	06:46:39.382	492300.660	20.119	OK
20-06-2024	06:51:39.382	492600.660	20.118	OK
20-06-2024	06:56:39.382	492900.660	20.118	OK
20-06-2024	07:01:39.382	493200.660	20.113	OK
20-06-2024	07:06:39.381	493500.659	20.114	OK
20-06-2024	07:11:39.383	493800.661	20.114	OK
20-06-2024	07:16:39.382	494100.659	20.116	OK
20-06-2024	07:21:39.384	494400.662	20.119	OK
20-06-2024	07:26:39.384	494700.662	20.115	OK
20-06-2024	07:31:39.385	495000.663	20.119	OK
20-06-2024	07:36:39.391	495300.668	20.123	OK
20-06-2024	07:41:39.390	495600.668	20.124	OK
20-06-2024	07:46:39.390	495900.668	20.128	OK
20-06-2024	07:51:39.391	496200.669	20.133	OK
20-06-2024	07:56:39.393	496500.671	20.136	OK
20-06-2024	08:01:39.391	496800.669	20.142	OK
20-06-2024	08:06:39.392	497100.670	20.145	OK
20-06-2024	08:11:39.392	497400.670	20.153	OK
20-06-2024	08:16:39.392	497700.670	20.162	OK
20-06-2024	08:21:39.394	498000.672	20.171	OK
20-06-2024	08:26:39.394	498300.672	20.179	OK
20-06-2024	08:31:39.393	498600.671	20.186	OK
20-06-2024	08:36:39.394	498900.671	20.197	OK
20-06-2024	08:41:39.396	499200.673	20.201	OK
20-06-2024	08:46:39.395	499500.673	20.213	OK
20-06-2024	08:51:39.395	499800.672	20.221	OK
20-06-2024	08:56:39.395	500100.673	20.227	OK
20-06-2024	09:01:39.396	500400.674	20.238	OK
20-06-2024	09:06:39.395	500700.673	20.248	OK
20-06-2024	09:11:39.396	501000.674	20.254	OK
20-06-2024	09:16:39.395	501300.673	20.259	OK
20-06-2024	09:21:39.394	501600.672	20.271	OK
20-06-2024	09:26:39.396	501900.674	20.286	OK
20-06-2024	09:31:39.396	502200.674	20.295	OK
20-06-2024	09:36:39.396	502500.673	20.306	OK
20-06-2024	09:41:39.394	502800.672	20.317	OK
20-06-2024	09:46:39.396	503100.674	20.324	OK
20-06-2024	09:51:39.398	503400.675	20.332	OK
20-06-2024	09:56:39.398	503700.676	20.341	OK
20-06-2024	10:01:39.400	504000.677	20.353	OK
20-06-2024	10:06:39.399	504300.676	20.360	OK
20-06-2024	10:11:39.402	504600.680	20.372	OK
20-06-2024	10:16:39.401	504900.679	20.380	OK
20-06-2024	10:21:39.402	505200.680	20.391	OK
20-06-2024	10:26:39.401	505500.678	20.402	OK
20-06-2024	10:31:39.402	505800.680	20.412	OK
20-06-2024	10:36:39.402	506100.679	20.425	OK
20-06-2024	10:41:39.404	506400.682	20.439	OK
20-06-2024	10:46:39.403	506700.681	20.448	OK
20-06-2024	10:51:39.405	507000.683	20.465	OK
20-06-2024	10:56:39.405	507300.682	20.473	OK
20-06-2024	11:01:39.404	507600.682	20.488	OK
20-06-2024	11:06:39.408	507900.685	20.503	OK
20-06-2024	11:11:39.405	508200.683	20.515	OK
20-06-2024	11:16:39.407	508500.685	20.527	OK
20-06-2024	11:21:39.407	508800.684	20.543	OK
20-06-2024	11:26:39.408	509100.686	20.556	OK
20-06-2024	11:31:39.407	509400.684	20.572	OK
20-06-2024	11:36:39.408	509700.686	20.584	OK
20-06-2024	11:41:39.411	510000.689	20.600	OK
20-06-2024	11:46:39.409	510300.687	20.608	OK
20-06-2024	11:51:39.415	510600.693	20.626	OK
20-06-2024	11:56:39.415	510900.692	20.633	OK
20-06-2024	12:01:39.415	511200.693	20.646	OK
20-06-2024	12:06:39.418	511500.696	20.664	OK
20-06-2024	12:11:39.417	511800.695	20.671	OK
20-06-2024	12:16:39.416	512100.694	20.681	OK
20-06-2024	12:21:39.417	512400.695	20.693	OK
20-06-2024	12:26:39.418	512700.695	20.701	OK
20-06-2024	12:31:39.419	513000.696	20.716	OK
20-06-2024	12:36:39.419	513300.697	20.723	OK
20-06-2024	12:41:39.419	513600.697	20.735	OK
20-06-2024	12:46:39.419	513900.697	20.742	OK
20-06-2024	12:51:39.420	514200.697	20.753	OK
20-06-2024	12:56:39.419	514500.697	20.766	OK
20-06-2024	13:01:39.421	514800.698	20.776	OK
20-06-2024	13:06:39.421	515100.699	20.788	OK
20-06-2024	13:11:39.422	515400.699	20.795	OK
20-06-2024	13:16:39.425	515700.703	20.809	OK
20-06-2024	13:21:39.424	516000.702	20.817	OK
20-06-2024	13:26:39.425	516300.703	20.828	OK
20-06-2024	13:31:39.424	516600.702	20.835	OK
20-06-2024	13:36:39.425	516900.703	20.846	OK
20-06-2024	13:41:39.430	517200.707	20.860	OK
20-06-2024	13:46:39.424	517500.701	20.869	OK
20-06-2024	13:51:39.424	517800.702	20.874	OK
20-06-2024	13:56:39.425	518100.703	20.889	OK
20-06-2024	14:01:39.424	518400.702	20.897	OK
20-06-2024	14:06:39.431	518700.709	20.907	OK
20-06-2024	14:11:39.430	519000.708	20.917	OK
20-06-2024	14:16:39.430	519300.708	20.929	OK
20-06-2024	14:21:39.430	519600.708	20.934	OK
20-06-2024	14:26:39.429	519900.707	20.944	OK
20-06-2024	14:31:39.430	520200.708	20.950	OK
20-06-2024	14:36:39.430	520500.707	20.957	OK
20-06-2024	14:41:39.431	520800.709	20.966	OK
20-06-2024	14:46:39.431	521100.709	20.973	OK
20-06-2024	14:51:39.431	521400.709	20.978	OK
20-06-2024	14:56:39.430	521700.708	20.987	OK
20-06-2024	15:01:39.433	522000.711	20.994	OK
20-06-2024	15:06:39.432	522300.710	20.998	OK
20-06-2024	15:11:39.431	522600.709	21.005	OK
20-06-2024	15:16:39.431	522900.709	21.012	OK
20-06-2024	15:21:39.432	523200.710	21.018	OK
20-06-2024	15:26:39.433	523500.711	21.023	OK
20-06-2024	15:31:39.434	523800.712	21.032	OK
20-06-2024	15:36:39.433	524100.711	21.032	OK
20-06-2024	15:41:39.434	524400.712	21.035	OK
20-06-2024	15:46:39.434	524700.712	21.048	OK
20-06-2024	15:51:39.433	525000.711	21.048	OK
20-06-2024	15:56:39.434	525300.712	21.054	OK
20-06-2024	16:01:39.433	525600.711	21.056	OK
20-06-2024	16:06:39.433	525900.711	21.058	OK
20-06-2024	16:11:39.433	526200.711	21.060	OK
20-06-2024	16:16:39.433	526500.711	21.067	OK
20-06-2024	16:21:39.434	526800.712	21.069	OK
20-06-2024	16:26:39.435	527100.713	21.077	OK
20-06-2024	16:31:39.436	527400.713	21.078	OK
20-06-2024	16:36:39.435	527700.713	21.078	OK
20-06-2024	16:41:39.437	528000.714	21.079	OK
20-06-2024	16:46:39.439	528300.717	21.078	OK
20-06-2024	16:51:39.440	528600.718	21.081	OK
20-06-2024	16:56:39.439	528900.717	21.085	OK
20-06-2024	17:01:39.441	529200.719	21.086	OK
20-06-2024	17:06:39.442	529500.719	21.087	OK
20-06-2024	17:11:39.442	529800.720	21.087	OK
20-06-2024	17:16:39.444	530100.722	21.089	OK
20-06-2024	17:21:39.444	530400.722	21.087	OK
20-06-2024	17:26:39.444	530700.721	21.088	OK
20-06-2024	17:31:39.443	531000.721	21.088	OK
20-06-2024	17:36:39.446	531300.724	21.088	OK
20-06-2024	17:41:39.445	531600.723	21.087	OK
20-06-2024	17:46:39.445	531900.723	21.088	OK
20-06-2024	17:51:39.445	532200.723	21.088	OK
20-06-2024	17:56:39.446	532500.724	21.087	OK
20-06-2024	18:01:39.446	532800.724	21.088	OK
20-06-2024	18:06:39.446	533100.724	21.086	OK
20-06-2024	18:11:39.445	533400.723	21.088	OK
20-06-2024	18:16:39.445	533700.723	21.085	OK
20-06-2024	18:21:39.446	534000.724	21.085	OK
20-06-2024	18:26:39.446	534300.724	21.083	OK
20-06-2024	18:31:39.446	534600.724	21.088	OK
20-06-2024	18:36:39.445	534900.723	21.087	OK
20-06-2024	18:41:39.445	535200.723	21.083	OK
20-06-2024	18:46:39.447	535500.724	21.080	OK
20-06-2024	18:51:39.447	535800.725	21.078	OK
20-06-2024	18:56:39.446	536100.724	21.076	OK
20-06-2024	19:01:39.446	536400.724	21.077	OK
20-06-2024	19:06:39.447	536700.725	21.068	OK
20-06-2024	19:11:39.446	537000.724	21.065	OK
20-06-2024	19:16:39.449	537300.727	21.068	OK
20-06-2024	19:21:39.449	537600.727	21.064	OK
20-06-2024	19:26:39.449	537900.727	21.058	OK
20-06-2024	19:31:39.450	538200.728	21.056	OK
20-06-2024	19:36:39.451	538500.728	21.054	OK
20-06-2024	19:41:39.451	538800.729	21.048	OK
20-06-2024	19:46:39.452	539100.730	21.047	OK
20-06-2024	19:51:39.452	539400.730	21.042	OK
20-06-2024	19:56:39.452	539700.730	21.036	OK
20-06-2024	20:01:39.452	540000.729	21.036	OK
20-06-2024	20:06:39.451	540300.729	21.034	OK
20-06-2024	20:11:39.451	540600.729	21.028	OK
20-06-2024	20:16:39.453	540900.731	21.021	OK
20-06-2024	20:21:39.454	541200.732	21.017	OK
20-06-2024	20:26:39.453	541500.731	21.013	OK
20-06-2024	20:31:39.454	541800.732	21.008	OK
20-06-2024	20:36:39.455	542100.733	21.006	OK
20-06-2024	20:41:39.454	542400.732	20.999	OK
20-06-2024	20:46:39.454	542700.732	20.997	OK
20-06-2024	20:51:39.453	543000.731	20.990	OK
20-06-2024	20:56:39.454	543300.731	20.985	OK
20-06-2024	21:01:39.454	543600.732	20.979	OK
20-06-2024	21:06:39.455	543900.733	20.973	OK
20-06-2024	21:11:39.455	544200.733	20.973	OK
20-06-2024	21:16:39.455	544500.733	20.966	OK
20-06-2024	21:21:39.455	544800.732	20.965	OK
20-06-2024	21:26:39.456	545100.734	20.957	OK
20-06-2024	21:31:39.455	545400.733	20.952	OK
20-06-2024	21:36:39.456	545700.734	20.946	OK
20-06-2024	21:41:39.457	546000.735	20.941	OK
20-06-2024	21:46:39.457	546300.735	20.935	OK
20-06-2024	21:51:39.456	546600.734	20.927	OK
20-06-2024	21:56:39.456	546900.734	20.922	OK
20-06-2024	22:01:39.458	547200.736	20.918	OK
20-06-2024	22:06:39.457	547500.735	20.913	OK
20-06-2024	22:11:39.457	547800.735	20.908	OK
20-06-2024	22:16:39.458	548100.736	20.903	OK
20-06-2024	22:21:39.458	548400.736	20.898	OK
20-06-2024	22:26:39.458	548700.735	20.890	OK
20-06-2024	22:31:39.457	549000.734	20.885	OK
20-06-2024	22:36:39.458	549300.736	20.883	OK
20-06-2024	22:41:39.458	549600.735	20.873	OK
20-06-2024	22:46:39.459	549900.737	20.870	OK
20-06-2024	22:51:39.460	550200.738	20.865	OK
20-06-2024	22:56:39.460	550500.738	20.856	OK
20-06-2024	23:01:39.460	550800.737	20.851	OK
20-06-2024	23:06:39.460	551100.737	20.845	OK
20-06-2024	23:11:39.461	551400.738	20.837	OK
20-06-2024	23:16:39.461	551700.739	20.833	OK
20-06-2024	23:21:39.461	552000.739	20.826	OK
20-06-2024	23:26:39.460	552300.738	20.817	OK
20-06-2024	23:31:39.462	552600.739	20.812	OK
20-06-2024	23:36:39.462	552900.740	20.807	OK
20-06-2024	23:41:39.464	553200.742	20.797	OK
20-06-2024	23:46:39.466	553500.744	20.791	OK
20-06-2024	23:51:39.466	553800.744	20.786	OK
20-06-2024	23:56:39.466	554100.744	20.777	OK
21-06-2024	00:01:39.467	554400.745	20.771	OK
21-06-2024	00:06:39.469	554700.747	20.764	OK
21-06-2024	00:11:39.468	555000.746	20.759	OK
21-06-2024	00:16:39.468	555300.746	20.751	OK
21-06-2024	00:21:39.471	555600.749	20.742	OK
21-06-2024	00:26:39.469	555900.746	20.742	OK
21-06-2024	00:31:39.473	556200.751	20.729	OK
21-06-2024	00:36:39.474	556500.752	20.720	OK
21-06-2024	00:41:39.474	556800.752	20.715	OK
21-06-2024	00:46:39.474	557100.752	20.707	OK
21-06-2024	00:51:39.475	557400.752	20.702	OK
21-06-2024	00:56:39.474	557700.752	20.694	OK
21-06-2024	01:01:39.476	558000.753	20.683	OK
21-06-2024	01:06:39.476	558300.754	20.676	OK
21-06-2024	01:11:39.476	558600.754	20.673	OK
21-06-2024	01:16:39.475	558900.753	20.662	OK
21-06-2024	01:21:39.475	559200.753	20.657	OK
21-06-2024	01:26:39.476	559500.754	20.649	OK
21-06-2024	01:31:39.476	559800.754	20.641	OK
21-06-2024	01:36:39.477	560100.755	20.633	OK
21-06-2024	01:41:39.476	560400.754	20.628	OK
21-06-2024	01:46:39.477	560700.755	20.615	OK
21-06-2024	01:51:39.476	561000.754	20.612	OK
21-06-2024	01:56:39.477	561300.755	20.606	OK
21-06-2024	02:01:39.479	561600.757	20.595	OK
21-06-2024	02:06:39.480	561900.758	20.592	OK
21-06-2024	02:11:39.480	562200.758	20.580	OK
21-06-2024	02:16:39.480	562500.758	20.573	OK
21-06-2024	02:21:39.481	562800.759	20.565	OK
21-06-2024	02:26:39.481	563100.759	20.555	OK
21-06-2024	02:31:39.482	563400.759	20.553	OK
21-06-2024	02:36:39.482	563700.760	20.544	OK
21-06-2024	02:41:39.482	564000.760	20.537	OK
21-06-2024	02:46:39.483	564300.761	20.530	OK
21-06-2024	02:51:39.482	564600.760	20.523	OK
21-06-2024	02:56:39.483	564900.761	20.515	OK
21-06-2024	03:01:39.484	565200.762	20.508	OK
21-06-2024	03:06:39.484	565500.762	20.501	OK
21-06-2024	03:11:39.483	565800.761	20.490	OK
21-06-2024	03:16:39.486	566100.763	20.485	OK
21-06-2024	03:21:39.484	566400.762	20.477	OK
21-06-2024	03:26:39.486	566700.764	20.471	OK
21-06-2024	03:31:39.485	567000.763	20.459	OK
21-06-2024	03:36:39.486	567300.764	20.453	OK
21-06-2024	03:41:39.486	567600.763	20.450	OK
21-06-2024	03:46:39.487	567900.765	20.442	OK
21-06-2024	03:51:39.488	568200.766	20.431	OK
21-06-2024	03:56:39.486	568500.764	20.427	OK
21-06-2024	04:01:39.487	568800.765	20.419	OK
21-06-2024	04:06:39.491	569100.769	20.408	OK
21-06-2024	04:11:39.490	569400.768	20.403	OK
21-06-2024	04:16:39.490	569700.768	20.394	OK
21-06-2024	04:21:39.493	570000.771	20.386	OK
21-06-2024	04:26:39.492	570300.770	20.382	OK
21-06-2024	04:31:39.492	570600.770	20.375	OK
21-06-2024	04:36:39.492	570900.770	20.362	OK
21-06-2024	04:41:39.491	571200.769	20.356	OK
21-06-2024	04:46:39.492	571500.770	20.349	OK
21-06-2024	04:51:39.491	571800.769	20.345	OK
21-06-2024	04:56:39.492	572100.770	20.335	OK
21-06-2024	05:01:39.494	572400.772	20.328	OK
21-06-2024	05:06:39.494	572700.772	20.322	OK
21-06-2024	05:11:39.493	573000.771	20.315	OK
21-06-2024	05:16:39.495	573300.773	20.305	OK
21-06-2024	05:21:39.494	573600.772	20.298	OK
21-06-2024	05:26:39.495	573900.773	20.292	OK
21-06-2024	05:31:39.496	574200.774	20.285	OK
21-06-2024	05:36:39.496	574500.774	20.280	OK
21-06-2024	05:41:39.496	574800.774	20.273	OK
21-06-2024	05:46:39.496	575100.774	20.265	OK
21-06-2024	05:51:39.495	575400.773	20.260	OK
21-06-2024	05:56:39.500	575700.777	20.251	OK
21-06-2024	06:01:39.499	576000.777	20.248	OK
21-06-2024	06:06:39.501	576300.779	20.245	OK
21-06-2024	06:11:39.501	576600.779	20.242	OK
21-06-2024	06:16:39.501	576900.779	20.234	OK
21-06-2024	06:21:39.502	577200.780	20.229	OK
21-06-2024	06:26:39.502	577500.780	20.228	OK
21-06-2024	06:31:39.501	577800.779	20.226	OK
21-06-2024	06:36:39.503	578100.781	20.219	OK
21-06-2024	06:41:39.504	578400.782	20.217	OK
21-06-2024	06:46:39.503	578700.781	20.213	OK
21-06-2024	06:51:39.504	579000.782	20.215	OK
21-06-2024	06:56:39.503	579300.781	20.213	OK
21-06-2024	07:01:39.504	579600.782	20.209	OK
21-06-2024	07:06:39.503	579900.781	20.210	OK
21-06-2024	07:11:39.504	580200.782	20.209	OK
21-06-2024	07:16:39.506	580500.783	20.209	OK
21-06-2024	07:21:39.506	580800.784	20.208	OK
21-06-2024	07:26:39.506	581100.784	20.212	OK
21-06-2024	07:31:39.504	581400.782	20.213	OK
21-06-2024	07:36:39.508	581700.786	20.215	OK
21-06-2024	07:41:39.508	582000.786	20.220	OK
21-06-2024	07:46:39.506	582300.784	20.224	OK
21-06-2024	07:51:39.508	582600.786	20.225	OK
21-06-2024	07:56:39.508	582900.786	20.234	OK
21-06-2024	08:01:39.507	583200.784	20.236	OK
21-06-2024	08:06:39.507	583500.785	20.241	OK
21-06-2024	08:11:39.507	583800.785	20.249	OK
21-06-2024	08:16:39.509	584100.787	20.260	OK
21-06-2024	08:21:39.508	584400.786	20.263	OK
21-06-2024	08:26:39.509	584700.786	20.274	OK
21-06-2024	08:31:39.509	585000.786	20.283	OK
21-06-2024	08:36:39.509	585300.787	20.291	OK
21-06-2024	08:41:39.509	585600.787	20.302	OK
21-06-2024	08:46:39.511	585900.788	20.309	OK
21-06-2024	08:51:39.510	586200.788	20.324	OK
21-06-2024	08:56:39.510	586500.788	20.334	OK
21-06-2024	09:01:39.510	586800.788	20.344	OK
21-06-2024	09:06:39.512	587100.790	20.354	OK
21-06-2024	09:11:39.511	587400.789	20.366	OK
21-06-2024	09:16:39.515	587700.793	20.374	OK
21-06-2024	09:21:39.514	588000.792	20.387	OK
21-06-2024	09:26:39.513	588300.791	20.396	OK
21-06-2024	09:31:39.514	588600.792	20.408	OK
21-06-2024	09:36:39.513	588900.791	20.418	OK
21-06-2024	09:41:39.515	589200.793	20.434	OK
21-06-2024	09:46:39.516	589500.793	20.442	OK
21-06-2024	09:51:39.517	589800.794	20.456	OK
21-06-2024	09:56:39.517	590100.795	20.469	OK
21-06-2024	10:01:39.516	590400.794	20.483	OK
21-06-2024	10:06:39.518	590700.795	20.492	OK
21-06-2024	10:11:39.520	591000.798	20.510	OK
21-06-2024	10:16:39.520	591300.798	20.523	OK
21-06-2024	10:21:39.522	591600.800	20.532	OK
21-06-2024	10:26:39.521	591900.799	20.549	OK
21-06-2024	10:31:39.522	592200.800	20.566	OK
21-06-2024	10:36:39.522	592500.800	20.578	OK
