#--- Experiment --------------------------------------------------------------------------																																																																															
#240614_Freshwater1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
20-06-2024	16:45:31.550	527619.186	89.393	23.132	180	0	OK	20-06-2024	16:45:31.550	527619.186	22.025	OK	20-06-2024	16:45:31.550	527619.186	1025	OK	20-06-2024	16:45:31.679	527619.315	-0.205	53.800	426	0	OK	20-06-2024	16:45:31.679	527619.315	22.026	OK	20-06-2024	16:45:31.679	527619.315	1025	OK	20-06-2024	16:45:31.896	527619.533	0.203	53.434	461	0	OK	20-06-2024	16:45:31.896	527619.533	22.025	OK	20-06-2024	16:45:31.896	527619.533	1025	OK	20-06-2024	16:45:31.783	527619.419	18.026	41.425	269	1	OK	20-06-2024	16:45:31.783	527619.419	22.026	OK	20-06-2024	16:45:31.783	527619.419	1025	OK	20-06-2024	16:45:31.999	527619.636	22.026	OK			
20-06-2024	16:50:31.550	527919.187	89.363	23.136	180	0	OK	20-06-2024	16:50:31.550	527919.187	22.023	OK	20-06-2024	16:50:31.550	527919.187	1025	OK	20-06-2024	16:50:31.676	527919.313	-0.249	53.839	426	1	OK	20-06-2024	16:50:31.676	527919.313	22.023	OK	20-06-2024	16:50:31.676	527919.313	1025	OK	20-06-2024	16:50:31.895	527919.532	0.200	53.437	460	1	OK	20-06-2024	16:50:31.895	527919.532	22.023	OK	20-06-2024	16:50:31.895	527919.532	1025	OK	20-06-2024	16:50:31.781	527919.418	18.046	41.415	269	0	OK	20-06-2024	16:50:31.781	527919.418	22.023	OK	20-06-2024	16:50:31.781	527919.418	1025	OK	20-06-2024	16:50:31.998	527919.634	22.024	OK			
20-06-2024	16:55:31.552	528219.188	89.411	23.130	180	0	OK	20-06-2024	16:55:31.552	528219.188	22.025	OK	20-06-2024	16:55:31.552	528219.188	1025	OK	20-06-2024	16:55:31.679	528219.316	-0.302	53.887	425	1	OK	20-06-2024	16:55:31.679	528219.316	22.024	OK	20-06-2024	16:55:31.679	528219.316	1025	OK	20-06-2024	16:55:31.897	528219.533	0.201	53.436	460	1	OK	20-06-2024	16:55:31.897	528219.533	22.024	OK	20-06-2024	16:55:31.897	528219.533	1025	OK	20-06-2024	16:55:31.784	528219.420	18.052	41.412	269	0	OK	20-06-2024	16:55:31.784	528219.420	22.024	OK	20-06-2024	16:55:31.784	528219.420	1025	OK	20-06-2024	16:55:32.001	528219.637	22.024	OK			
20-06-2024	17:00:31.657	528519.293	89.398	23.132	180	0	OK	20-06-2024	17:00:31.657	528519.293	22.023	OK	20-06-2024	17:00:31.657	528519.293	1025	OK	20-06-2024	17:00:31.551	528519.188	-0.333	53.915	425	0	OK	20-06-2024	17:00:31.551	528519.188	22.023	OK	20-06-2024	17:00:31.551	528519.188	1025	OK	20-06-2024	17:00:31.784	528519.421	0.204	53.433	460	0	OK	20-06-2024	17:00:31.784	528519.421	22.023	OK	20-06-2024	17:00:31.784	528519.421	1024	OK	20-06-2024	17:00:31.887	528519.523	18.074	41.401	269	0	OK	20-06-2024	17:00:31.887	528519.523	22.023	OK	20-06-2024	17:00:31.887	528519.523	1025	OK	20-06-2024	17:00:31.999	528519.635	22.024	OK			
20-06-2024	17:05:31.552	528819.189	89.367	23.137	180	0	OK	20-06-2024	17:05:31.552	528819.189	22.025	OK	20-06-2024	17:05:31.552	528819.189	1024	OK	20-06-2024	17:05:31.681	528819.317	-0.362	53.941	425	1	OK	20-06-2024	17:05:31.681	528819.317	22.025	OK	20-06-2024	17:05:31.681	528819.317	1024	OK	20-06-2024	17:05:31.786	528819.422	0.220	53.419	459	1	OK	20-06-2024	17:05:31.786	528819.422	22.025	OK	20-06-2024	17:05:31.786	528819.422	1024	OK	20-06-2024	17:05:31.890	528819.526	18.080	41.398	268	1	OK	20-06-2024	17:05:31.890	528819.526	22.025	OK	20-06-2024	17:05:31.890	528819.526	1024	OK	20-06-2024	17:05:32.003	528819.640	22.025	OK			
20-06-2024	17:10:31.554	529119.190	89.337	23.141	180	0	OK	20-06-2024	17:10:31.554	529119.190	22.023	OK	20-06-2024	17:10:31.554	529119.190	1024	OK	20-06-2024	17:10:31.683	529119.319	-0.388	53.965	425	0	OK	20-06-2024	17:10:31.683	529119.319	22.023	OK	20-06-2024	17:10:31.683	529119.319	1025	OK	20-06-2024	17:10:31.902	529119.539	0.226	53.414	459	0	OK	20-06-2024	17:10:31.902	529119.539	22.024	OK	20-06-2024	17:10:31.902	529119.539	1025	OK	20-06-2024	17:10:31.788	529119.425	18.086	41.395	268	0	OK	20-06-2024	17:10:31.788	529119.425	22.024	OK	20-06-2024	17:10:31.788	529119.425	1025	OK	20-06-2024	17:10:32.005	529119.642	22.024	OK			
20-06-2024	17:15:31.555	529419.191	89.459	23.124	180	0	OK	20-06-2024	17:15:31.555	529419.191	22.024	OK	20-06-2024	17:15:31.555	529419.191	1025	OK	20-06-2024	17:15:31.682	529419.318	-0.413	53.988	424	0	OK	20-06-2024	17:15:31.682	529419.318	22.023	OK	20-06-2024	17:15:31.682	529419.318	1025	OK	20-06-2024	17:15:31.900	529419.536	0.227	53.413	459	0	OK	20-06-2024	17:15:31.900	529419.536	22.024	OK	20-06-2024	17:15:31.900	529419.536	1025	OK	20-06-2024	17:15:31.786	529419.422	18.103	41.386	268	1	OK	20-06-2024	17:15:31.786	529419.422	22.023	OK	20-06-2024	17:15:31.786	529419.422	1025	OK	20-06-2024	17:15:32.002	529419.638	22.024	OK			
20-06-2024	17:20:31.554	529719.190	89.379	23.135	180	1	OK	20-06-2024	17:20:31.554	529719.190	22.022	OK	20-06-2024	17:20:31.554	529719.190	1025	OK	20-06-2024	17:20:31.682	529719.318	-0.445	54.017	424	1	OK	20-06-2024	17:20:31.682	529719.318	22.022	OK	20-06-2024	17:20:31.682	529719.318	1025	OK	20-06-2024	17:20:31.898	529719.535	0.222	53.417	459	1	OK	20-06-2024	17:20:31.898	529719.535	22.022	OK	20-06-2024	17:20:31.898	529719.535	1025	OK	20-06-2024	17:20:31.786	529719.422	18.135	41.370	268	1	OK	20-06-2024	17:20:31.786	529719.422	22.022	OK	20-06-2024	17:20:31.786	529719.422	1025	OK	20-06-2024	17:20:32.000	529719.637	22.021	OK			
20-06-2024	17:25:31.556	530019.192	89.392	23.134	180	0	OK	20-06-2024	17:25:31.556	530019.192	22.023	OK	20-06-2024	17:25:31.556	530019.192	1024	OK	20-06-2024	17:25:31.684	530019.320	-0.470	54.039	424	0	OK	20-06-2024	17:25:31.684	530019.320	22.022	OK	20-06-2024	17:25:31.684	530019.320	1024	OK	20-06-2024	17:25:31.902	530019.538	0.235	53.406	459	0	OK	20-06-2024	17:25:31.902	530019.538	22.021	OK	20-06-2024	17:25:31.902	530019.538	1024	OK	20-06-2024	17:25:31.789	530019.425	18.160	41.358	268	0	OK	20-06-2024	17:25:31.789	530019.425	22.022	OK	20-06-2024	17:25:31.789	530019.425	1024	OK	20-06-2024	17:25:32.005	530019.641	22.021	OK			
20-06-2024	17:30:31.664	530319.300	89.428	23.130	180	1	OK	20-06-2024	17:30:31.664	530319.300	22.020	OK	20-06-2024	17:30:31.664	530319.300	1024	OK	20-06-2024	17:30:31.556	530319.192	-0.486	54.054	424	1	OK	20-06-2024	17:30:31.556	530319.192	22.020	OK	20-06-2024	17:30:31.556	530319.192	1024	OK	20-06-2024	17:30:31.902	530319.539	0.231	53.409	458	1	OK	20-06-2024	17:30:31.902	530319.539	22.021	OK	20-06-2024	17:30:31.902	530319.539	1024	OK	20-06-2024	17:30:31.790	530319.426	18.159	41.359	268	1	OK	20-06-2024	17:30:31.790	530319.426	22.021	OK	20-06-2024	17:30:31.790	530319.426	1024	OK	20-06-2024	17:30:32.003	530319.640	22.020	OK			
20-06-2024	17:35:31.661	530619.297	89.402	23.133	180	1	OK	20-06-2024	17:35:31.661	530619.297	22.020	OK	20-06-2024	17:35:31.661	530619.297	1024	OK	20-06-2024	17:35:31.556	530619.192	-0.498	54.065	424	0	OK	20-06-2024	17:35:31.556	530619.192	22.020	OK	20-06-2024	17:35:31.556	530619.192	1024	OK	20-06-2024	17:35:31.900	530619.536	0.233	53.408	458	0	OK	20-06-2024	17:35:31.900	530619.536	22.019	OK	20-06-2024	17:35:31.900	530619.536	1024	OK	20-06-2024	17:35:31.787	530619.424	18.193	41.342	268	1	OK	20-06-2024	17:35:31.787	530619.424	22.020	OK	20-06-2024	17:35:31.787	530619.424	1024	OK	20-06-2024	17:35:32.003	530619.639	22.019	OK			
20-06-2024	17:40:31.661	530919.297	89.441	23.128	179	0	OK	20-06-2024	17:40:31.661	530919.297	22.019	OK	20-06-2024	17:40:31.661	530919.297	1024	OK	20-06-2024	17:40:31.554	530919.190	-0.505	54.071	423	1	OK	20-06-2024	17:40:31.554	530919.190	22.019	OK	20-06-2024	17:40:31.554	530919.190	1024	OK	20-06-2024	17:40:31.899	530919.536	0.239	53.402	458	0	OK	20-06-2024	17:40:31.899	530919.536	22.019	OK	20-06-2024	17:40:31.899	530919.536	1024	OK	20-06-2024	17:40:31.787	530919.423	18.205	41.336	267	1	OK	20-06-2024	17:40:31.787	530919.423	22.019	OK	20-06-2024	17:40:31.787	530919.423	1024	OK	20-06-2024	17:40:32.003	530919.639	22.019	OK			
20-06-2024	17:45:31.661	531219.298	89.445	23.128	180	0	OK	20-06-2024	17:45:31.661	531219.298	22.019	OK	20-06-2024	17:45:31.661	531219.298	1024	OK	20-06-2024	17:45:31.555	531219.191	-0.510	54.076	423	1	OK	20-06-2024	17:45:31.555	531219.191	22.018	OK	20-06-2024	17:45:31.555	531219.191	1024	OK	20-06-2024	17:45:31.901	531219.537	0.240	53.401	458	0	OK	20-06-2024	17:45:31.901	531219.537	22.019	OK	20-06-2024	17:45:31.901	531219.537	1024	OK	20-06-2024	17:45:31.788	531219.425	18.218	41.330	267	0	OK	20-06-2024	17:45:31.788	531219.425	22.019	OK	20-06-2024	17:45:31.788	531219.425	1024	OK	20-06-2024	17:45:32.004	531219.640	22.019	OK			
20-06-2024	17:50:31.664	531519.300	89.425	23.131	180	0	OK	20-06-2024	17:50:31.664	531519.300	22.018	OK	20-06-2024	17:50:31.664	531519.300	1024	OK	20-06-2024	17:50:31.557	531519.193	-0.025	53.638	421	1	OK	20-06-2024	17:50:31.557	531519.193	22.018	OK	20-06-2024	17:50:31.557	531519.193	1024	OK	20-06-2024	17:50:31.902	531519.538	0.242	53.400	458	0	OK	20-06-2024	17:50:31.902	531519.538	22.017	OK	20-06-2024	17:50:31.902	531519.538	1024	OK	20-06-2024	17:50:31.790	531519.426	18.226	41.326	267	0	OK	20-06-2024	17:50:31.790	531519.426	22.017	OK	20-06-2024	17:50:31.790	531519.426	1024	OK	20-06-2024	17:50:32.003	531519.639	22.018	OK			
20-06-2024	17:55:31.664	531819.300	89.445	23.129	179	0	OK	20-06-2024	17:55:31.664	531819.300	22.013	OK	20-06-2024	17:55:31.664	531819.300	1024	OK	20-06-2024	17:55:31.558	531819.194	-0.055	53.665	421	1	OK	20-06-2024	17:55:31.558	531819.194	22.013	OK	20-06-2024	17:55:31.558	531819.194	1024	OK	20-06-2024	17:55:31.904	531819.540	0.254	53.389	458	1	OK	20-06-2024	17:55:31.904	531819.540	22.013	OK	20-06-2024	17:55:31.904	531819.540	1024	OK	20-06-2024	17:55:31.790	531819.426	18.252	41.314	267	0	OK	20-06-2024	17:55:31.790	531819.426	22.013	OK	20-06-2024	17:55:31.790	531819.426	1024	OK	20-06-2024	17:55:32.007	531819.643	22.013	OK			
20-06-2024	18:00:31.667	532119.303	89.470	23.125	180	0	OK	20-06-2024	18:00:31.667	532119.303	22.011	OK	20-06-2024	18:00:31.667	532119.303	1024	OK	20-06-2024	18:00:31.561	532119.197	-0.102	53.707	421	0	OK	20-06-2024	18:00:31.561	532119.197	22.011	OK	20-06-2024	18:00:31.561	532119.197	1024	OK	20-06-2024	18:00:31.904	532119.541	0.256	53.387	458	0	OK	20-06-2024	18:00:31.904	532119.541	22.010	OK	20-06-2024	18:00:31.904	532119.541	1024	OK	20-06-2024	18:00:31.792	532119.428	18.266	41.306	267	0	OK	20-06-2024	18:00:31.792	532119.428	22.010	OK	20-06-2024	18:00:31.792	532119.428	1024	OK	20-06-2024	18:00:32.006	532119.642	22.011	OK			
20-06-2024	18:05:31.668	532419.304	89.454	23.128	179	0	OK	20-06-2024	18:05:31.668	532419.304	22.012	OK	20-06-2024	18:05:31.668	532419.304	1024	OK	20-06-2024	18:05:31.561	532419.197	-0.147	53.748	421	1	OK	20-06-2024	18:05:31.561	532419.197	22.012	OK	20-06-2024	18:05:31.561	532419.197	1024	OK	20-06-2024	18:05:31.907	532419.543	0.260	53.384	458	1	OK	20-06-2024	18:05:31.907	532419.543	22.012	OK	20-06-2024	18:05:31.907	532419.543	1024	OK	20-06-2024	18:05:31.795	532419.431	18.289	41.295	267	0	OK	20-06-2024	18:05:31.795	532419.431	22.012	OK	20-06-2024	18:05:31.795	532419.431	1024	OK	20-06-2024	18:05:32.010	532419.646	22.012	OK			
20-06-2024	18:10:31.668	532719.304	89.436	23.131	180	1	OK	20-06-2024	18:10:31.668	532719.304	22.007	OK	20-06-2024	18:10:31.668	532719.304	1024	OK	20-06-2024	18:10:31.563	532719.199	-0.185	53.782	421	1	OK	20-06-2024	18:10:31.563	532719.199	22.008	OK	20-06-2024	18:10:31.563	532719.199	1024	OK	20-06-2024	18:10:31.796	532719.432	0.277	53.369	458	0	OK	20-06-2024	18:10:31.796	532719.432	22.008	OK	20-06-2024	18:10:31.796	532719.432	1024	OK	20-06-2024	18:10:31.897	532719.533	18.302	41.288	267	1	OK	20-06-2024	18:10:31.897	532719.533	22.008	OK	20-06-2024	18:10:31.897	532719.533	1024	OK	20-06-2024	18:10:32.012	532719.648	22.008	OK			
20-06-2024	18:15:31.671	533019.307	89.436	23.131	180	0	OK	20-06-2024	18:15:31.671	533019.307	22.004	OK	20-06-2024	18:15:31.671	533019.307	1024	OK	20-06-2024	18:15:31.563	533019.199	-0.229	53.822	421	0	OK	20-06-2024	18:15:31.563	533019.199	22.004	OK	20-06-2024	18:15:31.563	533019.199	1024	OK	20-06-2024	18:15:31.908	533019.544	0.269	53.376	458	1	OK	20-06-2024	18:15:31.908	533019.544	22.004	OK	20-06-2024	18:15:31.908	533019.544	1024	OK	20-06-2024	18:15:31.795	533019.431	18.301	41.289	267	1	OK	20-06-2024	18:15:31.795	533019.431	22.004	OK	20-06-2024	18:15:31.795	533019.431	1024	OK	20-06-2024	18:15:32.012	533019.648	22.004	OK			
20-06-2024	18:20:31.667	533319.303	89.381	23.138	180	1	OK	20-06-2024	18:20:31.667	533319.303	22.001	OK	20-06-2024	18:20:31.667	533319.303	1024	OK	20-06-2024	18:20:31.561	533319.198	0.349	53.305	418	1	OK	20-06-2024	18:20:31.561	533319.198	22.001	OK	20-06-2024	18:20:31.561	533319.198	1024	OK	20-06-2024	18:20:31.909	533319.545	0.278	53.368	458	1	OK	20-06-2024	18:20:31.909	533319.545	22.001	OK	20-06-2024	18:20:31.909	533319.545	1024	OK	20-06-2024	18:20:31.794	533319.430	18.340	41.270	267	0	OK	20-06-2024	18:20:31.794	533319.430	22.001	OK	20-06-2024	18:20:31.794	533319.430	1024	OK	20-06-2024	18:20:32.015	533319.651	22.002	OK			
20-06-2024	18:25:31.669	533619.306	89.478	23.126	180	0	OK	20-06-2024	18:25:31.669	533619.306	22.001	OK	20-06-2024	18:25:31.669	533619.306	1024	OK	20-06-2024	18:25:31.563	533619.199	0.286	53.361	419	0	OK	20-06-2024	18:25:31.563	533619.199	22.001	OK	20-06-2024	18:25:31.563	533619.199	1024	OK	20-06-2024	18:25:31.908	533619.544	0.272	53.373	458	0	OK	20-06-2024	18:25:31.908	533619.544	22.000	OK	20-06-2024	18:25:31.908	533619.544	1024	OK	20-06-2024	18:25:31.794	533619.431	18.342	41.269	267	0	OK	20-06-2024	18:25:31.794	533619.431	22.000	OK	20-06-2024	18:25:31.794	533619.431	1024	OK	20-06-2024	18:25:32.010	533619.646	22.000	OK			
20-06-2024	18:30:31.669	533919.305	89.338	23.145	180	0	OK	20-06-2024	18:30:31.669	533919.305	21.998	OK	20-06-2024	18:30:31.669	533919.305	1024	OK	20-06-2024	18:30:31.562	533919.199	0.224	53.416	419	0	OK	20-06-2024	18:30:31.562	533919.199	21.999	OK	20-06-2024	18:30:31.562	533919.199	1024	OK	20-06-2024	18:30:31.908	533919.544	0.285	53.362	458	0	OK	20-06-2024	18:30:31.908	533919.544	21.998	OK	20-06-2024	18:30:31.908	533919.544	1024	OK	20-06-2024	18:30:31.795	533919.431	18.351	41.265	267	1	OK	20-06-2024	18:30:31.795	533919.431	21.998	OK	20-06-2024	18:30:31.795	533919.431	1024	OK	20-06-2024	18:30:32.010	533919.646	21.997	OK			
20-06-2024	18:35:31.669	534219.305	89.435	23.133	180	1	OK	20-06-2024	18:35:31.669	534219.305	21.996	OK	20-06-2024	18:35:31.669	534219.305	1024	OK	20-06-2024	18:35:31.563	534219.199	0.715	52.984	416	1	OK	20-06-2024	18:35:31.563	534219.199	21.996	OK	20-06-2024	18:35:31.563	534219.199	1024	OK	20-06-2024	18:35:31.907	534219.544	0.287	53.360	459	1	OK	20-06-2024	18:35:31.907	534219.544	21.996	OK	20-06-2024	18:35:31.907	534219.544	1024	OK	20-06-2024	18:35:31.794	534219.430	18.395	41.244	267	0	OK	20-06-2024	18:35:31.794	534219.430	21.996	OK	20-06-2024	18:35:31.794	534219.430	1024	OK	20-06-2024	18:35:32.009	534219.645	21.996	OK			
