#--- Experiment --------------------------------------------------------------------------																																																																															
#240610_saltwater3																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com																																																																															
#WARD_FIRESTING3																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/10/2024	5/13/2024	22.122334	53.690000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.078979	18.864468	35.726002	10.669000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-533-214 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.968000	50.654000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.806000	29.387000	48.449000	10.503000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.990000	52.601000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.740000	29.392000	48.416000	10.627000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-534-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.173000	52.703000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.744000	29.387000	48.285000	10.247000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
12-06-2024	15:09:24.364	173680.790	0.183	53.379	441	0	OK	12-06-2024	15:09:24.364	173680.790	20.512	OK	12-06-2024	15:09:24.364	173680.790	1017	OK	12-06-2024	15:09:24.163	173680.588	-0.402	50.802	492	0	OK	12-06-2024	15:09:24.163	173680.588	20.511	OK	12-06-2024	15:09:24.163	173680.588	1017	OK	12-06-2024	15:09:24.049	173680.475	57.986	29.350	290	0	OK	12-06-2024	15:09:24.049	173680.475	20.511	OK	12-06-2024	15:09:24.049	173680.475	1017	OK	12-06-2024	15:09:24.266	173680.692	10.173	44.779	800	0	OK	12-06-2024	15:09:24.266	173680.692	20.511	OK	12-06-2024	15:09:24.266	173680.692	1017	OK	12-06-2024	15:09:43.925	173700.351	20.517	OK			
12-06-2024	15:14:24.268	173980.694	0.176	53.385	441	0	OK	12-06-2024	15:14:24.268	173980.694	20.529	OK	12-06-2024	15:14:24.268	173980.694	1017	OK	12-06-2024	15:14:24.166	173980.592	-0.399	50.800	491	0	OK	12-06-2024	15:14:24.166	173980.592	20.529	OK	12-06-2024	15:14:24.166	173980.592	1017	OK	12-06-2024	15:14:24.050	173980.476	57.894	29.368	290	0	OK	12-06-2024	15:14:24.050	173980.476	20.529	OK	12-06-2024	15:14:24.050	173980.476	1017	OK	12-06-2024	15:14:24.374	173980.800	10.096	44.827	800	0	OK	12-06-2024	15:14:24.374	173980.800	20.529	OK	12-06-2024	15:14:24.374	173980.800	1017	OK	12-06-2024	15:14:43.927	174000.353	20.532	OK			
12-06-2024	15:19:24.272	174280.698	0.165	53.394	440	0	OK	12-06-2024	15:19:24.272	174280.698	20.544	OK	12-06-2024	15:19:24.272	174280.698	1017	OK	12-06-2024	15:19:24.169	174280.595	-0.413	50.810	491	0	OK	12-06-2024	15:19:24.169	174280.595	20.544	OK	12-06-2024	15:19:24.169	174280.595	1017	OK	12-06-2024	15:19:24.051	174280.477	57.755	29.394	290	0	OK	12-06-2024	15:19:24.051	174280.477	20.544	OK	12-06-2024	15:19:24.051	174280.477	1017	OK	12-06-2024	15:19:24.375	174280.801	10.031	44.868	799	0	OK	12-06-2024	15:19:24.375	174280.801	20.544	OK	12-06-2024	15:19:24.375	174280.801	1017	OK	12-06-2024	15:19:43.927	174300.353	20.547	OK			
12-06-2024	15:24:24.270	174580.696	0.158	53.400	440	0	OK	12-06-2024	15:24:24.270	174580.696	20.562	OK	12-06-2024	15:24:24.270	174580.696	1017	OK	12-06-2024	15:24:24.167	174580.593	-0.402	50.802	490	0	OK	12-06-2024	15:24:24.167	174580.593	20.562	OK	12-06-2024	15:24:24.167	174580.593	1017	OK	12-06-2024	15:24:24.052	174580.477	57.629	29.419	290	0	OK	12-06-2024	15:24:24.052	174580.477	20.562	OK	12-06-2024	15:24:24.052	174580.477	1017	OK	12-06-2024	15:24:24.378	174580.803	9.943	44.923	799	0	OK	12-06-2024	15:24:24.378	174580.803	20.562	OK	12-06-2024	15:24:24.378	174580.803	1017	OK	12-06-2024	15:24:43.930	174600.355	20.559	OK			
12-06-2024	15:29:24.368	174880.793	0.181	53.380	440	0	OK	12-06-2024	15:29:24.368	174880.793	20.576	OK	12-06-2024	15:29:24.368	174880.793	1017	OK	12-06-2024	15:29:24.167	174880.592	-0.388	50.791	490	0	OK	12-06-2024	15:29:24.167	174880.592	20.576	OK	12-06-2024	15:29:24.167	174880.592	1017	OK	12-06-2024	15:29:24.051	174880.477	57.507	29.443	290	0	OK	12-06-2024	15:29:24.051	174880.477	20.576	OK	12-06-2024	15:29:24.051	174880.477	1017	OK	12-06-2024	15:29:24.271	174880.696	9.862	44.975	799	0	OK	12-06-2024	15:29:24.271	174880.696	20.576	OK	12-06-2024	15:29:24.271	174880.696	1017	OK	12-06-2024	15:29:43.930	174900.356	20.578	OK			
12-06-2024	15:34:24.368	175180.794	0.176	53.384	440	0	OK	12-06-2024	15:34:24.368	175180.794	20.592	OK	12-06-2024	15:34:24.368	175180.794	1017	OK	12-06-2024	15:34:24.165	175180.591	-0.399	50.799	490	0	OK	12-06-2024	15:34:24.165	175180.591	20.592	OK	12-06-2024	15:34:24.165	175180.591	1017	OK	12-06-2024	15:34:24.049	175180.474	57.454	29.452	291	0	OK	12-06-2024	15:34:24.049	175180.474	20.593	OK	12-06-2024	15:34:24.049	175180.474	1017	OK	12-06-2024	15:34:24.268	175180.694	9.786	45.023	800	0	OK	12-06-2024	15:34:24.268	175180.694	20.592	OK	12-06-2024	15:34:24.268	175180.694	1017	OK	12-06-2024	15:34:43.931	175200.357	20.594	OK			
12-06-2024	15:39:24.369	175480.794	0.186	53.375	440	0	OK	12-06-2024	15:39:24.369	175480.794	20.604	OK	12-06-2024	15:39:24.369	175480.794	1017	OK	12-06-2024	15:39:24.167	175480.593	-0.412	50.809	490	0	OK	12-06-2024	15:39:24.167	175480.593	20.605	OK	12-06-2024	15:39:24.167	175480.593	1017	OK	12-06-2024	15:39:24.053	175480.478	57.345	29.474	291	0	OK	12-06-2024	15:39:24.053	175480.478	20.606	OK	12-06-2024	15:39:24.053	175480.478	1017	OK	12-06-2024	15:39:24.272	175480.697	9.722	45.064	801	0	OK	12-06-2024	15:39:24.272	175480.697	20.605	OK	12-06-2024	15:39:24.272	175480.697	1017	OK	12-06-2024	15:39:43.932	175500.357	20.609	OK			
12-06-2024	15:44:24.370	175780.795	0.167	53.391	440	0	OK	12-06-2024	15:44:24.370	175780.795	20.621	OK	12-06-2024	15:44:24.370	175780.795	1017	OK	12-06-2024	15:44:24.170	175780.595	-0.398	50.798	490	0	OK	12-06-2024	15:44:24.170	175780.595	20.620	OK	12-06-2024	15:44:24.170	175780.595	1017	OK	12-06-2024	15:44:24.053	175780.479	57.258	29.491	291	0	OK	12-06-2024	15:44:24.053	175780.479	20.621	OK	12-06-2024	15:44:24.053	175780.479	1017	OK	12-06-2024	15:44:24.273	175780.698	9.641	45.116	802	0	OK	12-06-2024	15:44:24.273	175780.698	20.620	OK	12-06-2024	15:44:24.273	175780.698	1017	OK	12-06-2024	15:44:43.933	175800.358	20.620	OK			
12-06-2024	15:49:24.366	176080.792	0.172	53.387	440	0	OK	12-06-2024	15:49:24.366	176080.792	20.637	OK	12-06-2024	15:49:24.366	176080.792	1017	OK	12-06-2024	15:49:24.167	176080.593	-0.389	50.791	490	0	OK	12-06-2024	15:49:24.167	176080.593	20.637	OK	12-06-2024	15:49:24.167	176080.593	1017	OK	12-06-2024	15:49:24.055	176080.481	57.156	29.510	291	0	OK	12-06-2024	15:49:24.055	176080.481	20.636	OK	12-06-2024	15:49:24.055	176080.481	1017	OK	12-06-2024	15:49:24.270	176080.696	9.570	45.161	803	0	OK	12-06-2024	15:49:24.270	176080.696	20.637	OK	12-06-2024	15:49:24.270	176080.696	1017	OK	12-06-2024	15:49:43.933	176100.359	20.636	OK			
12-06-2024	15:54:24.374	176380.799	0.173	53.386	440	0	OK	12-06-2024	15:54:24.374	176380.799	20.655	OK	12-06-2024	15:54:24.374	176380.799	1017	OK	12-06-2024	15:54:24.168	176380.594	-0.391	50.792	490	0	OK	12-06-2024	15:54:24.168	176380.594	20.655	OK	12-06-2024	15:54:24.168	176380.594	1017	OK	12-06-2024	15:54:24.055	176380.480	57.033	29.534	291	0	OK	12-06-2024	15:54:24.055	176380.480	20.656	OK	12-06-2024	15:54:24.055	176380.480	1017	OK	12-06-2024	15:54:24.275	176380.700	9.506	45.202	803	0	OK	12-06-2024	15:54:24.275	176380.700	20.655	OK	12-06-2024	15:54:24.275	176380.700	1017	OK	12-06-2024	15:54:43.935	176400.361	20.653	OK			
12-06-2024	15:59:24.373	176680.799	0.172	53.386	440	0	OK	12-06-2024	15:59:24.373	176680.799	20.669	OK	12-06-2024	15:59:24.373	176680.799	1017	OK	12-06-2024	15:59:24.056	176680.482	-0.408	50.805	490	0	OK	12-06-2024	15:59:24.056	176680.482	20.668	OK	12-06-2024	15:59:24.056	176680.482	1017	OK	12-06-2024	15:59:24.162	176680.588	56.952	29.551	292	0	OK	12-06-2024	15:59:24.162	176680.588	20.668	OK	12-06-2024	15:59:24.162	176680.588	1016	OK	12-06-2024	15:59:24.276	176680.701	9.420	45.258	804	0	OK	12-06-2024	15:59:24.276	176680.701	20.669	OK	12-06-2024	15:59:24.276	176680.701	1017	OK	12-06-2024	15:59:43.936	176700.362	20.670	OK			
12-06-2024	16:04:24.374	176980.800	0.173	53.385	441	0	OK	12-06-2024	16:04:24.374	176980.800	20.685	OK	12-06-2024	16:04:24.374	176980.800	1016	OK	12-06-2024	16:04:24.173	176980.599	-0.407	50.804	491	0	OK	12-06-2024	16:04:24.173	176980.599	20.684	OK	12-06-2024	16:04:24.173	176980.599	1016	OK	12-06-2024	16:04:24.058	176980.484	56.872	29.566	292	0	OK	12-06-2024	16:04:24.058	176980.484	20.684	OK	12-06-2024	16:04:24.058	176980.484	1016	OK	12-06-2024	16:04:24.276	176980.702	9.357	45.299	806	0	OK	12-06-2024	16:04:24.276	176980.702	20.685	OK	12-06-2024	16:04:24.276	176980.702	1016	OK	12-06-2024	16:04:43.935	177000.361	20.685	OK			
12-06-2024	16:09:24.376	177280.802	0.187	53.373	441	0	OK	12-06-2024	16:09:24.376	177280.802	20.703	OK	12-06-2024	16:09:24.376	177280.802	1016	OK	12-06-2024	16:09:24.060	177280.486	-0.395	50.794	491	0	OK	12-06-2024	16:09:24.060	177280.486	20.702	OK	12-06-2024	16:09:24.060	177280.486	1016	OK	12-06-2024	16:09:24.166	177280.591	56.725	29.596	293	0	OK	12-06-2024	16:09:24.166	177280.591	20.702	OK	12-06-2024	16:09:24.166	177280.591	1016	OK	12-06-2024	16:09:24.278	177280.703	9.283	45.347	806	0	OK	12-06-2024	16:09:24.278	177280.703	20.703	OK	12-06-2024	16:09:24.278	177280.703	1016	OK	12-06-2024	16:09:43.934	177300.360	20.700	OK			
12-06-2024	16:14:24.372	177580.798	0.176	53.382	441	0	OK	12-06-2024	16:14:24.372	177580.798	20.713	OK	12-06-2024	16:14:24.372	177580.798	1016	OK	12-06-2024	16:14:24.057	177580.482	-0.413	50.808	491	0	OK	12-06-2024	16:14:24.057	177580.482	20.713	OK	12-06-2024	16:14:24.057	177580.482	1016	OK	12-06-2024	16:14:24.162	177580.588	56.635	29.615	293	0	OK	12-06-2024	16:14:24.162	177580.588	20.713	OK	12-06-2024	16:14:24.162	177580.588	1016	OK	12-06-2024	16:14:24.273	177580.698	9.224	45.386	808	0	OK	12-06-2024	16:14:24.273	177580.698	20.713	OK	12-06-2024	16:14:24.273	177580.698	1016	OK	12-06-2024	16:14:43.938	177600.363	20.711	OK			
12-06-2024	16:19:24.275	177880.701	0.177	53.381	441	0	OK	12-06-2024	16:19:24.275	177880.701	20.725	OK	12-06-2024	16:19:24.275	177880.701	1016	OK	12-06-2024	16:19:24.060	177880.485	-0.407	50.803	491	0	OK	12-06-2024	16:19:24.060	177880.485	20.725	OK	12-06-2024	16:19:24.060	177880.485	1016	OK	12-06-2024	16:19:24.165	177880.590	56.510	29.640	293	0	OK	12-06-2024	16:19:24.165	177880.590	20.725	OK	12-06-2024	16:19:24.165	177880.590	1016	OK	12-06-2024	16:19:24.379	177880.804	9.145	45.438	808	0	OK	12-06-2024	16:19:24.379	177880.804	20.725	OK	12-06-2024	16:19:24.379	177880.804	1016	OK	12-06-2024	16:19:43.938	177900.363	20.730	OK			
12-06-2024	16:24:24.283	178180.708	0.180	53.378	441	0	OK	12-06-2024	16:24:24.283	178180.708	20.741	OK	12-06-2024	16:24:24.283	178180.708	1016	OK	12-06-2024	16:24:24.061	178180.487	-0.404	50.801	491	0	OK	12-06-2024	16:24:24.061	178180.487	20.741	OK	12-06-2024	16:24:24.061	178180.487	1016	OK	12-06-2024	16:24:24.167	178180.593	56.361	29.671	294	0	OK	12-06-2024	16:24:24.167	178180.593	20.741	OK	12-06-2024	16:24:24.167	178180.593	1016	OK	12-06-2024	16:24:24.389	178180.815	9.096	45.470	809	0	OK	12-06-2024	16:24:24.389	178180.815	20.741	OK	12-06-2024	16:24:24.389	178180.815	1016	OK	12-06-2024	16:24:43.938	178200.364	20.742	OK			
12-06-2024	16:29:24.279	178480.704	0.173	53.384	442	0	OK	12-06-2024	16:29:24.279	178480.704	20.750	OK	12-06-2024	16:29:24.279	178480.704	1016	OK	12-06-2024	16:29:24.060	178480.485	-0.403	50.800	492	0	OK	12-06-2024	16:29:24.060	178480.485	20.749	OK	12-06-2024	16:29:24.060	178480.485	1016	OK	12-06-2024	16:29:24.167	178480.592	56.298	29.684	294	0	OK	12-06-2024	16:29:24.167	178480.592	20.750	OK	12-06-2024	16:29:24.167	178480.592	1016	OK	12-06-2024	16:29:24.383	178480.808	9.005	45.530	810	0	OK	12-06-2024	16:29:24.383	178480.808	20.750	OK	12-06-2024	16:29:24.383	178480.808	1016	OK	12-06-2024	16:29:43.939	178500.365	20.753	OK			
12-06-2024	16:34:24.282	178780.708	0.169	53.387	442	0	OK	12-06-2024	16:34:24.282	178780.708	20.764	OK	12-06-2024	16:34:24.282	178780.708	1016	OK	12-06-2024	16:34:24.060	178780.486	-0.402	50.799	492	0	OK	12-06-2024	16:34:24.060	178780.486	20.764	OK	12-06-2024	16:34:24.060	178780.486	1016	OK	12-06-2024	16:34:24.167	178780.593	56.200	29.703	294	0	OK	12-06-2024	16:34:24.167	178780.593	20.764	OK	12-06-2024	16:34:24.167	178780.593	1016	OK	12-06-2024	16:34:24.389	178780.814	8.948	45.567	811	0	OK	12-06-2024	16:34:24.389	178780.814	20.763	OK	12-06-2024	16:34:24.389	178780.814	1016	OK	12-06-2024	16:34:43.941	178800.367	20.765	OK			
12-06-2024	16:39:24.280	179080.705	0.176	53.381	443	0	OK	12-06-2024	16:39:24.280	179080.705	20.774	OK	12-06-2024	16:39:24.280	179080.705	1016	OK	12-06-2024	16:39:24.061	179080.487	-0.399	50.796	493	0	OK	12-06-2024	16:39:24.061	179080.487	20.775	OK	12-06-2024	16:39:24.061	179080.487	1016	OK	12-06-2024	16:39:24.168	179080.593	56.057	29.733	295	0	OK	12-06-2024	16:39:24.168	179080.593	20.774	OK	12-06-2024	16:39:24.168	179080.593	1016	OK	12-06-2024	16:39:24.386	179080.811	8.865	45.622	812	0	OK	12-06-2024	16:39:24.386	179080.811	20.775	OK	12-06-2024	16:39:24.386	179080.811	1016	OK	12-06-2024	16:39:43.943	179100.369	20.774	OK			
12-06-2024	16:44:24.277	179380.702	0.170	53.386	442	0	OK	12-06-2024	16:44:24.277	179380.702	20.783	OK	12-06-2024	16:44:24.277	179380.702	1016	OK	12-06-2024	16:44:24.059	179380.484	-0.378	50.780	493	0	OK	12-06-2024	16:44:24.059	179380.484	20.784	OK	12-06-2024	16:44:24.059	179380.484	1016	OK	12-06-2024	16:44:24.165	179380.590	55.926	29.760	295	0	OK	12-06-2024	16:44:24.165	179380.590	20.783	OK	12-06-2024	16:44:24.165	179380.590	1016	OK	12-06-2024	16:44:24.381	179380.806	8.810	45.658	813	0	OK	12-06-2024	16:44:24.381	179380.806	20.784	OK	12-06-2024	16:44:24.381	179380.806	1016	OK	12-06-2024	16:44:43.943	179400.369	20.787	OK			
12-06-2024	16:49:24.277	179680.702	0.181	53.376	442	0	OK	12-06-2024	16:49:24.277	179680.702	20.796	OK	12-06-2024	16:49:24.277	179680.702	1016	OK	12-06-2024	16:49:24.060	179680.486	-0.390	50.789	492	0	OK	12-06-2024	16:49:24.060	179680.486	20.795	OK	12-06-2024	16:49:24.060	179680.486	1016	OK	12-06-2024	16:49:24.166	179680.592	55.837	29.777	295	0	OK	12-06-2024	16:49:24.166	179680.592	20.795	OK	12-06-2024	16:49:24.166	179680.592	1016	OK	12-06-2024	16:49:24.382	179680.808	8.757	45.693	813	0	OK	12-06-2024	16:49:24.382	179680.808	20.796	OK	12-06-2024	16:49:24.382	179680.808	1016	OK	12-06-2024	16:49:43.943	179700.369	20.797	OK			
12-06-2024	16:54:24.276	179980.701	0.167	53.388	441	0	OK	12-06-2024	16:54:24.276	179980.701	20.808	OK	12-06-2024	16:54:24.276	179980.701	1016	OK	12-06-2024	16:54:24.060	179980.486	-0.395	50.793	492	0	OK	12-06-2024	16:54:24.060	179980.486	20.808	OK	12-06-2024	16:54:24.060	179980.486	1016	OK	12-06-2024	16:54:24.164	179980.589	55.732	29.799	295	0	OK	12-06-2024	16:54:24.164	179980.589	20.808	OK	12-06-2024	16:54:24.164	179980.589	1016	OK	12-06-2024	16:54:24.382	179980.807	8.688	45.739	812	0	OK	12-06-2024	16:54:24.382	179980.807	20.808	OK	12-06-2024	16:54:24.382	179980.807	1016	OK	12-06-2024	16:54:43.942	180000.368	20.804	OK			
12-06-2024	16:59:24.282	180280.707	0.168	53.387	441	0	OK	12-06-2024	16:59:24.282	180280.707	20.811	OK	12-06-2024	16:59:24.282	180280.707	1016	OK	12-06-2024	16:59:24.061	180280.486	-0.402	50.798	491	0	OK	12-06-2024	16:59:24.061	180280.486	20.811	OK	12-06-2024	16:59:24.061	180280.486	1016	OK	12-06-2024	16:59:24.168	180280.593	55.626	29.821	295	0	OK	12-06-2024	16:59:24.168	180280.593	20.811	OK	12-06-2024	16:59:24.168	180280.593	1016	OK	12-06-2024	16:59:24.386	180280.812	8.619	45.785	812	0	OK	12-06-2024	16:59:24.386	180280.812	20.811	OK	12-06-2024	16:59:24.386	180280.812	1016	OK	12-06-2024	16:59:43.943	180300.369	20.813	OK			
