#--- Experiment --------------------------------------------------------------------------
#240614_saltwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com
#WARD_FIRESTING3
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
24-06-2024	00:51:32.126	816231.797	23.061	OK
24-06-2024	00:56:32.136	816531.807	23.062	OK
24-06-2024	01:01:32.128	816831.800	23.061	OK
24-06-2024	01:06:32.010	817131.682	23.058	OK
24-06-2024	01:11:32.005	817431.676	23.057	OK
24-06-2024	01:16:32.005	817731.676	23.056	OK
24-06-2024	01:21:32.007	818031.679	23.048	OK
24-06-2024	01:26:32.008	818331.680	23.052	OK
24-06-2024	01:31:32.007	818631.679	23.050	OK
24-06-2024	01:36:32.011	818931.683	23.046	OK
24-06-2024	01:41:32.028	819231.700	23.044	OK
24-06-2024	01:46:32.026	819531.697	23.042	OK
24-06-2024	01:51:32.009	819831.681	23.040	OK
24-06-2024	01:56:32.014	820131.686	23.039	OK
24-06-2024	02:01:31.914	820431.586	23.035	OK
24-06-2024	02:06:31.914	820731.586	23.035	OK
24-06-2024	02:11:31.914	821031.586	23.029	OK
24-06-2024	02:16:32.011	821331.682	23.032	OK
24-06-2024	02:21:32.017	821631.688	23.025	OK
24-06-2024	02:26:32.019	821931.691	23.023	OK
24-06-2024	02:31:31.918	822231.590	23.019	OK
24-06-2024	02:36:31.921	822531.593	23.018	OK
24-06-2024	02:41:31.920	822831.592	23.013	OK
24-06-2024	02:46:31.920	823131.592	23.014	OK
24-06-2024	02:51:31.927	823431.599	23.009	OK
24-06-2024	02:56:31.922	823731.594	23.005	OK
24-06-2024	03:01:31.926	824031.597	23.003	OK
24-06-2024	03:06:31.925	824331.596	23.004	OK
24-06-2024	03:11:31.922	824631.593	23.001	OK
24-06-2024	03:16:31.929	824931.601	22.996	OK
24-06-2024	03:21:31.927	825231.598	22.995	OK
24-06-2024	03:26:31.812	825531.484	22.993	OK
24-06-2024	03:31:31.811	825831.482	22.992	OK
24-06-2024	03:36:31.930	826131.602	22.991	OK
24-06-2024	03:41:31.931	826431.603	22.986	OK
24-06-2024	03:46:31.931	826731.602	22.984	OK
24-06-2024	03:51:31.816	827031.488	22.981	OK
24-06-2024	03:56:31.938	827331.609	22.979	OK
24-06-2024	04:01:32.061	827631.733	22.978	OK
24-06-2024	04:06:32.058	827931.730	22.973	OK
24-06-2024	04:11:32.056	828231.728	22.977	OK
24-06-2024	04:16:32.055	828531.726	22.971	OK
24-06-2024	04:21:32.060	828831.732	22.967	OK
24-06-2024	04:26:32.060	829131.731	22.968	OK
24-06-2024	04:31:31.941	829431.613	22.960	OK
24-06-2024	04:36:31.942	829731.613	22.961	OK
24-06-2024	04:41:31.830	830031.502	22.959	OK
24-06-2024	04:46:31.939	830331.611	22.957	OK
24-06-2024	04:51:31.952	830631.624	22.956	OK
24-06-2024	04:56:31.939	830931.611	22.952	OK
24-06-2024	05:01:31.940	831231.612	22.948	OK
24-06-2024	05:06:31.940	831531.611	22.950	OK
24-06-2024	05:11:31.826	831831.497	22.946	OK
24-06-2024	05:16:31.824	832131.495	22.941	OK
24-06-2024	05:21:31.706	832431.377	22.937	OK
24-06-2024	05:26:31.701	832731.373	22.935	OK
24-06-2024	05:31:31.700	833031.372	22.934	OK
24-06-2024	05:36:31.705	833331.377	22.930	OK
24-06-2024	05:41:31.705	833631.377	22.928	OK
24-06-2024	05:46:31.701	833931.373	22.927	OK
24-06-2024	05:51:31.701	834231.372	22.923	OK
24-06-2024	05:56:31.701	834531.372	22.918	OK
24-06-2024	06:01:31.700	834831.372	22.919	OK
24-06-2024	06:06:31.701	835131.373	22.915	OK
24-06-2024	08:12:16.765	842676.437	22.849	OK
24-06-2024	08:17:16.891	842976.562	22.848	OK
24-06-2024	08:22:16.996	843276.668	22.840	OK
24-06-2024	08:27:16.994	843576.666	22.835	OK
24-06-2024	08:32:16.998	843876.670	22.832	OK
24-06-2024	08:37:16.992	844176.663	22.832	OK
24-06-2024	08:42:16.997	844476.669	22.822	OK
24-06-2024	08:47:16.992	844776.663	22.820	OK
24-06-2024	08:52:17.003	845076.674	22.813	OK
24-06-2024	08:57:16.903	845376.574	22.811	OK
24-06-2024	09:02:16.899	845676.571	22.806	OK
24-06-2024	09:07:16.917	845976.589	22.801	OK
24-06-2024	09:12:16.908	846276.580	22.794	OK
24-06-2024	09:17:16.900	846576.572	22.789	OK
24-06-2024	09:22:16.908	846876.580	22.784	OK
24-06-2024	09:27:16.900	847176.572	22.780	OK
24-06-2024	09:32:16.905	847476.577	22.776	OK
24-06-2024	09:37:16.906	847776.578	22.774	OK
24-06-2024	09:42:16.911	848076.582	22.770	OK
24-06-2024	09:47:16.663	848376.335	22.763	OK
24-06-2024	09:52:16.665	848676.337	22.762	OK
24-06-2024	09:57:16.790	848976.461	22.754	OK
24-06-2024	10:02:16.790	849276.462	22.752	OK
24-06-2024	10:07:16.796	849576.467	22.749	OK
24-06-2024	10:12:16.791	849876.462	22.744	OK
24-06-2024	10:17:16.890	850176.562	22.743	OK
24-06-2024	10:22:16.895	850476.566	22.740	OK
24-06-2024	10:27:17.009	850776.681	22.735	OK
24-06-2024	10:32:17.015	851076.686	22.735	OK
24-06-2024	10:37:17.128	851376.799	22.728	OK
24-06-2024	10:42:17.128	851676.800	22.727	OK
24-06-2024	10:47:17.133	851976.805	22.726	OK
24-06-2024	10:52:17.151	852276.822	22.723	OK
24-06-2024	10:57:17.136	852576.807	22.720	OK
24-06-2024	11:02:17.016	852876.688	22.720	OK
24-06-2024	11:07:17.024	853176.696	22.715	OK
24-06-2024	11:12:16.930	853476.602	22.715	OK
24-06-2024	11:17:17.135	853776.807	22.714	OK
24-06-2024	11:22:17.031	854076.703	22.713	OK
24-06-2024	11:27:17.024	854376.695	22.707	OK
24-06-2024	11:32:17.153	854676.825	22.708	OK
24-06-2024	11:37:17.032	854976.704	22.705	OK
24-06-2024	11:42:17.017	855276.688	22.707	OK
24-06-2024	11:47:17.137	855576.809	22.700	OK
24-06-2024	11:52:17.136	855876.807	22.700	OK
24-06-2024	11:57:17.155	856176.827	22.703	OK
24-06-2024	12:02:17.141	856476.813	22.696	OK
24-06-2024	12:07:17.143	856776.814	22.699	OK
24-06-2024	12:12:17.027	857076.698	22.694	OK
24-06-2024	12:17:16.916	857376.587	22.694	OK
24-06-2024	12:22:17.030	857676.701	22.688	OK
24-06-2024	12:27:16.911	857976.583	22.687	OK
24-06-2024	12:32:16.910	858276.582	22.686	OK
24-06-2024	12:37:16.912	858576.584	22.684	OK
24-06-2024	12:42:17.149	858876.821	22.683	OK
24-06-2024	12:47:17.149	859176.821	22.681	OK
24-06-2024	12:52:17.151	859476.822	22.677	OK
24-06-2024	12:57:17.152	859776.824	22.680	OK
24-06-2024	13:02:17.150	860076.822	22.675	OK
24-06-2024	13:07:17.154	860376.826	22.673	OK
24-06-2024	13:12:17.155	860676.827	22.673	OK
24-06-2024	13:17:17.168	860976.839	22.673	OK
24-06-2024	13:22:17.156	861276.827	22.674	OK
24-06-2024	13:27:17.156	861576.828	22.676	OK
24-06-2024	13:32:17.151	861876.823	22.676	OK
24-06-2024	13:37:17.160	862176.831	22.674	OK
24-06-2024	13:42:17.163	862476.834	22.674	OK
24-06-2024	13:47:17.167	862776.839	22.677	OK
24-06-2024	13:52:17.174	863076.846	22.672	OK
24-06-2024	13:57:17.165	863376.837	22.673	OK
24-06-2024	14:02:17.050	863676.722	22.669	OK
24-06-2024	14:07:17.052	863976.723	22.671	OK
24-06-2024	14:12:17.051	864276.723	22.668	OK
24-06-2024	14:17:16.932	864576.603	22.665	OK
24-06-2024	14:22:17.052	864876.724	22.667	OK
24-06-2024	14:27:17.048	865176.720	22.665	OK
24-06-2024	14:32:17.057	865476.729	22.660	OK
24-06-2024	14:37:17.174	865776.845	22.658	OK
24-06-2024	14:42:17.173	866076.844	22.662	OK
24-06-2024	14:47:17.173	866376.845	22.658	OK
24-06-2024	14:52:17.082	866676.753	22.653	OK
24-06-2024	14:57:17.180	866976.851	22.656	OK
24-06-2024	15:02:17.178	867276.850	22.655	OK
24-06-2024	15:07:17.181	867576.853	22.651	OK
24-06-2024	15:12:17.084	867876.756	22.647	OK
24-06-2024	15:17:17.198	868176.870	22.650	OK
24-06-2024	15:22:17.089	868476.761	22.647	OK
24-06-2024	15:27:17.103	868776.774	22.649	OK
24-06-2024	15:32:17.090	869076.761	22.649	OK
24-06-2024	15:37:17.067	869376.739	22.649	OK
24-06-2024	15:42:17.184	869676.855	22.647	OK
24-06-2024	15:47:16.849	869976.520	22.643	OK
24-06-2024	15:52:16.983	870276.655	22.645	OK
24-06-2024	15:57:17.083	870576.755	22.644	OK
24-06-2024	16:02:16.971	870876.643	22.642	OK
24-06-2024	16:07:16.973	871176.645	22.642	OK
24-06-2024	16:12:17.092	871476.763	22.642	OK
24-06-2024	16:17:17.105	871776.777	22.641	OK
24-06-2024	16:22:17.093	872076.765	22.637	OK
24-06-2024	16:27:17.091	872376.763	22.635	OK
24-06-2024	16:32:17.096	872676.767	22.632	OK
24-06-2024	16:37:17.093	872976.765	22.633	OK
24-06-2024	16:42:17.098	873276.770	22.631	OK
24-06-2024	16:47:16.966	873576.638	22.626	OK
24-06-2024	16:52:17.095	873876.766	22.621	OK
24-06-2024	16:57:17.094	874176.766	22.620	OK
24-06-2024	17:02:17.098	874476.770	22.616	OK
24-06-2024	17:07:16.978	874776.650	22.616	OK
24-06-2024	17:12:16.852	875076.523	22.610	OK
24-06-2024	17:17:16.852	875376.524	22.607	OK
24-06-2024	17:22:16.854	875676.525	22.603	OK
24-06-2024	17:27:16.854	875976.526	22.597	OK
24-06-2024	17:32:16.853	876276.525	22.592	OK
24-06-2024	17:37:16.853	876576.525	22.590	OK
24-06-2024	17:42:16.856	876876.528	22.586	OK
24-06-2024	17:47:16.854	877176.526	22.584	OK
24-06-2024	17:52:16.856	877476.528	22.580	OK
24-06-2024	17:57:16.855	877776.527	22.576	OK
24-06-2024	18:02:16.857	878076.528	22.571	OK
24-06-2024	18:07:16.857	878376.528	22.570	OK
24-06-2024	18:12:16.859	878676.531	22.564	OK
24-06-2024	18:17:16.859	878976.531	22.559	OK
24-06-2024	18:22:16.858	879276.529	22.557	OK
24-06-2024	18:27:16.860	879576.532	22.555	OK
24-06-2024	18:32:16.743	879876.415	22.550	OK
24-06-2024	18:37:16.740	880176.411	22.548	OK
24-06-2024	18:42:16.740	880476.412	22.549	OK
24-06-2024	18:50:24.352	880964.024	22.539	OK
24-06-2024	18:55:24.342	881264.014	22.537	OK
24-06-2024	19:00:24.377	881564.048	22.534	OK
24-06-2024	19:05:24.350	881864.022	22.532	OK
24-06-2024	19:10:24.352	882164.024	22.529	OK
24-06-2024	19:15:24.357	882464.028	22.525	OK
24-06-2024	19:20:24.362	882764.034	22.517	OK
24-06-2024	19:25:24.361	883064.032	22.517	OK
24-06-2024	19:30:24.365	883364.037	22.514	OK
24-06-2024	19:35:24.352	883664.024	22.509	OK
24-06-2024	19:40:24.356	883964.028	22.508	OK
24-06-2024	19:45:24.347	884264.019	22.504	OK
24-06-2024	19:50:24.358	884564.029	22.499	OK
24-06-2024	19:55:24.359	884864.031	22.495	OK
24-06-2024	20:00:24.360	885164.031	22.488	OK
24-06-2024	20:05:24.373	885464.044	22.489	OK
24-06-2024	20:10:24.362	885764.033	22.481	OK
24-06-2024	20:15:24.363	886064.035	22.479	OK
24-06-2024	20:20:24.358	886364.030	22.477	OK
24-06-2024	20:25:24.382	886664.054	22.466	OK
24-06-2024	20:30:24.366	886964.038	22.465	OK
24-06-2024	20:35:24.371	887264.042	22.457	OK
24-06-2024	20:40:24.368	887564.039	22.448	OK
24-06-2024	20:45:24.372	887864.044	22.444	OK
24-06-2024	20:50:24.369	888164.041	22.438	OK
24-06-2024	20:55:24.364	888464.036	22.428	OK
24-06-2024	21:00:24.362	888764.033	22.421	OK
24-06-2024	21:05:24.365	889064.037	22.413	OK
24-06-2024	21:10:24.380	889364.052	22.403	OK
24-06-2024	21:15:24.381	889664.052	22.396	OK
24-06-2024	21:20:24.373	889964.044	22.388	OK
24-06-2024	21:25:24.371	890264.042	22.379	OK
24-06-2024	21:30:24.371	890564.043	22.369	OK
24-06-2024	21:35:24.371	890864.043	22.357	OK
24-06-2024	21:40:24.373	891164.045	22.349	OK
24-06-2024	21:45:24.370	891464.042	22.339	OK
24-06-2024	21:50:24.376	891764.047	22.329	OK
24-06-2024	21:55:24.373	892064.045	22.319	OK
24-06-2024	22:00:24.371	892364.042	22.308	OK
24-06-2024	22:05:24.371	892664.043	22.298	OK
24-06-2024	22:10:24.373	892964.044	22.287	OK
24-06-2024	22:15:24.370	893264.042	22.277	OK
24-06-2024	22:20:24.379	893564.051	22.266	OK
24-06-2024	22:25:24.371	893864.043	22.255	OK
24-06-2024	22:30:24.378	894164.050	22.243	OK
24-06-2024	22:35:24.373	894464.045	22.229	OK
24-06-2024	22:40:24.377	894764.049	22.220	OK
24-06-2024	22:45:24.382	895064.054	22.208	OK
24-06-2024	22:50:24.381	895364.053	22.196	OK
24-06-2024	22:55:24.395	895664.066	22.188	OK
24-06-2024	23:00:24.390	895964.062	22.175	OK
24-06-2024	23:05:24.392	896264.064	22.164	OK
24-06-2024	23:10:24.390	896564.062	22.157	OK
24-06-2024	23:15:24.403	896864.074	22.143	OK
24-06-2024	23:20:24.392	897164.064	22.127	OK
24-06-2024	23:25:24.386	897464.058	22.119	OK
24-06-2024	23:30:24.393	897764.065	22.106	OK
24-06-2024	23:35:24.388	898064.060	22.097	OK
24-06-2024	23:40:24.397	898364.069	22.083	OK
24-06-2024	23:45:24.403	898664.075	22.076	OK
24-06-2024	23:50:24.405	898964.077	22.064	OK
24-06-2024	23:55:24.416	899264.088	22.053	OK
25-06-2024	00:00:24.402	899564.074	22.040	OK
25-06-2024	00:05:24.403	899864.074	22.031	OK
25-06-2024	00:10:24.408	900164.080	22.016	OK
25-06-2024	00:15:24.409	900464.081	22.006	OK
25-06-2024	00:20:24.408	900764.079	21.996	OK
25-06-2024	00:25:24.405	901064.077	21.985	OK
25-06-2024	00:30:24.404	901364.076	21.973	OK
25-06-2024	00:35:24.405	901664.077	21.960	OK
25-06-2024	00:40:24.412	901964.084	21.950	OK
25-06-2024	00:45:24.411	902264.083	21.940	OK
25-06-2024	00:50:24.421	902564.092	21.929	OK
25-06-2024	00:55:24.405	902864.077	21.919	OK
25-06-2024	01:00:24.401	903164.073	21.906	OK
25-06-2024	01:05:24.409	903464.080	21.895	OK
25-06-2024	01:10:24.403	903764.075	21.884	OK
25-06-2024	01:15:24.408	904064.080	21.872	OK
25-06-2024	01:20:24.419	904364.091	21.864	OK
25-06-2024	01:25:24.421	904664.093	21.854	OK
25-06-2024	01:30:24.402	904964.074	21.841	OK
25-06-2024	01:35:24.406	905264.078	21.832	OK
25-06-2024	01:40:24.412	905564.083	21.823	OK
25-06-2024	01:45:24.413	905864.084	21.810	OK
25-06-2024	01:50:24.418	906164.089	21.801	OK
25-06-2024	01:55:24.409	906464.081	21.790	OK
25-06-2024	02:00:24.424	906764.096	21.778	OK
25-06-2024	02:05:24.409	907064.080	21.767	OK
25-06-2024	02:10:24.411	907364.082	21.761	OK
25-06-2024	02:15:24.440	907664.112	21.746	OK
25-06-2024	02:20:24.421	907964.093	21.735	OK
25-06-2024	02:25:24.416	908264.087	21.725	OK
25-06-2024	02:30:24.412	908564.083	21.715	OK
25-06-2024	02:35:24.425	908864.097	21.707	OK
25-06-2024	02:40:24.423	909164.094	21.694	OK
25-06-2024	02:45:24.412	909464.084	21.681	OK
25-06-2024	02:50:24.418	909764.090	21.669	OK
25-06-2024	02:55:24.423	910064.094	21.661	OK
25-06-2024	03:00:24.422	910364.094	21.650	OK
25-06-2024	03:05:24.423	910664.094	21.638	OK
25-06-2024	03:10:24.434	910964.106	21.627	OK
25-06-2024	03:15:24.420	911264.092	21.616	OK
25-06-2024	03:20:24.424	911564.096	21.604	OK
25-06-2024	03:25:24.438	911864.110	21.595	OK
25-06-2024	03:30:24.424	912164.096	21.583	OK
25-06-2024	03:35:24.423	912464.094	21.570	OK
25-06-2024	03:40:24.420	912764.092	21.561	OK
25-06-2024	03:45:24.431	913064.103	21.548	OK
25-06-2024	03:50:24.443	913364.115	21.539	OK
25-06-2024	03:55:24.433	913664.105	21.521	OK
25-06-2024	04:00:24.425	913964.097	21.515	OK
25-06-2024	04:05:24.435	914264.107	21.505	OK
25-06-2024	04:10:24.430	914564.102	21.491	OK
25-06-2024	04:15:24.427	914864.099	21.481	OK
25-06-2024	04:20:24.428	915164.099	21.471	OK
25-06-2024	04:25:24.428	915464.100	21.458	OK
25-06-2024	04:30:24.430	915764.102	21.445	OK
25-06-2024	04:35:24.436	916064.107	21.438	OK
25-06-2024	04:40:24.427	916364.099	21.429	OK
25-06-2024	04:45:24.436	916664.108	21.420	OK
25-06-2024	04:50:24.438	916964.110	21.406	OK
25-06-2024	04:55:24.430	917264.102	21.398	OK
25-06-2024	05:00:24.438	917564.109	21.385	OK
25-06-2024	05:05:24.433	917864.104	21.376	OK
25-06-2024	05:10:24.433	918164.104	21.367	OK
25-06-2024	05:15:24.431	918464.102	21.355	OK
25-06-2024	05:20:24.437	918764.109	21.346	OK
25-06-2024	05:25:24.456	919064.128	21.334	OK
25-06-2024	05:30:24.430	919364.101	21.322	OK
25-06-2024	05:35:24.463	919664.134	21.311	OK
25-06-2024	05:40:24.434	919964.106	21.298	OK
25-06-2024	05:45:24.447	920264.118	21.288	OK
25-06-2024	05:50:24.439	920564.111	21.276	OK
25-06-2024	05:55:24.434	920864.106	21.266	OK
25-06-2024	06:00:24.451	921164.122	21.252	OK
25-06-2024	06:05:24.454	921464.126	21.239	OK
25-06-2024	06:10:24.447	921764.119	21.231	OK
25-06-2024	06:15:24.440	922064.112	21.219	OK
25-06-2024	06:20:24.442	922364.113	21.208	OK
25-06-2024	06:25:24.459	922664.130	21.193	OK
25-06-2024	06:30:24.470	922964.141	21.186	OK
25-06-2024	06:35:24.450	923264.121	21.176	OK
25-06-2024	06:40:24.451	923564.123	21.163	OK
25-06-2024	06:45:24.453	923864.125	21.150	OK
25-06-2024	06:50:24.451	924164.122	21.139	OK
25-06-2024	06:55:24.465	924464.137	21.135	OK
25-06-2024	07:00:24.462	924764.134	21.122	OK
25-06-2024	07:05:24.468	925064.139	21.111	OK
25-06-2024	07:10:24.452	925364.124	21.104	OK
25-06-2024	07:15:24.458	925664.129	21.094	OK
25-06-2024	07:20:24.459	925964.130	21.083	OK
25-06-2024	07:25:24.453	926264.125	21.079	OK
25-06-2024	07:30:24.456	926564.128	21.071	OK
25-06-2024	07:35:24.455	926864.127	21.058	OK
25-06-2024	07:40:24.468	927164.140	21.052	OK
25-06-2024	07:45:24.455	927464.127	21.047	OK
25-06-2024	07:50:24.464	927764.136	21.037	OK
25-06-2024	07:55:24.473	928064.145	21.032	OK
25-06-2024	08:00:24.461	928364.132	21.031	OK
25-06-2024	08:05:24.465	928664.136	21.022	OK
25-06-2024	08:10:24.463	928964.134	21.020	OK
25-06-2024	08:15:24.466	929264.138	21.016	OK
25-06-2024	08:20:24.457	929564.129	21.014	OK
25-06-2024	08:25:24.485	929864.157	21.008	OK
25-06-2024	08:30:24.463	930164.135	21.007	OK
25-06-2024	08:35:24.461	930464.133	21.005	OK
25-06-2024	08:40:24.470	930764.142	21.002	OK
25-06-2024	08:45:24.462	931064.134	21.001	OK
25-06-2024	08:50:24.463	931364.134	20.998	OK
25-06-2024	08:55:24.467	931664.139	20.998	OK
25-06-2024	09:00:24.468	931964.139	21.001	OK
25-06-2024	09:05:24.484	932264.156	21.000	OK
25-06-2024	09:10:24.469	932564.141	20.998	OK
25-06-2024	09:15:24.463	932864.134	21.001	OK
25-06-2024	09:20:24.472	933164.143	21.003	OK
25-06-2024	09:25:24.466	933464.138	21.003	OK
25-06-2024	09:30:24.466	933764.138	21.011	OK
25-06-2024	09:35:24.467	934064.138	21.010	OK
25-06-2024	09:40:24.467	934364.139	21.014	OK
25-06-2024	09:45:24.471	934664.142	21.016	OK
25-06-2024	09:50:24.470	934964.141	21.018	OK
25-06-2024	09:55:24.481	935264.152	21.024	OK
25-06-2024	10:00:24.475	935564.147	21.027	OK
25-06-2024	10:05:24.481	935864.153	21.032	OK
25-06-2024	10:10:24.476	936164.148	21.037	OK
25-06-2024	10:15:24.475	936464.147	21.044	OK
25-06-2024	10:23:35.027	936954.699	21.052	OK
25-06-2024	10:28:35.025	937254.697	21.059	OK
25-06-2024	10:33:35.029	937554.700	21.063	OK
25-06-2024	10:38:35.045	937854.716	21.070	OK
25-06-2024	10:43:35.024	938154.696	21.075	OK
25-06-2024	10:48:35.029	938454.701	21.078	OK
25-06-2024	10:53:35.024	938754.696	21.087	OK
25-06-2024	10:58:35.029	939054.700	21.093	OK
25-06-2024	11:03:35.029	939354.701	21.101	OK
25-06-2024	11:08:35.029	939654.700	21.105	OK
25-06-2024	11:13:35.029	939954.701	21.113	OK
25-06-2024	11:18:35.031	940254.703	21.119	OK
25-06-2024	11:23:35.030	940554.702	21.125	OK
25-06-2024	11:28:35.031	940854.702	21.131	OK
25-06-2024	11:33:35.051	941154.723	21.137	OK
25-06-2024	11:38:35.045	941454.717	21.141	OK
25-06-2024	11:43:35.032	941754.704	21.153	OK
25-06-2024	11:48:35.049	942054.720	21.158	OK
25-06-2024	11:53:35.038	942354.710	21.167	OK
25-06-2024	11:58:35.034	942654.705	21.174	OK
25-06-2024	12:03:35.033	942954.705	21.181	OK
25-06-2024	12:08:35.038	943254.710	21.184	OK
25-06-2024	12:13:35.042	943554.714	21.196	OK
25-06-2024	12:18:35.040	943854.712	21.201	OK
25-06-2024	12:23:35.036	944154.708	21.208	OK
25-06-2024	12:28:35.039	944454.710	21.214	OK
25-06-2024	12:33:35.043	944754.715	21.223	OK
25-06-2024	12:38:35.040	945054.711	21.230	OK
25-06-2024	12:43:35.055	945354.726	21.238	OK
25-06-2024	12:48:35.042	945654.714	21.243	OK
25-06-2024	12:53:35.042	945954.714	21.253	OK
25-06-2024	12:58:35.043	946254.715	21.261	OK
25-06-2024	13:03:35.043	946554.715	21.265	OK
25-06-2024	13:08:35.042	946854.713	21.276	OK
25-06-2024	13:13:35.044	947154.715	21.280	OK
25-06-2024	13:18:35.060	947454.732	21.289	OK
25-06-2024	13:23:35.049	947754.721	21.297	OK
25-06-2024	13:28:35.047	948054.719	21.308	OK
25-06-2024	13:33:35.062	948354.734	21.318	OK
25-06-2024	13:38:35.045	948654.717	21.327	OK
25-06-2024	13:43:35.049	948954.721	21.332	OK
25-06-2024	13:48:35.062	949254.734	21.335	OK
25-06-2024	13:53:35.048	949554.720	21.345	OK
25-06-2024	13:58:35.049	949854.720	21.355	OK
25-06-2024	14:03:35.048	950154.720	21.359	OK
25-06-2024	14:08:35.048	950454.720	21.371	OK
25-06-2024	14:13:35.055	950754.727	21.377	OK
25-06-2024	14:18:35.046	951054.717	21.384	OK
25-06-2024	14:23:35.054	951354.726	21.395	OK
25-06-2024	14:28:35.047	951654.718	21.400	OK
25-06-2024	14:33:35.051	951954.722	21.409	OK
25-06-2024	14:38:35.050	952254.722	21.417	OK
25-06-2024	14:43:35.071	952554.742	21.423	OK
25-06-2024	14:48:35.057	952854.729	21.430	OK
25-06-2024	14:53:35.054	953154.726	21.440	OK
25-06-2024	14:58:35.054	953454.725	21.450	OK
25-06-2024	15:03:35.055	953754.726	21.457	OK
25-06-2024	15:08:35.058	954054.729	21.465	OK
25-06-2024	15:13:35.057	954354.729	21.473	OK
25-06-2024	15:18:35.055	954654.727	21.485	OK
25-06-2024	15:23:35.059	954954.731	21.494	OK
25-06-2024	15:28:35.056	955254.728	21.509	OK
25-06-2024	15:33:35.059	955554.730	21.516	OK
25-06-2024	15:38:35.061	955854.733	21.525	OK
25-06-2024	15:43:35.071	956154.743	21.530	OK
25-06-2024	15:48:35.062	956454.733	21.545	OK
25-06-2024	15:53:35.060	956754.732	21.549	OK
25-06-2024	15:58:35.075	957054.747	21.560	OK
25-06-2024	16:03:35.061	957354.733	21.568	OK
25-06-2024	16:08:35.059	957654.731	21.574	OK
25-06-2024	16:13:35.060	957954.731	21.584	OK
25-06-2024	16:18:35.060	958254.732	21.589	OK
25-06-2024	16:23:35.061	958554.732	21.598	OK
25-06-2024	16:28:35.058	958854.730	21.605	OK
25-06-2024	16:33:35.057	959154.729	21.611	OK
25-06-2024	16:38:35.054	959454.726	21.618	OK
25-06-2024	16:43:35.061	959754.733	21.626	OK
25-06-2024	16:48:35.058	960054.729	21.632	OK
25-06-2024	16:53:35.069	960354.740	21.633	OK
25-06-2024	16:58:35.063	960654.734	21.644	OK
25-06-2024	17:03:35.066	960954.737	21.648	OK
25-06-2024	17:08:35.075	961254.747	21.656	OK
25-06-2024	17:13:35.065	961554.737	21.658	OK
25-06-2024	17:18:35.062	961854.734	21.666	OK
25-06-2024	17:23:35.061	962154.733	21.671	OK
25-06-2024	17:28:35.064	962454.736	21.676	OK
25-06-2024	17:33:35.060	962754.731	21.678	OK
25-06-2024	17:38:35.077	963054.748	21.684	OK
25-06-2024	17:43:35.065	963354.736	21.689	OK
25-06-2024	17:48:35.064	963654.736	21.694	OK
25-06-2024	17:53:35.070	963954.741	21.698	OK
25-06-2024	17:58:35.069	964254.740	21.706	OK
25-06-2024	18:37:18.857	966578.529	21.730	OK
25-06-2024	18:42:18.858	966878.530	21.734	OK
25-06-2024	18:47:18.981	967178.653	21.732	OK
25-06-2024	18:52:18.977	967478.649	21.738	OK
25-06-2024	18:57:18.981	967778.652	21.738	OK
25-06-2024	19:02:18.978	968078.649	21.739	OK
25-06-2024	19:07:19.103	968378.774	21.743	OK
25-06-2024	19:12:19.106	968678.777	21.743	OK
25-06-2024	19:17:19.100	968978.772	21.742	OK
25-06-2024	19:22:19.114	969278.785	21.744	OK
25-06-2024	19:27:19.107	969578.779	21.752	OK
25-06-2024	19:32:18.978	969878.650	21.747	OK
25-06-2024	19:37:18.979	970178.650	21.749	OK
25-06-2024	19:42:18.983	970478.654	21.752	OK
25-06-2024	19:47:18.976	970778.647	21.753	OK
25-06-2024	19:52:18.988	971078.659	21.752	OK
25-06-2024	19:57:18.985	971378.657	21.754	OK
25-06-2024	20:02:19.001	971678.672	21.754	OK
25-06-2024	20:07:18.983	971978.655	21.758	OK
25-06-2024	20:12:18.988	972278.660	21.759	OK
25-06-2024	20:17:18.985	972578.657	21.756	OK
25-06-2024	20:22:18.990	972878.661	21.757	OK
25-06-2024	20:27:18.987	973178.659	21.759	OK
25-06-2024	20:32:18.989	973478.660	21.759	OK
25-06-2024	20:37:18.867	973778.538	21.761	OK
25-06-2024	20:42:18.874	974078.545	21.763	OK
25-06-2024	20:47:18.991	974378.663	21.763	OK
25-06-2024	20:52:18.991	974678.663	21.763	OK
25-06-2024	20:57:18.995	974978.667	21.765	OK
25-06-2024	21:02:19.007	975278.678	21.762	OK
25-06-2024	21:07:18.877	975578.548	21.760	OK
25-06-2024	21:12:18.996	975878.668	21.766	OK
25-06-2024	21:17:18.994	976178.666	21.763	OK
25-06-2024	21:22:19.116	976478.787	21.765	OK
25-06-2024	21:27:18.994	976778.665	21.763	OK
25-06-2024	21:32:18.997	977078.669	21.763	OK
25-06-2024	21:37:18.998	977378.670	21.766	OK
25-06-2024	21:42:18.994	977678.666	21.764	OK
