#--- Experiment --------------------------------------------------------------------------																																																													
#240609_control3																																																													
#																																																													
#--- System ------------------------------------------------------------------------------																																																													
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																													
#WARD_FIRESTING2																																																													
#--- Instrument --------------------------------------------------------------------------																																																													
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-212 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	12/31/2000	20.592669	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.513000	28.779202	50.716999	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.2] - Oxygen Sensor - XA6-539-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	20.399935	53.705000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.353027	28.761267	50.965000	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.3] - Oxygen Sensor - XA7-540-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	21.119867	53.700000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.396973	28.761127	51.248001	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#--- Measurement Data --------------------------------------------------------------------																																																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2024	06:56:41.594	50690.872	82.497	24.004	238	0	OK	10-06-2024	06:56:41.594	50690.872	18.454	OK	10-06-2024	06:56:41.594	50690.872	1006	OK	10-06-2024	06:56:41.717	50690.995	81.142	23.988	234	0	OK	10-06-2024	06:56:41.717	50690.995	18.454	OK	10-06-2024	06:56:41.717	50690.995	1006	OK	10-06-2024	06:56:41.497	50690.775	46.751	31.494	842	0	OK	10-06-2024	06:56:41.497	50690.775	18.454	OK	10-06-2024	06:56:41.497	50690.775	1006	OK	10-06-2024	06:56:50.795	50700.073	18.448	OK			
10-06-2024	07:01:41.596	50990.874	82.538	24.000	237	0	OK	10-06-2024	07:01:41.596	50990.874	18.444	OK	10-06-2024	07:01:41.596	50990.874	1006	OK	10-06-2024	07:01:41.721	50990.999	81.151	23.987	234	0	OK	10-06-2024	07:01:41.721	50990.999	18.444	OK	10-06-2024	07:01:41.721	50990.999	1006	OK	10-06-2024	07:01:41.497	50990.775	46.615	31.530	842	0	OK	10-06-2024	07:01:41.497	50990.775	18.444	OK	10-06-2024	07:01:41.497	50990.775	1006	OK	10-06-2024	07:01:50.795	51000.073	18.446	OK			
10-06-2024	07:06:41.598	51290.876	82.512	24.004	237	0	OK	10-06-2024	07:06:41.598	51290.876	18.442	OK	10-06-2024	07:06:41.598	51290.876	1006	OK	10-06-2024	07:06:41.722	51291.000	81.195	23.981	234	0	OK	10-06-2024	07:06:41.722	51291.000	18.442	OK	10-06-2024	07:06:41.722	51291.000	1006	OK	10-06-2024	07:06:41.497	51290.775	46.464	31.571	842	0	OK	10-06-2024	07:06:41.497	51290.775	18.442	OK	10-06-2024	07:06:41.497	51290.775	1006	OK	10-06-2024	07:06:50.795	51300.073	18.442	OK			
10-06-2024	07:11:41.595	51590.873	82.541	24.001	237	0	OK	10-06-2024	07:11:41.595	51590.873	18.437	OK	10-06-2024	07:11:41.595	51590.873	1006	OK	10-06-2024	07:11:41.712	51590.990	81.179	23.985	233	0	OK	10-06-2024	07:11:41.712	51590.990	18.438	OK	10-06-2024	07:11:41.712	51590.990	1006	OK	10-06-2024	07:11:41.497	51590.775	46.340	31.605	843	0	OK	10-06-2024	07:11:41.497	51590.775	18.437	OK	10-06-2024	07:11:41.497	51590.775	1006	OK	10-06-2024	07:11:50.795	51600.074	18.439	OK			
10-06-2024	07:16:41.595	51890.873	82.654	23.985	237	0	OK	10-06-2024	07:16:41.595	51890.873	18.432	OK	10-06-2024	07:16:41.595	51890.873	1006	OK	10-06-2024	07:16:41.718	51890.996	81.205	23.982	233	0	OK	10-06-2024	07:16:41.718	51890.996	18.432	OK	10-06-2024	07:16:41.718	51890.996	1006	OK	10-06-2024	07:16:41.497	51890.775	46.150	31.655	844	0	OK	10-06-2024	07:16:41.497	51890.775	18.432	OK	10-06-2024	07:16:41.497	51890.775	1006	OK	10-06-2024	07:16:50.796	51900.074	18.435	OK			
10-06-2024	07:21:41.596	52190.874	82.597	23.993	236	0	OK	10-06-2024	07:21:41.596	52190.874	18.431	OK	10-06-2024	07:21:41.596	52190.874	1006	OK	10-06-2024	07:21:41.720	52190.998	81.142	23.990	233	0	OK	10-06-2024	07:21:41.720	52190.998	18.432	OK	10-06-2024	07:21:41.720	52190.998	1006	OK	10-06-2024	07:21:41.497	52190.775	46.005	31.692	843	0	OK	10-06-2024	07:21:41.497	52190.775	18.431	OK	10-06-2024	07:21:41.497	52190.775	1006	OK	10-06-2024	07:21:50.796	52200.074	18.429	OK			
10-06-2024	07:26:41.596	52490.874	82.620	23.989	236	0	OK	10-06-2024	07:26:41.596	52490.874	18.430	OK	10-06-2024	07:26:41.596	52490.874	1006	OK	10-06-2024	07:26:41.720	52490.998	81.158	23.988	233	0	OK	10-06-2024	07:26:41.720	52490.998	18.430	OK	10-06-2024	07:26:41.720	52490.998	1006	OK	10-06-2024	07:26:41.498	52490.776	45.870	31.728	844	0	OK	10-06-2024	07:26:41.498	52490.776	18.430	OK	10-06-2024	07:26:41.498	52490.776	1006	OK	10-06-2024	07:26:50.796	52500.074	18.431	OK			
10-06-2024	07:31:41.598	52790.876	82.623	23.988	236	0	OK	10-06-2024	07:31:41.598	52790.876	18.430	OK	10-06-2024	07:31:41.598	52790.876	1006	OK	10-06-2024	07:31:41.729	52791.007	81.185	23.984	232	0	OK	10-06-2024	07:31:41.729	52791.007	18.430	OK	10-06-2024	07:31:41.729	52791.007	1006	OK	10-06-2024	07:31:41.498	52790.776	45.736	31.763	843	0	OK	10-06-2024	07:31:41.498	52790.776	18.429	OK	10-06-2024	07:31:41.498	52790.776	1006	OK	10-06-2024	07:31:50.796	52800.074	18.429	OK			
10-06-2024	07:36:41.600	53090.878	82.660	23.984	235	0	OK	10-06-2024	07:36:41.600	53090.878	18.426	OK	10-06-2024	07:36:41.600	53090.878	1006	OK	10-06-2024	07:36:41.717	53090.995	81.136	23.992	232	0	OK	10-06-2024	07:36:41.717	53090.995	18.426	OK	10-06-2024	07:36:41.717	53090.995	1006	OK	10-06-2024	07:36:41.498	53090.776	45.593	31.801	843	0	OK	10-06-2024	07:36:41.498	53090.776	18.426	OK	10-06-2024	07:36:41.498	53090.776	1006	OK	10-06-2024	07:36:50.798	53100.076	18.425	OK			
10-06-2024	07:41:41.601	53390.879	82.681	23.981	235	0	OK	10-06-2024	07:41:41.601	53390.879	18.425	OK	10-06-2024	07:41:41.601	53390.879	1006	OK	10-06-2024	07:41:41.722	53391.000	81.106	23.996	232	0	OK	10-06-2024	07:41:41.722	53391.000	18.425	OK	10-06-2024	07:41:41.722	53391.000	1006	OK	10-06-2024	07:41:41.499	53390.777	45.434	31.844	843	0	OK	10-06-2024	07:41:41.499	53390.777	18.425	OK	10-06-2024	07:41:41.499	53390.777	1006	OK	10-06-2024	07:41:50.798	53400.076	18.426	OK			
10-06-2024	07:46:41.602	53690.880	82.745	23.971	235	0	OK	10-06-2024	07:46:41.602	53690.880	18.424	OK	10-06-2024	07:46:41.602	53690.880	1006	OK	10-06-2024	07:46:41.726	53691.004	81.164	23.987	232	0	OK	10-06-2024	07:46:41.726	53691.004	18.424	OK	10-06-2024	07:46:41.726	53691.004	1006	OK	10-06-2024	07:46:41.501	53690.779	45.294	31.881	843	0	OK	10-06-2024	07:46:41.501	53690.779	18.423	OK	10-06-2024	07:46:41.501	53690.779	1006	OK	10-06-2024	07:46:50.798	53700.076	18.421	OK			
10-06-2024	07:51:41.607	53990.885	82.747	23.971	235	0	OK	10-06-2024	07:51:41.607	53990.885	18.426	OK	10-06-2024	07:51:41.607	53990.885	1006	OK	10-06-2024	07:51:41.725	53991.003	81.113	23.994	231	0	OK	10-06-2024	07:51:41.725	53991.003	18.425	OK	10-06-2024	07:51:41.725	53991.003	1006	OK	10-06-2024	07:51:41.506	53990.784	45.185	31.910	843	0	OK	10-06-2024	07:51:41.506	53990.784	18.426	OK	10-06-2024	07:51:41.506	53990.784	1006	OK	10-06-2024	07:51:50.798	54000.076	18.425	OK			
10-06-2024	07:55:44.976	54234.254	82.764	23.967	234	0	OK	10-06-2024	07:55:44.976	54234.254	18.425	OK	10-06-2024	07:55:44.976	54234.254	1006	OK	10-06-2024	07:55:45.097	54234.375	81.115	23.993	231	0	OK	10-06-2024	07:55:45.097	54234.375	18.425	OK	10-06-2024	07:55:45.097	54234.375	1006	OK	10-06-2024	07:55:45.219	54234.497	85.951	24.062	523	0	OK	10-06-2024	07:55:45.219	54234.497	18.425	OK	10-06-2024	07:55:45.219	54234.497	1006	OK	10-06-2024	08:00:48.364	54537.642	18.493	OK			
10-06-2024	07:55:48.023	54237.301	82.761	23.967	234	0	OK	10-06-2024	07:55:48.023	54237.301	18.429	OK	10-06-2024	07:55:48.023	54237.301	1006	OK	10-06-2024	07:55:48.129	54237.407	81.119	23.992	231	0	OK	10-06-2024	07:55:48.129	54237.407	18.430	OK	10-06-2024	07:55:48.129	54237.407	1006	OK	10-06-2024	07:55:48.220	54237.498	85.430	24.134	525	0	OK	10-06-2024	07:55:48.220	54237.498	18.430	OK	10-06-2024	07:55:48.220	54237.498	1006	OK	10-06-2024	08:05:48.361	54837.639	18.515	OK			
10-06-2024	08:00:48.022	54537.300	82.651	23.975	234	0	OK	10-06-2024	08:00:48.022	54537.300	18.492	OK	10-06-2024	08:00:48.022	54537.300	1006	OK	10-06-2024	08:00:48.142	54537.420	81.115	23.985	231	0	OK	10-06-2024	08:00:48.142	54537.420	18.492	OK	10-06-2024	08:00:48.142	54537.420	1006	OK	10-06-2024	08:00:48.261	54537.539	81.736	24.658	530	0	OK	10-06-2024	08:00:48.261	54537.539	18.493	OK	10-06-2024	08:00:48.261	54537.539	1006	OK	10-06-2024	08:10:48.364	55137.642	18.499	OK			
10-06-2024	08:05:48.020	54837.298	82.699	23.966	233	0	OK	10-06-2024	08:05:48.020	54837.298	18.515	OK	10-06-2024	08:05:48.020	54837.298	1006	OK	10-06-2024	08:05:48.141	54837.419	81.085	23.987	231	0	OK	10-06-2024	08:05:48.141	54837.419	18.515	OK	10-06-2024	08:05:48.141	54837.419	1006	OK	10-06-2024	08:05:48.260	54837.538	82.176	24.591	506	0	OK	10-06-2024	08:05:48.260	54837.538	18.515	OK	10-06-2024	08:05:48.260	54837.538	1006	OK	10-06-2024	08:15:48.361	55437.639	18.488	OK			
10-06-2024	08:10:48.020	55137.298	82.718	23.964	234	0	OK	10-06-2024	08:10:48.020	55137.298	18.500	OK	10-06-2024	08:10:48.020	55137.298	1006	OK	10-06-2024	08:10:48.141	55137.419	81.087	23.988	231	0	OK	10-06-2024	08:10:48.141	55137.419	18.500	OK	10-06-2024	08:10:48.141	55137.419	1006	OK	10-06-2024	08:10:48.261	55137.539	82.455	24.551	481	0	OK	10-06-2024	08:10:48.261	55137.539	18.500	OK	10-06-2024	08:10:48.261	55137.539	1006	OK	10-06-2024	08:20:48.365	55737.643	18.487	OK			
10-06-2024	08:15:48.022	55437.300	82.694	23.969	234	0	OK	10-06-2024	08:15:48.022	55437.300	18.487	OK	10-06-2024	08:15:48.022	55437.300	1006	OK	10-06-2024	08:15:48.144	55437.422	81.134	23.982	231	0	OK	10-06-2024	08:15:48.144	55437.422	18.487	OK	10-06-2024	08:15:48.144	55437.422	1006	OK	10-06-2024	08:15:48.260	55437.538	82.675	24.520	470	0	OK	10-06-2024	08:15:48.260	55437.538	18.488	OK	10-06-2024	08:15:48.260	55437.538	1006	OK	10-06-2024	08:25:48.363	56037.641	18.485	OK			
10-06-2024	08:20:48.021	55737.299	82.798	23.953	234	0	OK	10-06-2024	08:20:48.021	55737.299	18.487	OK	10-06-2024	08:20:48.021	55737.299	1006	OK	10-06-2024	08:20:48.141	55737.419	81.136	23.982	231	0	OK	10-06-2024	08:20:48.141	55737.419	18.487	OK	10-06-2024	08:20:48.141	55737.419	1006	OK	10-06-2024	08:20:48.258	55737.536	82.740	24.511	466	0	OK	10-06-2024	08:20:48.258	55737.536	18.487	OK	10-06-2024	08:20:48.258	55737.536	1006	OK	10-06-2024	08:30:48.366	56337.644	18.486	OK			
10-06-2024	08:25:48.022	56037.300	82.896	23.940	234	0	OK	10-06-2024	08:25:48.022	56037.300	18.485	OK	10-06-2024	08:25:48.022	56037.300	1006	OK	10-06-2024	08:25:48.245	56037.523	81.111	23.987	232	0	OK	10-06-2024	08:25:48.245	56037.523	18.485	OK	10-06-2024	08:25:48.245	56037.523	1006	OK	10-06-2024	08:25:48.140	56037.418	82.872	24.493	465	0	OK	10-06-2024	08:25:48.140	56037.418	18.485	OK	10-06-2024	08:25:48.140	56037.418	1006	OK	10-06-2024	08:35:48.372	56637.650	18.491	OK			
10-06-2024	08:30:48.022	56337.300	82.921	23.936	235	0	OK	10-06-2024	08:30:48.022	56337.300	18.487	OK	10-06-2024	08:30:48.022	56337.300	1006	OK	10-06-2024	08:30:48.143	56337.421	81.260	23.964	232	0	OK	10-06-2024	08:30:48.143	56337.421	18.487	OK	10-06-2024	08:30:48.143	56337.421	1006	OK	10-06-2024	08:30:48.260	56337.538	83.000	24.474	464	0	OK	10-06-2024	08:30:48.260	56337.538	18.486	OK	10-06-2024	08:30:48.260	56337.538	1006	OK	10-06-2024	08:40:48.375	56937.653	18.489	OK			
10-06-2024	08:35:48.030	56637.308	82.883	23.941	235	0	OK	10-06-2024	08:35:48.030	56637.308	18.492	OK	10-06-2024	08:35:48.030	56637.308	1006	OK	10-06-2024	08:35:48.254	56637.532	81.236	23.967	232	0	OK	10-06-2024	08:35:48.254	56637.532	18.491	OK	10-06-2024	08:35:48.254	56637.532	1006	OK	10-06-2024	08:35:48.151	56637.429	83.067	24.464	464	0	OK	10-06-2024	08:35:48.151	56637.429	18.492	OK	10-06-2024	08:35:48.151	56637.429	1006	OK	10-06-2024	08:45:48.375	57237.653	18.496	OK			
10-06-2024	08:40:48.026	56937.304	82.934	23.934	235	0	OK	10-06-2024	08:40:48.026	56937.304	18.488	OK	10-06-2024	08:40:48.026	56937.304	1006	OK	10-06-2024	08:40:48.253	56937.531	81.164	23.978	232	0	OK	10-06-2024	08:40:48.253	56937.531	18.488	OK	10-06-2024	08:40:48.253	56937.531	1006	OK	10-06-2024	08:40:48.147	56937.425	83.122	24.456	463	0	OK	10-06-2024	08:40:48.147	56937.425	18.488	OK	10-06-2024	08:40:48.147	56937.425	1006	OK	10-06-2024	08:50:48.371	57537.649	18.501	OK			
10-06-2024	08:45:48.025	57237.303	82.952	23.931	235	0	OK	10-06-2024	08:45:48.025	57237.303	18.498	OK	10-06-2024	08:45:48.025	57237.303	1006	OK	10-06-2024	08:45:48.256	57237.534	81.165	23.977	232	0	OK	10-06-2024	08:45:48.256	57237.534	18.496	OK	10-06-2024	08:45:48.256	57237.534	1006	OK	10-06-2024	08:45:48.147	57237.425	83.165	24.448	463	0	OK	10-06-2024	08:45:48.147	57237.425	18.498	OK	10-06-2024	08:45:48.147	57237.425	1006	OK	10-06-2024	08:55:48.371	57837.649	18.505	OK			
10-06-2024	08:50:48.027	57537.305	82.916	23.936	235	0	OK	10-06-2024	08:50:48.027	57537.305	18.501	OK	10-06-2024	08:50:48.027	57537.305	1006	OK	10-06-2024	08:50:48.251	57537.529	81.188	23.973	232	0	OK	10-06-2024	08:50:48.251	57537.529	18.501	OK	10-06-2024	08:50:48.251	57537.529	1006	OK	10-06-2024	08:50:48.147	57537.425	83.137	24.452	463	0	OK	10-06-2024	08:50:48.147	57537.425	18.501	OK	10-06-2024	08:50:48.147	57537.425	1006	OK	10-06-2024	09:00:48.367	58137.645	18.506	OK			
10-06-2024	08:55:48.025	57837.303	82.965	23.927	234	0	OK	10-06-2024	08:55:48.025	57837.303	18.506	OK	10-06-2024	08:55:48.025	57837.303	1006	OK	10-06-2024	08:55:48.250	57837.528	81.185	23.972	232	0	OK	10-06-2024	08:55:48.250	57837.528	18.505	OK	10-06-2024	08:55:48.250	57837.528	1006	OK	10-06-2024	08:55:48.147	57837.425	83.293	24.428	463	0	OK	10-06-2024	08:55:48.147	57837.425	18.505	OK	10-06-2024	08:55:48.147	57837.425	1006	OK	10-06-2024	09:05:48.368	58437.646	18.514	OK			
10-06-2024	09:00:48.025	58137.303	82.949	23.929	234	0	OK	10-06-2024	09:00:48.025	58137.303	18.507	OK	10-06-2024	09:00:48.025	58137.303	1006	OK	10-06-2024	09:00:48.247	58137.525	81.261	23.960	231	0	OK	10-06-2024	09:00:48.247	58137.525	18.506	OK	10-06-2024	09:00:48.247	58137.525	1006	OK	10-06-2024	09:00:48.144	58137.422	83.226	24.437	462	0	OK	10-06-2024	09:00:48.144	58137.422	18.506	OK	10-06-2024	09:00:48.144	58137.422	1006	OK	10-06-2024	09:10:48.370	58737.648	18.519	OK			
10-06-2024	09:05:48.025	58437.303	82.901	23.935	234	0	OK	10-06-2024	09:05:48.025	58437.303	18.516	OK	10-06-2024	09:05:48.025	58437.303	1006	OK	10-06-2024	09:05:48.249	58437.527	81.244	23.962	231	0	OK	10-06-2024	09:05:48.249	58437.527	18.514	OK	10-06-2024	09:05:48.249	58437.527	1006	OK	10-06-2024	09:05:48.145	58437.423	83.203	24.439	462	0	OK	10-06-2024	09:05:48.145	58437.423	18.516	OK	10-06-2024	09:05:48.145	58437.423	1006	OK	10-06-2024	09:15:48.371	59037.649	18.521	OK			
10-06-2024	09:10:48.025	58737.303	82.964	23.925	233	0	OK	10-06-2024	09:10:48.025	58737.303	18.519	OK	10-06-2024	09:10:48.025	58737.303	1006	OK	10-06-2024	09:10:48.251	58737.529	81.206	23.967	231	0	OK	10-06-2024	09:10:48.251	58737.529	18.520	OK	10-06-2024	09:10:48.251	58737.529	1006	OK	10-06-2024	09:10:48.147	58737.425	83.220	24.436	461	0	OK	10-06-2024	09:10:48.147	58737.425	18.520	OK	10-06-2024	09:10:48.147	58737.425	1006	OK	10-06-2024	09:20:48.389	59337.667	18.530	OK			
10-06-2024	09:15:48.026	59037.304	82.930	23.930	233	0	OK	10-06-2024	09:15:48.026	59037.304	18.522	OK	10-06-2024	09:15:48.026	59037.304	1006	OK	10-06-2024	09:15:48.252	59037.530	81.256	23.959	230	0	OK	10-06-2024	09:15:48.252	59037.530	18.521	OK	10-06-2024	09:15:48.252	59037.530	1006	OK	10-06-2024	09:15:48.149	59037.427	83.118	24.451	460	0	OK	10-06-2024	09:15:48.149	59037.427	18.521	OK	10-06-2024	09:15:48.149	59037.427	1006	OK	10-06-2024	09:25:48.376	59637.654	18.537	OK			
10-06-2024	09:20:48.028	59337.306	82.833	23.942	232	0	OK	10-06-2024	09:20:48.028	59337.306	18.530	OK	10-06-2024	09:20:48.028	59337.306	1006	OK	10-06-2024	09:20:48.253	59337.531	81.254	23.958	230	0	OK	10-06-2024	09:20:48.253	59337.531	18.530	OK	10-06-2024	09:20:48.253	59337.531	1006	OK	10-06-2024	09:20:48.149	59337.427	83.079	24.455	459	0	OK	10-06-2024	09:20:48.149	59337.427	18.530	OK	10-06-2024	09:20:48.149	59337.427	1006	OK	10-06-2024	09:30:48.376	59937.654	18.544	OK			
10-06-2024	09:25:48.029	59637.307	82.964	23.923	231	0	OK	10-06-2024	09:25:48.029	59637.307	18.537	OK	10-06-2024	09:25:48.029	59637.307	1006	OK	10-06-2024	09:25:48.257	59637.535	81.285	23.953	229	0	OK	10-06-2024	09:25:48.257	59637.535	18.537	OK	10-06-2024	09:25:48.257	59637.535	1006	OK	10-06-2024	09:25:48.153	59637.431	83.163	24.442	457	0	OK	10-06-2024	09:25:48.153	59637.431	18.537	OK	10-06-2024	09:25:48.153	59637.431	1006	OK	10-06-2024	09:35:48.381	60237.659	18.552	OK			
10-06-2024	09:30:48.029	59937.307	82.930	23.926	231	0	OK	10-06-2024	09:30:48.029	59937.307	18.543	OK	10-06-2024	09:30:48.029	59937.307	1006	OK	10-06-2024	09:30:48.257	59937.535	81.172	23.968	229	0	OK	10-06-2024	09:30:48.257	59937.535	18.544	OK	10-06-2024	09:30:48.257	59937.535	1006	OK	10-06-2024	09:30:48.149	59937.427	83.084	24.452	456	0	OK	10-06-2024	09:30:48.149	59937.427	18.544	OK	10-06-2024	09:30:48.149	59937.427	1006	OK	10-06-2024	09:40:48.372	60537.650	18.556	OK			
10-06-2024	09:35:48.030	60237.308	82.906	23.928	231	0	OK	10-06-2024	09:35:48.030	60237.308	18.552	OK	10-06-2024	09:35:48.030	60237.308	1006	OK	10-06-2024	09:35:48.152	60237.430	81.165	23.967	228	0	OK	10-06-2024	09:35:48.152	60237.430	18.552	OK	10-06-2024	09:35:48.152	60237.430	1006	OK	10-06-2024	09:35:48.273	60237.551	83.092	24.450	456	0	OK	10-06-2024	09:35:48.273	60237.551	18.552	OK	10-06-2024	09:35:48.273	60237.551	1006	OK	10-06-2024	09:45:48.379	60837.657	18.563	OK			
