#--- Experiment --------------------------------------------------------------------------																																																																															
#240609_Freshwater_2																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2024	01:20:06.223	30549.148	-0.534	54.116	455	0	OK	10-06-2024	01:20:06.223	30549.148	19.629	OK	10-06-2024	01:20:06.223	30549.148	1005	OK	10-06-2024	01:20:06.001	30548.926	84.112	24.331	200	0	OK	10-06-2024	01:20:06.001	30548.926	19.630	OK	10-06-2024	01:20:06.001	30548.926	1005	OK	10-06-2024	01:20:06.123	30549.048	-0.593	54.167	593	0	OK	10-06-2024	01:20:06.123	30549.048	19.629	OK	10-06-2024	01:20:06.123	30549.048	1005	OK	10-06-2024	01:20:06.327	30549.253	0.016	53.638	357	0	OK	10-06-2024	01:20:06.327	30549.253	19.629	OK	10-06-2024	01:20:06.327	30549.253	1005	OK	10-06-2024	01:20:57.184	30600.110	19.628	OK			
10-06-2024	01:25:06.243	30849.168	-0.530	54.112	456	0	OK	10-06-2024	01:25:06.243	30849.168	19.622	OK	10-06-2024	01:25:06.243	30849.168	1005	OK	10-06-2024	01:25:06.003	30848.928	84.279	24.309	201	0	OK	10-06-2024	01:25:06.003	30848.928	19.622	OK	10-06-2024	01:25:06.003	30848.928	1005	OK	10-06-2024	01:25:06.125	30849.050	-0.591	54.166	593	0	OK	10-06-2024	01:25:06.125	30849.050	19.622	OK	10-06-2024	01:25:06.125	30849.050	1005	OK	10-06-2024	01:25:06.349	30849.275	0.009	53.644	357	0	OK	10-06-2024	01:25:06.349	30849.275	19.621	OK	10-06-2024	01:25:06.349	30849.275	1005	OK	10-06-2024	01:25:57.187	30900.113	19.618	OK			
10-06-2024	01:30:06.223	31149.149	-0.549	54.129	456	0	OK	10-06-2024	01:30:06.223	31149.149	19.613	OK	10-06-2024	01:30:06.223	31149.149	1005	OK	10-06-2024	01:30:06.002	31148.927	84.189	24.323	201	0	OK	10-06-2024	01:30:06.002	31148.927	19.613	OK	10-06-2024	01:30:06.002	31148.927	1005	OK	10-06-2024	01:30:06.124	31149.049	-0.591	54.166	594	0	OK	10-06-2024	01:30:06.124	31149.049	19.613	OK	10-06-2024	01:30:06.124	31149.049	1005	OK	10-06-2024	01:30:06.331	31149.256	0.000	53.653	357	0	OK	10-06-2024	01:30:06.331	31149.256	19.613	OK	10-06-2024	01:30:06.331	31149.256	1005	OK	10-06-2024	01:30:57.187	31200.112	19.611	OK			
10-06-2024	01:35:06.224	31449.149	-0.528	54.111	456	0	OK	10-06-2024	01:35:06.224	31449.149	19.608	OK	10-06-2024	01:35:06.224	31449.149	1005	OK	10-06-2024	01:35:06.003	31448.928	84.198	24.323	201	0	OK	10-06-2024	01:35:06.003	31448.928	19.608	OK	10-06-2024	01:35:06.003	31448.928	1005	OK	10-06-2024	01:35:06.125	31449.050	-0.583	54.159	594	0	OK	10-06-2024	01:35:06.125	31449.050	19.608	OK	10-06-2024	01:35:06.125	31449.050	1005	OK	10-06-2024	01:35:06.329	31449.254	0.002	53.650	357	0	OK	10-06-2024	01:35:06.329	31449.254	19.608	OK	10-06-2024	01:35:06.329	31449.254	1005	OK	10-06-2024	01:35:57.186	31500.112	19.604	OK			
10-06-2024	01:40:06.225	31749.151	-0.531	54.113	456	0	OK	10-06-2024	01:40:06.225	31749.151	19.599	OK	10-06-2024	01:40:06.225	31749.151	1005	OK	10-06-2024	01:40:06.003	31748.928	84.316	24.308	201	0	OK	10-06-2024	01:40:06.003	31748.928	19.599	OK	10-06-2024	01:40:06.003	31748.928	1005	OK	10-06-2024	01:40:06.125	31749.050	-0.598	54.172	594	0	OK	10-06-2024	01:40:06.125	31749.050	19.599	OK	10-06-2024	01:40:06.125	31749.050	1005	OK	10-06-2024	01:40:06.331	31749.256	0.005	53.648	357	0	OK	10-06-2024	01:40:06.331	31749.256	19.599	OK	10-06-2024	01:40:06.331	31749.256	1005	OK	10-06-2024	01:40:57.188	31800.113	19.599	OK			
10-06-2024	01:45:06.230	32049.155	-0.527	54.110	455	0	OK	10-06-2024	01:45:06.230	32049.155	19.592	OK	10-06-2024	01:45:06.230	32049.155	1005	OK	10-06-2024	01:45:06.005	32048.931	84.208	24.325	201	0	OK	10-06-2024	01:45:06.005	32048.931	19.591	OK	10-06-2024	01:45:06.005	32048.931	1005	OK	10-06-2024	01:45:06.129	32049.054	-0.568	54.146	593	0	OK	10-06-2024	01:45:06.129	32049.054	19.592	OK	10-06-2024	01:45:06.129	32049.054	1005	OK	10-06-2024	01:45:06.333	32049.258	0.008	53.645	357	0	OK	10-06-2024	01:45:06.333	32049.258	19.591	OK	10-06-2024	01:45:06.333	32049.258	1005	OK	10-06-2024	01:45:57.189	32100.114	19.594	OK			
10-06-2024	01:50:06.225	32349.150	-0.544	54.125	454	0	OK	10-06-2024	01:50:06.225	32349.150	19.583	OK	10-06-2024	01:50:06.225	32349.150	1005	OK	10-06-2024	01:50:06.003	32348.928	84.239	24.321	200	0	OK	10-06-2024	01:50:06.003	32348.928	19.584	OK	10-06-2024	01:50:06.003	32348.928	1005	OK	10-06-2024	01:50:06.125	32349.050	-0.575	54.152	592	0	OK	10-06-2024	01:50:06.125	32349.050	19.583	OK	10-06-2024	01:50:06.125	32349.050	1005	OK	10-06-2024	01:50:06.332	32349.257	-0.002	53.655	357	0	OK	10-06-2024	01:50:06.332	32349.257	19.583	OK	10-06-2024	01:50:06.332	32349.257	1005	OK	10-06-2024	01:50:57.189	32400.114	19.583	OK			
10-06-2024	01:55:06.226	32649.151	-0.538	54.120	454	0	OK	10-06-2024	01:55:06.226	32649.151	19.582	OK	10-06-2024	01:55:06.226	32649.151	1005	OK	10-06-2024	01:55:06.005	32648.930	84.213	24.324	200	0	OK	10-06-2024	01:55:06.005	32648.930	19.582	OK	10-06-2024	01:55:06.005	32648.930	1005	OK	10-06-2024	01:55:06.127	32649.052	-0.582	54.158	591	0	OK	10-06-2024	01:55:06.127	32649.052	19.582	OK	10-06-2024	01:55:06.127	32649.052	1005	OK	10-06-2024	01:55:06.330	32649.255	-0.002	53.655	356	0	OK	10-06-2024	01:55:06.330	32649.255	19.582	OK	10-06-2024	01:55:06.330	32649.255	1005	OK	10-06-2024	01:55:57.190	32700.115	19.577	OK			
10-06-2024	02:00:06.229	32949.155	-0.549	54.129	453	0	OK	10-06-2024	02:00:06.229	32949.155	19.569	OK	10-06-2024	02:00:06.229	32949.155	1005	OK	10-06-2024	02:00:06.004	32948.929	84.242	24.321	200	0	OK	10-06-2024	02:00:06.004	32948.929	19.568	OK	10-06-2024	02:00:06.004	32948.929	1005	OK	10-06-2024	02:00:06.127	32949.052	-0.572	54.150	590	0	OK	10-06-2024	02:00:06.127	32949.052	19.568	OK	10-06-2024	02:00:06.127	32949.052	1005	OK	10-06-2024	02:00:06.335	32949.261	-0.009	53.661	356	0	OK	10-06-2024	02:00:06.335	32949.261	19.569	OK	10-06-2024	02:00:06.335	32949.261	1005	OK	10-06-2024	02:00:57.189	33000.114	19.572	OK			
10-06-2024	02:05:06.231	33249.156	-0.538	54.120	453	0	OK	10-06-2024	02:05:06.231	33249.156	19.561	OK	10-06-2024	02:05:06.231	33249.156	1005	OK	10-06-2024	02:05:06.003	33248.929	84.273	24.318	200	0	OK	10-06-2024	02:05:06.003	33248.929	19.561	OK	10-06-2024	02:05:06.003	33248.929	1005	OK	10-06-2024	02:05:06.128	33249.053	-0.575	54.152	590	0	OK	10-06-2024	02:05:06.128	33249.053	19.561	OK	10-06-2024	02:05:06.128	33249.053	1005	OK	10-06-2024	02:05:06.336	33249.261	-0.018	53.669	356	0	OK	10-06-2024	02:05:06.336	33249.261	19.561	OK	10-06-2024	02:05:06.336	33249.261	1005	OK	10-06-2024	02:05:57.190	33300.116	19.560	OK			
10-06-2024	02:10:06.231	33549.156	-0.548	54.129	454	0	OK	10-06-2024	02:10:06.231	33549.156	19.557	OK	10-06-2024	02:10:06.231	33549.156	1005	OK	10-06-2024	02:10:06.002	33548.928	84.269	24.320	200	0	OK	10-06-2024	02:10:06.002	33548.928	19.557	OK	10-06-2024	02:10:06.002	33548.928	1005	OK	10-06-2024	02:10:06.125	33549.051	-0.567	54.145	590	0	OK	10-06-2024	02:10:06.125	33549.051	19.557	OK	10-06-2024	02:10:06.125	33549.051	1005	OK	10-06-2024	02:10:06.337	33549.262	-0.024	53.674	356	0	OK	10-06-2024	02:10:06.337	33549.262	19.558	OK	10-06-2024	02:10:06.337	33549.262	1005	OK	10-06-2024	02:10:57.190	33600.115	19.556	OK			
10-06-2024	02:15:06.242	33849.167	-0.537	54.119	454	0	OK	10-06-2024	02:15:06.242	33849.167	19.550	OK	10-06-2024	02:15:06.242	33849.167	1005	OK	10-06-2024	02:15:06.004	33848.930	84.307	24.317	200	0	OK	10-06-2024	02:15:06.004	33848.930	19.550	OK	10-06-2024	02:15:06.004	33848.930	1005	OK	10-06-2024	02:15:06.127	33849.052	-0.571	54.149	591	0	OK	10-06-2024	02:15:06.127	33849.052	19.550	OK	10-06-2024	02:15:06.127	33849.052	1005	OK	10-06-2024	02:15:06.350	33849.276	-0.024	53.674	356	1	OK	10-06-2024	02:15:06.350	33849.276	19.549	OK	10-06-2024	02:15:06.350	33849.276	1005	OK	10-06-2024	02:15:57.192	33900.117	19.543	OK			
10-06-2024	02:20:06.228	34149.153	-0.538	54.120	455	0	OK	10-06-2024	02:20:06.228	34149.153	19.540	OK	10-06-2024	02:20:06.228	34149.153	1005	OK	10-06-2024	02:20:06.106	34149.031	84.327	24.316	201	0	OK	10-06-2024	02:20:06.106	34149.031	19.541	OK	10-06-2024	02:20:06.106	34149.031	1005	OK	10-06-2024	02:20:06.005	34148.931	-0.583	54.159	592	0	OK	10-06-2024	02:20:06.005	34148.931	19.541	OK	10-06-2024	02:20:06.005	34148.931	1005	OK	10-06-2024	02:20:06.334	34149.259	-0.037	53.686	357	0	OK	10-06-2024	02:20:06.334	34149.259	19.540	OK	10-06-2024	02:20:06.334	34149.259	1005	OK	10-06-2024	02:20:57.193	34200.118	19.539	OK			
10-06-2024	02:25:06.230	34449.155	-0.534	54.117	456	0	OK	10-06-2024	02:25:06.230	34449.155	19.536	OK	10-06-2024	02:25:06.230	34449.155	1005	OK	10-06-2024	02:25:06.106	34449.032	84.224	24.331	201	0	OK	10-06-2024	02:25:06.106	34449.032	19.536	OK	10-06-2024	02:25:06.106	34449.032	1005	OK	10-06-2024	02:25:06.006	34448.931	-0.586	54.162	593	0	OK	10-06-2024	02:25:06.006	34448.931	19.536	OK	10-06-2024	02:25:06.006	34448.931	1005	OK	10-06-2024	02:25:06.336	34449.261	-0.031	53.681	358	0	OK	10-06-2024	02:25:06.336	34449.261	19.536	OK	10-06-2024	02:25:06.336	34449.261	1005	OK	10-06-2024	02:25:57.192	34500.117	19.535	OK			
10-06-2024	02:30:06.229	34749.154	-0.549	54.130	456	0	OK	10-06-2024	02:30:06.229	34749.154	19.528	OK	10-06-2024	02:30:06.229	34749.154	1005	OK	10-06-2024	02:30:06.107	34749.032	84.285	24.323	201	0	OK	10-06-2024	02:30:06.107	34749.032	19.528	OK	10-06-2024	02:30:06.107	34749.032	1005	OK	10-06-2024	02:30:06.005	34748.931	-0.581	54.158	593	0	OK	10-06-2024	02:30:06.005	34748.931	19.528	OK	10-06-2024	02:30:06.005	34748.931	1005	OK	10-06-2024	02:30:06.335	34749.260	-0.027	53.677	358	0	OK	10-06-2024	02:30:06.335	34749.260	19.529	OK	10-06-2024	02:30:06.335	34749.260	1005	OK	10-06-2024	02:30:57.194	34800.119	19.530	OK			
10-06-2024	02:35:06.230	35049.155	-0.529	54.112	455	0	OK	10-06-2024	02:35:06.230	35049.155	19.518	OK	10-06-2024	02:35:06.230	35049.155	1005	OK	10-06-2024	02:35:06.106	35049.031	84.348	24.316	201	0	OK	10-06-2024	02:35:06.106	35049.031	19.518	OK	10-06-2024	02:35:06.106	35049.031	1005	OK	10-06-2024	02:35:06.005	35048.930	-0.591	54.167	592	1	OK	10-06-2024	02:35:06.005	35048.930	19.518	OK	10-06-2024	02:35:06.005	35048.930	1005	OK	10-06-2024	02:35:06.337	35049.263	-0.034	53.683	357	0	OK	10-06-2024	02:35:06.337	35049.263	19.518	OK	10-06-2024	02:35:06.337	35049.263	1005	OK	10-06-2024	02:35:57.193	35100.119	19.523	OK			
10-06-2024	02:40:06.230	35349.155	-0.538	54.120	455	0	OK	10-06-2024	02:40:06.230	35349.155	19.517	OK	10-06-2024	02:40:06.230	35349.155	1005	OK	10-06-2024	02:40:06.109	35349.034	84.269	24.327	201	0	OK	10-06-2024	02:40:06.109	35349.034	19.518	OK	10-06-2024	02:40:06.109	35349.034	1005	OK	10-06-2024	02:40:06.005	35348.930	-0.585	54.161	592	0	OK	10-06-2024	02:40:06.005	35348.930	19.518	OK	10-06-2024	02:40:06.005	35348.930	1005	OK	10-06-2024	02:40:06.333	35349.259	-0.040	53.689	357	0	OK	10-06-2024	02:40:06.333	35349.259	19.517	OK	10-06-2024	02:40:06.333	35349.259	1005	OK	10-06-2024	02:40:57.195	35400.121	19.514	OK			
10-06-2024	02:45:06.230	35649.156	-0.535	54.118	455	0	OK	10-06-2024	02:45:06.230	35649.156	19.511	OK	10-06-2024	02:45:06.230	35649.156	1005	OK	10-06-2024	02:45:06.107	35649.033	84.311	24.323	201	0	OK	10-06-2024	02:45:06.107	35649.033	19.512	OK	10-06-2024	02:45:06.107	35649.033	1005	OK	10-06-2024	02:45:06.007	35648.932	-0.589	54.165	592	0	OK	10-06-2024	02:45:06.007	35648.932	19.512	OK	10-06-2024	02:45:06.007	35648.932	1005	OK	10-06-2024	02:45:06.335	35649.260	-0.045	53.693	357	0	OK	10-06-2024	02:45:06.335	35649.260	19.511	OK	10-06-2024	02:45:06.335	35649.260	1005	OK	10-06-2024	02:45:57.196	35700.121	19.508	OK			
10-06-2024	02:50:06.229	35949.154	-0.544	54.126	455	0	OK	10-06-2024	02:50:06.229	35949.154	19.504	OK	10-06-2024	02:50:06.229	35949.154	1005	OK	10-06-2024	02:50:06.108	35949.033	84.293	24.327	201	0	OK	10-06-2024	02:50:06.108	35949.033	19.504	OK	10-06-2024	02:50:06.108	35949.033	1005	OK	10-06-2024	02:50:06.006	35948.931	-0.571	54.149	592	0	OK	10-06-2024	02:50:06.006	35948.931	19.503	OK	10-06-2024	02:50:06.006	35948.931	1005	OK	10-06-2024	02:50:06.333	35949.259	-0.038	53.687	357	0	OK	10-06-2024	02:50:06.333	35949.259	19.503	OK	10-06-2024	02:50:06.333	35949.259	1005	OK	10-06-2024	02:50:57.197	36000.122	19.500	OK			
10-06-2024	02:55:06.231	36249.156	-0.537	54.120	454	0	OK	10-06-2024	02:55:06.231	36249.156	19.496	OK	10-06-2024	02:55:06.231	36249.156	1005	OK	10-06-2024	02:55:06.108	36249.034	84.319	24.323	201	0	OK	10-06-2024	02:55:06.108	36249.034	19.496	OK	10-06-2024	02:55:06.108	36249.034	1005	OK	10-06-2024	02:55:06.008	36248.933	-0.566	54.145	591	0	OK	10-06-2024	02:55:06.008	36248.933	19.497	OK	10-06-2024	02:55:06.008	36248.933	1005	OK	10-06-2024	02:55:06.339	36249.265	-0.059	53.705	357	0	OK	10-06-2024	02:55:06.339	36249.265	19.495	OK	10-06-2024	02:55:06.339	36249.265	1005	OK	10-06-2024	02:55:57.198	36300.123	19.493	OK			
10-06-2024	03:00:06.113	36549.038	-0.537	54.120	454	0	OK	10-06-2024	03:00:06.113	36549.038	19.489	OK	10-06-2024	03:00:06.113	36549.038	1005	OK	10-06-2024	03:00:06.219	36549.144	84.325	24.321	201	0	OK	10-06-2024	03:00:06.219	36549.144	19.489	OK	10-06-2024	03:00:06.219	36549.144	1005	OK	10-06-2024	03:00:06.010	36548.935	-0.568	54.147	591	0	OK	10-06-2024	03:00:06.010	36548.935	19.489	OK	10-06-2024	03:00:06.010	36548.935	1005	OK	10-06-2024	03:00:06.342	36549.268	-0.056	53.703	357	0	OK	10-06-2024	03:00:06.342	36549.268	19.488	OK	10-06-2024	03:00:06.342	36549.268	1005	OK	10-06-2024	03:00:57.197	36600.122	19.489	OK			
10-06-2024	03:05:06.110	36849.035	-0.545	54.127	453	0	OK	10-06-2024	03:05:06.110	36849.035	19.483	OK	10-06-2024	03:05:06.110	36849.035	1005	OK	10-06-2024	03:05:06.214	36849.139	84.390	24.312	201	0	OK	10-06-2024	03:05:06.214	36849.139	19.483	OK	10-06-2024	03:05:06.214	36849.139	1005	OK	10-06-2024	03:05:06.009	36848.934	-0.568	54.147	590	0	OK	10-06-2024	03:05:06.009	36848.934	19.483	OK	10-06-2024	03:05:06.009	36848.934	1005	OK	10-06-2024	03:05:06.337	36849.262	-0.055	53.702	356	0	OK	10-06-2024	03:05:06.337	36849.262	19.483	OK	10-06-2024	03:05:06.337	36849.262	1005	OK	10-06-2024	03:05:57.198	36900.124	19.485	OK			
10-06-2024	03:10:06.112	37149.037	-0.549	54.130	453	0	OK	10-06-2024	03:10:06.112	37149.037	19.476	OK	10-06-2024	03:10:06.112	37149.037	1005	OK	10-06-2024	03:10:06.218	37149.143	84.314	24.324	201	0	OK	10-06-2024	03:10:06.218	37149.143	19.476	OK	10-06-2024	03:10:06.218	37149.143	1005	OK	10-06-2024	03:10:06.010	37148.936	-0.561	54.141	589	0	OK	10-06-2024	03:10:06.010	37148.936	19.477	OK	10-06-2024	03:10:06.010	37148.936	1005	OK	10-06-2024	03:10:06.340	37149.266	-0.076	53.720	356	0	OK	10-06-2024	03:10:06.340	37149.266	19.476	OK	10-06-2024	03:10:06.340	37149.266	1005	OK	10-06-2024	03:10:57.197	37200.123	19.475	OK			
